location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-14T07:07:28
Albania,True,False,,,2023-02-14T07:07:28
Algeria,True,False,,,2023-02-14T07:07:28
Andorra,True,False,,,2023-02-14T07:07:28
Angola,True,False,,,2023-02-14T07:07:28
Anguilla,True,False,,,2023-02-14T07:07:28
Antigua and Barbuda,True,False,,,2023-02-14T07:07:28
Argentina,True,False,,,2023-02-14T07:07:28
Armenia,True,False,,,2023-02-14T07:07:28
Aruba,True,False,,,2023-02-14T07:07:28
Australia,True,False,,,2023-02-14T07:07:28
Austria,True,False,,,2023-02-14T07:07:28
Azerbaijan,True,False,,,2023-02-14T07:07:28
Bahamas,True,False,,,2023-02-14T07:07:28
Bahrain,True,False,,,2023-02-14T07:07:28
Bangladesh,True,False,,,2023-02-14T07:07:28
Barbados,True,False,,,2023-02-14T07:07:28
Belarus,True,False,,,2023-02-14T07:07:28
Belgium,True,False,,,2023-02-14T07:07:28
Belize,True,False,,,2023-02-14T07:07:28
Benin,True,False,,,2023-02-14T07:07:29
Bermuda,True,False,,,2023-02-14T07:07:29
Bhutan,True,False,,,2023-02-14T07:07:29
Bolivia,True,False,,,2023-02-14T07:07:29
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-14T07:07:29
Bosnia and Herzegovina,True,False,,,2023-02-14T07:07:29
Botswana,True,False,,,2023-02-14T07:07:29
Brazil,True,False,,,2023-02-14T07:07:29
British Virgin Islands,True,False,,,2023-02-14T07:07:29
Brunei,True,False,,,2023-02-14T07:07:29
Bulgaria,True,False,,,2023-02-14T07:07:29
Burkina Faso,True,False,,,2023-02-14T07:07:29
Burundi,True,False,,,2023-02-14T07:07:29
Cambodia,True,False,,,2023-02-14T07:07:29
Cameroon,True,False,,,2023-02-14T07:07:29
Canada,True,False,,,2023-02-14T07:07:29
Cape Verde,True,False,,,2023-02-14T07:07:29
Cayman Islands,True,False,,,2023-02-14T07:07:29
Central African Republic,True,False,,,2023-02-14T07:07:29
Chad,True,False,,,2023-02-14T07:07:29
Chile,True,False,,,2023-02-14T07:07:29
China,True,False,,,2023-02-14T07:07:29
Colombia,True,False,,,2023-02-14T07:07:29
Comoros,True,False,,,2023-02-14T07:07:29
Congo,True,False,,,2023-02-14T07:07:29
Cook Islands,True,False,,,2023-02-14T07:07:29
Costa Rica,True,False,,,2023-02-14T07:07:29
Cote d'Ivoire,True,False,,,2023-02-14T07:07:29
Croatia,True,False,,,2023-02-14T07:07:30
Cuba,True,False,,,2023-02-14T07:07:30
Curacao,True,False,,,2023-02-14T07:07:30
Cyprus,True,False,,,2023-02-14T07:07:30
Czechia,True,False,,,2023-02-14T07:07:30
Democratic Republic of Congo,True,False,,,2023-02-14T07:07:30
Denmark,True,False,,,2023-02-14T07:07:30
Djibouti,True,False,,,2023-02-14T07:07:30
Dominica,True,False,,,2023-02-14T07:07:30
Dominican Republic,True,False,,,2023-02-14T07:07:30
Ecuador,True,False,,,2023-02-14T07:07:30
Egypt,True,False,,,2023-02-14T07:07:30
El Salvador,True,False,,,2023-02-14T07:07:30
England,True,False,,,2023-02-14T07:07:30
Equatorial Guinea,True,False,,,2023-02-14T07:07:30
Estonia,True,False,,,2023-02-14T07:07:30
Eswatini,True,False,,,2023-02-14T07:07:30
Ethiopia,True,False,,,2023-02-14T07:07:30
Faeroe Islands,True,False,,,2023-02-14T07:07:30
Falkland Islands,True,False,,,2023-02-14T07:07:30
Fiji,True,False,,,2023-02-14T07:07:30
Finland,True,False,,,2023-02-14T07:07:30
France,True,False,,,2023-02-14T07:07:30
French Polynesia,True,False,,,2023-02-14T07:07:30
Gabon,True,False,,,2023-02-14T07:07:30
Gambia,True,False,,,2023-02-14T07:07:30
Georgia,True,False,,,2023-02-14T07:07:30
Germany,True,False,,,2023-02-14T07:07:30
Ghana,True,False,,,2023-02-14T07:07:31
Gibraltar,True,False,,,2023-02-14T07:07:31
Greece,True,False,,,2023-02-14T07:07:31
Greenland,True,False,,,2023-02-14T07:07:31
Grenada,True,False,,,2023-02-14T07:07:31
Guatemala,True,False,,,2023-02-14T07:07:31
Guernsey,True,False,,,2023-02-14T07:07:31
Guinea,True,False,,,2023-02-14T07:07:31
Guinea-Bissau,True,False,,,2023-02-14T07:07:31
Guyana,True,False,,,2023-02-14T07:07:31
Haiti,True,False,,,2023-02-14T07:07:31
Honduras,True,False,,,2023-02-14T07:07:31
Hong Kong,True,False,,,2023-02-14T07:07:31
Hungary,True,False,,,2023-02-14T07:07:31
Iceland,True,False,,,2023-02-14T07:07:31
India,True,False,,,2023-02-14T07:07:31
Indonesia,True,False,,,2023-02-14T07:07:31
Iran,True,False,,,2023-02-14T07:07:31
Iraq,True,False,,,2023-02-14T07:07:31
Ireland,True,False,,,2023-02-14T07:07:31
Isle of Man,True,False,,,2023-02-14T07:07:31
Israel,True,False,,,2023-02-14T07:07:31
Italy,True,False,,,2023-02-14T07:07:31
Jamaica,True,False,,,2023-02-14T07:07:31
Japan,True,False,,,2023-02-14T07:07:31
Jersey,True,False,,,2023-02-14T07:07:31
Jordan,True,False,,,2023-02-14T07:07:31
Kazakhstan,True,False,,,2023-02-14T07:07:31
Kenya,True,False,,,2023-02-14T07:07:32
Kiribati,True,False,,,2023-02-14T07:07:32
Kosovo,True,False,,,2023-02-14T07:07:32
Kuwait,True,False,,,2023-02-14T07:07:32
Kyrgyzstan,True,False,,,2023-02-14T07:07:32
Laos,True,False,,,2023-02-14T07:07:32
Latvia,True,False,,,2023-02-14T07:07:32
Lebanon,True,False,,,2023-02-14T07:07:32
Lesotho,True,False,,,2023-02-14T07:07:32
Liberia,True,False,,,2023-02-14T07:07:32
Libya,True,False,,,2023-02-14T07:07:32
Liechtenstein,True,False,,,2023-02-14T07:07:32
Lithuania,True,False,,,2023-02-14T07:07:32
Luxembourg,True,False,,,2023-02-14T07:07:32
Macao,True,False,,,2023-02-14T07:07:32
Madagascar,True,False,,,2023-02-14T07:07:32
Malawi,True,False,,,2023-02-14T07:07:32
Malaysia,True,False,,,2023-02-14T07:07:32
Maldives,True,False,,,2023-02-14T07:07:32
Mali,True,False,,,2023-02-14T07:07:32
Malta,True,False,,,2023-02-14T07:07:32
Mauritania,True,False,,,2023-02-14T07:07:32
Mauritius,True,False,,,2023-02-14T07:07:32
Mexico,True,False,,,2023-02-14T07:07:32
Moldova,True,False,,,2023-02-14T07:07:32
Monaco,True,False,,,2023-02-14T07:07:32
Mongolia,True,False,,,2023-02-14T07:07:32
Montenegro,True,False,,,2023-02-14T07:07:32
Montserrat,True,False,,,2023-02-14T07:07:33
Morocco,True,False,,,2023-02-14T07:07:33
Mozambique,True,False,,,2023-02-14T07:07:33
Myanmar,True,False,,,2023-02-14T07:07:33
Namibia,True,False,,,2023-02-14T07:07:33
Nauru,True,False,,,2023-02-14T07:07:33
Nepal,True,False,,,2023-02-14T07:07:33
Netherlands,True,False,,,2023-02-14T07:07:33
New Caledonia,True,False,,,2023-02-14T07:07:33
New Zealand,True,False,,,2023-02-14T07:07:33
Nicaragua,True,False,,,2023-02-14T07:07:33
Niger,True,False,,,2023-02-14T07:07:33
Nigeria,True,False,,,2023-02-14T07:07:33
Niue,True,False,,,2023-02-14T07:07:33
North Macedonia,True,False,,,2023-02-14T07:07:33
Northern Cyprus,True,False,,,2023-02-14T07:07:33
Northern Ireland,True,False,,,2023-02-14T07:07:33
Norway,True,False,,,2023-02-14T07:07:33
Oman,True,False,,,2023-02-14T07:07:33
Pakistan,True,False,,,2023-02-14T07:07:33
