location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-06T10:09:32
Albania,True,False,,,2022-05-06T10:09:32
Algeria,True,False,,,2022-05-06T10:09:32
Andorra,True,False,,,2022-05-06T10:09:32
Angola,True,False,,,2022-05-06T10:09:32
Anguilla,True,False,,,2022-05-06T10:09:32
Antigua and Barbuda,True,False,,,2022-05-06T10:09:32
Argentina,True,False,,,2022-05-06T10:09:32
Armenia,True,False,,,2022-05-06T10:09:32
Aruba,True,False,,,2022-05-06T10:09:32
Australia,True,False,,,2022-05-06T10:09:32
Austria,True,False,,,2022-05-06T10:09:32
Azerbaijan,True,False,,,2022-05-06T10:09:32
Bahamas,True,False,,,2022-05-06T10:09:32
Bahrain,True,False,,,2022-05-06T10:09:32
Bangladesh,True,False,,,2022-05-06T10:09:32
Barbados,True,False,,,2022-05-06T10:09:32
Belarus,True,False,,,2022-05-06T10:09:32
Belgium,True,False,,,2022-05-06T10:09:32
Belize,True,False,,,2022-05-06T10:09:32
Benin,True,False,,,2022-05-06T10:09:32
Bermuda,True,False,,,2022-05-06T10:09:32
Bhutan,True,False,,,2022-05-06T10:09:32
Bolivia,True,False,,,2022-05-06T10:09:32
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-06T10:09:32
Bosnia and Herzegovina,True,False,,,2022-05-06T10:09:32
Botswana,True,False,,,2022-05-06T10:09:32
Brazil,True,False,,,2022-05-06T10:09:32
British Virgin Islands,True,False,,,2022-05-06T10:09:32
Brunei,True,False,,,2022-05-06T10:09:32
Bulgaria,True,False,,,2022-05-06T10:09:32
Burkina Faso,True,False,,,2022-05-06T10:09:32
Burundi,True,False,,,2022-05-06T10:09:32
Cambodia,True,False,,,2022-05-06T10:09:32
Cameroon,True,False,,,2022-05-06T10:09:32
Canada,True,False,,,2022-05-06T10:09:32
Cape Verde,True,False,,,2022-05-06T10:09:32
Cayman Islands,True,False,,,2022-05-06T10:09:32
Central African Republic,True,False,,,2022-05-06T10:09:32
Chad,True,False,,,2022-05-06T10:09:32
Chile,True,False,,,2022-05-06T10:09:32
China,True,False,,,2022-05-06T10:09:32
Colombia,True,False,,,2022-05-06T10:09:33
Comoros,True,False,,,2022-05-06T10:09:33
Congo,True,False,,,2022-05-06T10:09:33
Cook Islands,True,False,,,2022-05-06T10:09:33
Costa Rica,True,False,,,2022-05-06T10:09:33
Cote d'Ivoire,True,False,,,2022-05-06T10:09:33
Croatia,True,False,,,2022-05-06T10:09:33
Cuba,True,False,,,2022-05-06T10:09:33
Curacao,True,False,,,2022-05-06T10:09:33
Cyprus,True,False,,,2022-05-06T10:09:33
Czechia,True,False,,,2022-05-06T10:09:33
Democratic Republic of Congo,True,False,,,2022-05-06T10:09:33
Denmark,True,False,,,2022-05-06T10:09:33
Djibouti,True,False,,,2022-05-06T10:09:33
Dominica,True,False,,,2022-05-06T10:09:33
Dominican Republic,True,False,,,2022-05-06T10:09:33
Ecuador,True,False,,,2022-05-06T10:09:33
Egypt,True,False,,,2022-05-06T10:09:33
El Salvador,True,False,,,2022-05-06T10:09:33
England,True,False,,,2022-05-06T10:09:33
Equatorial Guinea,True,False,,,2022-05-06T10:09:33
Estonia,True,False,,,2022-05-06T10:09:33
Eswatini,True,False,,,2022-05-06T10:09:33
Ethiopia,True,False,,,2022-05-06T10:09:33
Faeroe Islands,True,False,,,2022-05-06T10:09:33
Falkland Islands,True,False,,,2022-05-06T10:09:33
Fiji,True,False,,,2022-05-06T10:09:33
Finland,True,False,,,2022-05-06T10:09:33
France,True,False,,,2022-05-06T10:09:33
French Polynesia,True,False,,,2022-05-06T10:09:33
Gabon,True,False,,,2022-05-06T10:09:33
Gambia,True,False,,,2022-05-06T10:09:33
Georgia,True,False,,,2022-05-06T10:09:33
Germany,True,False,,,2022-05-06T10:09:33
Ghana,True,False,,,2022-05-06T10:09:33
Gibraltar,True,False,,,2022-05-06T10:09:33
Greece,True,False,,,2022-05-06T10:09:33
Greenland,True,False,,,2022-05-06T10:09:33
Grenada,True,False,,,2022-05-06T10:09:33
Guatemala,True,False,,,2022-05-06T10:09:33
Guernsey,True,False,,,2022-05-06T10:09:33
Guinea,True,False,,,2022-05-06T10:09:33
Guinea-Bissau,True,False,,,2022-05-06T10:09:33
Guyana,True,False,,,2022-05-06T10:09:33
Haiti,True,False,,,2022-05-06T10:09:33
Honduras,True,False,,,2022-05-06T10:09:33
Hong Kong,True,False,,,2022-05-06T10:09:33
Hungary,True,False,,,2022-05-06T10:09:33
Iceland,True,False,,,2022-05-06T10:09:33
India,True,False,,,2022-05-06T10:09:34
Indonesia,True,False,,,2022-05-06T10:09:34
Iran,True,False,,,2022-05-06T10:09:34
Iraq,True,False,,,2022-05-06T10:09:34
Ireland,True,False,,,2022-05-06T10:09:34
Isle of Man,True,False,,,2022-05-06T10:09:34
Israel,True,False,,,2022-05-06T10:09:34
Italy,True,False,,,2022-05-06T10:09:34
Jamaica,True,False,,,2022-05-06T10:09:34
Japan,True,False,,,2022-05-06T10:09:34
Jersey,True,False,,,2022-05-06T10:09:34
Jordan,True,False,,,2022-05-06T10:09:34
Kazakhstan,True,False,,,2022-05-06T10:09:34
Kenya,True,False,,,2022-05-06T10:09:34
Kiribati,True,False,,,2022-05-06T10:09:34
Kosovo,True,False,,,2022-05-06T10:09:34
Kuwait,True,False,,,2022-05-06T10:09:34
Kyrgyzstan,True,False,,,2022-05-06T10:09:34
Laos,True,False,,,2022-05-06T10:09:34
Latvia,True,False,,,2022-05-06T10:09:34
Lebanon,True,False,,,2022-05-06T10:09:34
Lesotho,True,False,,,2022-05-06T10:09:34
Liberia,True,False,,,2022-05-06T10:09:34
Libya,True,False,,,2022-05-06T10:09:34
Liechtenstein,True,False,,,2022-05-06T10:09:34
Lithuania,True,False,,,2022-05-06T10:09:34
Luxembourg,True,False,,,2022-05-06T10:09:34
Macao,True,False,,,2022-05-06T10:09:34
Madagascar,True,False,,,2022-05-06T10:09:34
Malawi,True,False,,,2022-05-06T10:09:34
Malaysia,True,False,,,2022-05-06T10:09:34
Maldives,True,False,,,2022-05-06T10:09:34
Mali,True,False,,,2022-05-06T10:09:34
Malta,True,False,,,2022-05-06T10:09:34
Mauritania,True,False,,,2022-05-06T10:09:34
Mauritius,True,False,,,2022-05-06T10:09:34
Mexico,True,False,,,2022-05-06T10:09:34
Moldova,True,False,,,2022-05-06T10:09:34
Monaco,True,False,,,2022-05-06T10:09:34
Mongolia,True,False,,,2022-05-06T10:09:34
Montenegro,True,False,,,2022-05-06T10:09:34
Montserrat,True,False,,,2022-05-06T10:09:34
Morocco,True,False,,,2022-05-06T10:09:34
Mozambique,True,False,,,2022-05-06T10:09:34
Myanmar,True,False,,,2022-05-06T10:09:34
Namibia,True,False,,,2022-05-06T10:09:34
Nauru,True,False,,,2022-05-06T10:09:34
Nepal,True,False,,,2022-05-06T10:09:34
Netherlands,True,False,,,2022-05-06T10:09:34
New Caledonia,True,False,,,2022-05-06T10:09:35
New Zealand,True,False,,,2022-05-06T10:09:35
Nicaragua,True,False,,,2022-05-06T10:09:35
Niger,True,False,,,2022-05-06T10:09:35
Nigeria,True,False,,,2022-05-06T10:09:35
Niue,True,False,,,2022-05-06T10:09:35
North Macedonia,True,False,,,2022-05-06T10:09:35
Northern Cyprus,True,False,,,2022-05-06T10:09:35
Northern Ireland,True,False,,,2022-05-06T10:09:35
Norway,True,False,,,2022-05-06T10:09:35
Oman,True,False,,,2022-05-06T10:09:35
Pakistan,True,False,,,2022-05-06T10:09:35
Palestine,True,False,,,2022-05-06T10:09:35
Panama,True,False,,,2022-05-06T10:09:35
Papua New Guinea,True,False,,,2022-05-06T10:09:35
Paraguay,True,False,,,2022-05-06T10:09:35
Peru,True,False,,,2022-05-06T10:09:35
Philippines,True,False,,,2022-05-06T10:09:35
Pitcairn,True,False,,,2022-05-06T10:09:35
Poland,True,False,,,2022-05-06T10:09:35
Portugal,True,False,,,2022-05-06T10:09:35
Qatar,True,False,,,2022-05-06T10:09:35
Romania,True,False,,,2022-05-06T10:09:35
Russia,True,False,,,2022-05-06T10:09:35
Rwanda,True,False,,,2022-05-06T10:09:35
Saint Helena,True,False,,,2022-05-06T10:09:35
Saint Kitts and Nevis,True,False,,,2022-05-06T10:09:35
Saint Lucia,True,False,,,2022-05-06T10:09:35
Saint Vincent and the Grenadines,True,False,,,2022-05-06T10:09:35
Samoa,True,False,,,2022-05-06T10:09:35
San Marino,True,False,,,2022-05-06T10:09:35
Sao Tome and Principe,True,False,,,2022-05-06T10:09:35
Saudi Arabia,True,False,,,2022-05-06T10:09:35
Scotland,True,False,,,2022-05-06T10:09:35
Senegal,True,False,,,2022-05-06T10:09:35
Serbia,True,False,,,2022-05-06T10:09:35
Seychelles,True,False,,,2022-05-06T10:09:35
Sierra Leone,True,False,,,2022-05-06T10:09:35
Singapore,True,False,,,2022-05-06T10:09:35
Sint Maarten (Dutch part),True,False,,,2022-05-06T10:09:35
Slovakia,True,False,,,2022-05-06T10:09:35
Slovenia,True,False,,,2022-05-06T10:09:35
Solomon Islands,True,False,,,2022-05-06T10:09:35
Somalia,True,False,,,2022-05-06T10:09:35
South Africa,True,False,,,2022-05-06T10:09:35
South Korea,True,False,,,2022-05-06T10:09:35
South Sudan,True,False,,,2022-05-06T10:09:35
Spain,True,False,,,2022-05-06T10:09:35
Sri Lanka,True,False,,,2022-05-06T10:09:36
Sudan,True,False,,,2022-05-06T10:09:36
Suriname,True,False,,,2022-05-06T10:09:36
Sweden,True,False,,,2022-05-06T10:09:36
Switzerland,True,False,,,2022-05-06T10:09:36
Syria,True,False,,,2022-05-06T10:09:36
Taiwan,True,False,,,2022-05-06T10:09:36
Tajikistan,True,False,,,2022-05-06T10:09:36
Tanzania,True,False,,,2022-05-06T10:09:36
Thailand,True,False,,,2022-05-06T10:09:36
Timor,True,False,,,2022-05-06T10:09:36
Togo,True,False,,,2022-05-06T10:09:36
Tokelau,True,False,,,2022-05-06T10:09:36
Tonga,True,False,,,2022-05-06T10:09:36
Trinidad and Tobago,True,False,,,2022-05-06T10:09:36
Tunisia,True,False,,,2022-05-06T10:09:36
Turkey,True,False,,,2022-05-06T10:09:36
Turkmenistan,True,False,,,2022-05-06T10:09:36
Turks and Caicos Islands,True,False,,,2022-05-06T10:09:36
Tuvalu,True,False,,,2022-05-06T10:09:36
Uganda,True,False,,,2022-05-06T10:09:36
Ukraine,True,False,,,2022-05-06T10:09:36
