location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-04-08T07:04:34
Albania,True,False,,,2023-04-08T07:04:34
Algeria,True,False,,,2023-04-08T07:04:34
Andorra,True,False,,,2023-04-08T07:04:34
Angola,True,False,,,2023-04-08T07:04:34
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
70  Anguilla 2023-03-10  ...                   10380           3046

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
70  Anguilla 2023-03-10  ...                   10380           3046

[1 rows x 8 columns]",2023-04-08T07:04:34
Antigua and Barbuda,True,False,,,2023-04-08T07:04:34
Argentina,True,False,,,2023-04-08T07:04:34
Armenia,True,False,,,2023-04-08T07:04:34
Aruba,True,False,,,2023-04-08T07:04:34
Australia,True,False,,,2023-04-08T07:04:34
Austria,True,False,,,2023-04-08T07:04:34
Azerbaijan,True,False,,,2023-04-08T07:04:34
Bahamas,True,False,,,2023-04-08T07:04:34
Bahrain,True,False,,,2023-04-08T07:04:34
Bangladesh,True,False,,,2023-04-08T07:04:34
Barbados,True,False,,,2023-04-08T07:04:34
Belarus,True,False,,,2023-04-08T07:04:35
Belgium,True,False,,,2023-04-08T07:04:35
Belize,True,False,,,2023-04-08T07:04:35
Benin,True,False,,,2023-04-08T07:04:35
Bermuda,True,False,,,2023-04-08T07:04:35
Bhutan,True,False,,,2023-04-08T07:04:35
Bolivia,True,False,,,2023-04-08T07:04:35
Bonaire Sint Eustatius and Saba,True,False,,,2023-04-08T07:04:35
Bosnia and Herzegovina,True,False,,,2023-04-08T07:04:35
Botswana,True,False,,,2023-04-08T07:04:35
Brazil,True,False,,,2023-04-08T07:04:35
British Virgin Islands,True,False,,,2023-04-08T07:04:35
Brunei,True,False,,,2023-04-08T07:04:35
Bulgaria,True,False,,,2023-04-08T07:04:35
Burkina Faso,True,False,,,2023-04-08T07:04:35
Burundi,True,False,,,2023-04-08T07:04:35
Cambodia,True,False,,,2023-04-08T07:04:35
Cameroon,True,False,,,2023-04-08T07:04:35
Canada,True,False,,,2023-04-08T07:04:35
Cape Verde,True,False,,,2023-04-08T07:04:35
Cayman Islands,True,False,,,2023-04-08T07:04:35
Central African Republic,True,False,,,2023-04-08T07:04:35
Chad,True,False,,,2023-04-08T07:04:35
Chile,True,False,,,2023-04-08T07:04:35
China,True,False,,,2023-04-08T07:04:35
Colombia,True,False,,,2023-04-08T07:04:35
Comoros,True,False,,,2023-04-08T07:04:35
Congo,True,False,,,2023-04-08T07:04:35
Cook Islands,True,False,,,2023-04-08T07:04:36
Costa Rica,True,False,,,2023-04-08T07:04:36
Cote d'Ivoire,True,False,,,2023-04-08T07:04:36
Croatia,True,False,,,2023-04-08T07:04:36
Cuba,True,False,,,2023-04-08T07:04:36
Curacao,True,False,,,2023-04-08T07:04:36
Cyprus,True,False,,,2023-04-08T07:04:36
Czechia,True,False,,,2023-04-08T07:04:36
Democratic Republic of Congo,True,False,,,2023-04-08T07:04:36
Denmark,True,False,,,2023-04-08T07:04:36
Djibouti,True,False,,,2023-04-08T07:04:36
Dominica,True,False,,,2023-04-08T07:04:36
Dominican Republic,True,False,,,2023-04-08T07:04:36
Ecuador,True,False,,,2023-04-08T07:04:36
Egypt,True,False,,,2023-04-08T07:04:36
El Salvador,True,False,,,2023-04-08T07:04:36
England,True,False,,,2023-04-08T07:04:36
