location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-04-07T07:04:44
Albania,True,False,,,2023-04-07T07:04:44
Algeria,True,False,,,2023-04-07T07:04:44
Andorra,True,False,,,2023-04-07T07:04:44
Angola,True,False,,,2023-04-07T07:04:45
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
70  Anguilla 2023-03-10  ...                   10380           3046

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
70  Anguilla 2023-03-10  ...                   10380           3046

[1 rows x 8 columns]",2023-04-07T07:04:45
Antigua and Barbuda,True,False,,,2023-04-07T07:04:45
Argentina,True,False,,,2023-04-07T07:04:45
Armenia,True,False,,,2023-04-07T07:04:45
Aruba,True,False,,,2023-04-07T07:04:45
Australia,True,False,,,2023-04-07T07:04:45
Austria,True,False,,,2023-04-07T07:04:45
Azerbaijan,True,False,,,2023-04-07T07:04:45
Bahamas,True,False,,,2023-04-07T07:04:45
Bahrain,True,False,,,2023-04-07T07:04:45
Bangladesh,True,False,,,2023-04-07T07:04:45
Barbados,True,False,,,2023-04-07T07:04:45
Belarus,True,False,,,2023-04-07T07:04:45
Belgium,True,False,,,2023-04-07T07:04:45
Belize,True,False,,,2023-04-07T07:04:45
Benin,True,False,,,2023-04-07T07:04:45
Bermuda,True,False,,,2023-04-07T07:04:45
Bhutan,True,False,,,2023-04-07T07:04:45
Bolivia,True,False,,,2023-04-07T07:04:45
Bonaire Sint Eustatius and Saba,True,False,,,2023-04-07T07:04:45
Bosnia and Herzegovina,True,False,,,2023-04-07T07:04:45
Botswana,True,False,,,2023-04-07T07:04:45
Brazil,True,False,,,2023-04-07T07:04:45
British Virgin Islands,True,False,,,2023-04-07T07:04:45
Brunei,True,False,,,2023-04-07T07:04:45
Bulgaria,True,False,,,2023-04-07T07:04:46
Burkina Faso,True,False,,,2023-04-07T07:04:46
Burundi,True,False,,,2023-04-07T07:04:46
Cambodia,True,False,,,2023-04-07T07:04:46
Cameroon,True,False,,,2023-04-07T07:04:46
Canada,True,False,,,2023-04-07T07:04:46
Cape Verde,True,False,,,2023-04-07T07:04:46
Cayman Islands,True,False,,,2023-04-07T07:04:46
Central African Republic,True,False,,,2023-04-07T07:04:46
Chad,True,False,,,2023-04-07T07:04:46
Chile,True,False,,,2023-04-07T07:04:46
China,True,False,,,2023-04-07T07:04:46
Colombia,True,False,,,2023-04-07T07:04:46
Comoros,True,False,,,2023-04-07T07:04:46
Congo,True,False,,,2023-04-07T07:04:46
Cook Islands,True,False,,,2023-04-07T07:04:46
Costa Rica,True,False,,,2023-04-07T07:04:46
Cote d'Ivoire,True,False,,,2023-04-07T07:04:46
Croatia,True,False,,,2023-04-07T07:04:46
Cuba,True,False,,,2023-04-07T07:04:46
Curacao,True,False,,,2023-04-07T07:04:46
Cyprus,True,False,,,2023-04-07T07:04:46
Czechia,True,False,,,2023-04-07T07:04:46
Democratic Republic of Congo,True,False,,,2023-04-07T07:04:46
Denmark,True,False,,,2023-04-07T07:04:46
Djibouti,True,False,,,2023-04-07T07:04:46
Dominica,True,False,,,2023-04-07T07:04:46
Dominican Republic,True,False,,,2023-04-07T07:04:47
Ecuador,True,False,,,2023-04-07T07:04:47
Egypt,True,False,,,2023-04-07T07:04:47
El Salvador,True,False,,,2023-04-07T07:04:47
England,True,False,,,2023-04-07T07:04:47
Equatorial Guinea,True,False,,,2023-04-07T07:04:47
Estonia,True,False,,,2023-04-07T07:04:47
Eswatini,True,False,,,2023-04-07T07:04:47
Ethiopia,True,False,,,2023-04-07T07:04:47
Faeroe Islands,True,False,,,2023-04-07T07:04:47
Falkland Islands,True,False,,,2023-04-07T07:04:47
Fiji,True,False,,,2023-04-07T07:04:47
