location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-11T07:03:17
Albania,True,False,,,2022-05-11T07:03:17
Algeria,True,False,,,2022-05-11T07:03:18
Andorra,True,False,,,2022-05-11T07:03:18
Angola,True,False,,,2022-05-11T07:03:18
Anguilla,True,False,,,2022-05-11T07:03:18
Antigua and Barbuda,True,False,,,2022-05-11T07:03:18
Argentina,True,False,,,2022-05-11T07:03:18
Armenia,True,False,,,2022-05-11T07:03:18
Aruba,True,False,,,2022-05-11T07:03:18
Australia,True,False,,,2022-05-11T07:03:18
Austria,True,False,,,2022-05-11T07:03:18
Azerbaijan,True,False,,,2022-05-11T07:03:18
Bahamas,True,False,,,2022-05-11T07:03:18
Bahrain,True,False,,,2022-05-11T07:03:18
Bangladesh,True,False,,,2022-05-11T07:03:18
Barbados,True,False,,,2022-05-11T07:03:18
Belarus,True,False,,,2022-05-11T07:03:19
Belgium,True,False,,,2022-05-11T07:03:19
Belize,True,False,,,2022-05-11T07:03:19
Benin,True,False,,,2022-05-11T07:03:19
Bermuda,True,False,,,2022-05-11T07:03:19
Bhutan,True,False,,,2022-05-11T07:03:19
Bolivia,True,False,,,2022-05-11T07:03:19
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-11T07:03:19
Bosnia and Herzegovina,True,False,,,2022-05-11T07:03:19
Botswana,True,False,,,2022-05-11T07:03:19
Brazil,True,False,,,2022-05-11T07:03:19
British Virgin Islands,True,False,,,2022-05-11T07:03:19
Brunei,True,False,,,2022-05-11T07:03:19
Bulgaria,True,False,,,2022-05-11T07:03:19
Burkina Faso,True,False,,,2022-05-11T07:03:19
Burundi,True,False,,,2022-05-11T07:03:19
Cambodia,True,False,,,2022-05-11T07:03:20
Cameroon,True,False,,,2022-05-11T07:03:20
Canada,True,False,,,2022-05-11T07:03:20
Cape Verde,True,False,,,2022-05-11T07:03:20
Cayman Islands,True,False,,,2022-05-11T07:03:20
Central African Republic,True,False,,,2022-05-11T07:03:20
Chad,True,False,,,2022-05-11T07:03:20
Chile,True,False,,,2022-05-11T07:03:20
China,True,False,,,2022-05-11T07:03:20
Colombia,True,False,,,2022-05-11T07:03:20
Comoros,True,False,,,2022-05-11T07:03:20
Congo,True,False,,,2022-05-11T07:03:20
Cook Islands,True,False,,,2022-05-11T07:03:20
Costa Rica,True,False,,,2022-05-11T07:03:20
Cote d'Ivoire,True,False,,,2022-05-11T07:03:20
Croatia,True,False,,,2022-05-11T07:03:21
Cuba,True,False,,,2022-05-11T07:03:21
Curacao,True,False,,,2022-05-11T07:03:21
Cyprus,True,False,,,2022-05-11T07:03:21
Czechia,True,False,,,2022-05-11T07:03:21
Democratic Republic of Congo,True,False,,,2022-05-11T07:03:21
Denmark,True,False,,,2022-05-11T07:03:21
Djibouti,True,False,,,2022-05-11T07:03:21
Dominica,True,False,,,2022-05-11T07:03:21
Dominican Republic,True,False,,,2022-05-11T07:03:21
Ecuador,True,False,,,2022-05-11T07:03:21
Egypt,True,False,,,2022-05-11T07:03:21
El Salvador,True,False,,,2022-05-11T07:03:21
England,True,False,,,2022-05-11T07:03:21
Equatorial Guinea,True,False,,,2022-05-11T07:03:22
Estonia,True,False,,,2022-05-11T07:03:22
Eswatini,True,False,,,2022-05-11T07:03:22
Ethiopia,True,False,,,2022-05-11T07:03:22
Faeroe Islands,True,False,,,2022-05-11T07:03:22
Falkland Islands,True,False,,,2022-05-11T07:03:22
Fiji,True,False,,,2022-05-11T07:03:22
Finland,True,False,,,2022-05-11T07:03:22
France,True,False,,,2022-05-11T07:03:22
French Polynesia,True,False,,,2022-05-11T07:03:22
Gabon,True,False,,,2022-05-11T07:03:22
Gambia,True,False,,,2022-05-11T07:03:22
Georgia,True,False,,,2022-05-11T07:03:22
Germany,True,False,,,2022-05-11T07:03:22
Ghana,True,False,,,2022-05-11T07:03:22
Gibraltar,True,False,,,2022-05-11T07:03:23
Greece,True,False,,,2022-05-11T07:03:23
Greenland,True,False,,,2022-05-11T07:03:23
Grenada,True,False,,,2022-05-11T07:03:23
Guatemala,True,False,,,2022-05-11T07:03:23
Guernsey,True,False,,,2022-05-11T07:03:23
Guinea,True,False,,,2022-05-11T07:03:23
Guinea-Bissau,True,False,,,2022-05-11T07:03:23
Guyana,True,False,,,2022-05-11T07:03:23
Haiti,True,False,,,2022-05-11T07:03:23
Honduras,True,False,,,2022-05-11T07:03:23
Hong Kong,True,False,,,2022-05-11T07:03:23
Hungary,True,False,,,2022-05-11T07:03:23
Iceland,True,False,,,2022-05-11T07:03:23
India,True,False,,,2022-05-11T07:03:24
Indonesia,True,False,,,2022-05-11T07:03:24
Iran,True,False,,,2022-05-11T07:03:24
Iraq,True,False,,,2022-05-11T07:03:24
Ireland,True,False,,,2022-05-11T07:03:24
Isle of Man,True,False,,,2022-05-11T07:03:24
Israel,True,False,,,2022-05-11T07:03:24
Italy,True,False,,,2022-05-11T07:03:24
Jamaica,True,False,,,2022-05-11T07:03:24
Japan,True,False,,,2022-05-11T07:03:24
Jersey,True,False,,,2022-05-11T07:03:24
Jordan,True,False,,,2022-05-11T07:03:24
Kazakhstan,True,False,,,2022-05-11T07:03:24
Kenya,True,False,,,2022-05-11T07:03:24
Kiribati,True,False,,,2022-05-11T07:03:24
Kosovo,True,False,,,2022-05-11T07:03:25
Kuwait,True,False,,,2022-05-11T07:03:25
Kyrgyzstan,True,False,,,2022-05-11T07:03:25
Laos,True,False,,,2022-05-11T07:03:25
Latvia,True,False,,,2022-05-11T07:03:25
Lebanon,True,False,,,2022-05-11T07:03:25
Lesotho,True,False,,,2022-05-11T07:03:25
