location,success,skipped,error,error_short,timestamp
Saint Helena,True,False,,,2022-04-29T09:30:36
Falkland Islands,True,False,,,2022-04-29T09:30:36
Tunisia,True,False,,,2022-04-29T09:30:36
Saint Vincent and the Grenadines,True,False,,,2022-04-29T09:30:36
North Macedonia,True,False,,,2022-04-29T09:30:36
Maldives,True,False,,,2022-04-29T09:30:36
Haiti,True,False,,,2022-04-29T09:30:36
Gibraltar,True,False,,,2022-04-29T09:30:36
Cambodia,True,False,,,2022-04-29T09:30:36
Afghanistan,True,False,,,2022-04-29T09:30:36
Albania,True,False,,,2022-04-29T09:30:37
Algeria,True,False,,,2022-04-29T09:30:37
Andorra,True,False,,,2022-04-29T09:30:37
Angola,True,False,,,2022-04-29T09:30:37
Anguilla,True,False,,,2022-04-29T09:30:37
Antigua and Barbuda,True,False,,,2022-04-29T09:30:37
Argentina,True,False,,,2022-04-29T09:30:37
Armenia,True,False,,,2022-04-29T09:30:37
Aruba,True,False,,,2022-04-29T09:30:37
Australia,True,False,,,2022-04-29T09:30:37
Austria,True,False,,,2022-04-29T09:30:37
Azerbaijan,True,False,,,2022-04-29T09:30:37
Bahamas,True,False,,,2022-04-29T09:30:37
Bahrain,True,False,,,2022-04-29T09:30:37
Bangladesh,True,False,,,2022-04-29T09:30:37
Barbados,True,False,,,2022-04-29T09:30:37
Belarus,True,False,,,2022-04-29T09:30:37
Belgium,True,False,,,2022-04-29T09:30:37
Belize,True,False,,,2022-04-29T09:30:37
Benin,True,False,,,2022-04-29T09:30:37
Bermuda,True,False,,,2022-04-29T09:30:37
Bhutan,True,False,,,2022-04-29T09:30:37
Bolivia,True,False,,,2022-04-29T09:30:37
Bonaire Sint Eustatius and Saba,True,False,,,2022-04-29T09:30:37
Bosnia and Herzegovina,True,False,,,2022-04-29T09:30:37
Botswana,True,False,,,2022-04-29T09:30:37
Brazil,True,False,,,2022-04-29T09:30:37
British Virgin Islands,True,False,,,2022-04-29T09:30:37
Brunei,True,False,,,2022-04-29T09:30:37
Bulgaria,True,False,,,2022-04-29T09:30:37
Burkina Faso,True,False,,,2022-04-29T09:30:37
Burundi,True,False,,,2022-04-29T09:30:37
Cameroon,True,False,,,2022-04-29T09:30:38
