location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-15T12:53:08
Albania,True,False,,,2022-12-15T12:53:08
Algeria,True,False,,,2022-12-15T12:53:08
Andorra,True,False,,,2022-12-15T12:53:08
Angola,True,False,,,2022-12-15T12:53:08
Anguilla,True,False,,,2022-12-15T12:53:08
Antigua and Barbuda,True,False,,,2022-12-15T12:53:08
Argentina,True,False,,,2022-12-15T12:53:08
Armenia,True,False,,,2022-12-15T12:53:08
Aruba,True,False,,,2022-12-15T12:53:08
Australia,True,False,,,2022-12-15T12:53:08
Austria,True,False,,,2022-12-15T12:53:08
Azerbaijan,True,False,,,2022-12-15T12:53:08
Bahamas,True,False,,,2022-12-15T12:53:08
Bahrain,True,False,,,2022-12-15T12:53:08
Bangladesh,True,False,,,2022-12-15T12:53:08
Barbados,True,False,,,2022-12-15T12:53:08
Belarus,True,False,,,2022-12-15T12:53:08
Belgium,True,False,,,2022-12-15T12:53:08
Belize,True,False,,,2022-12-15T12:53:09
Benin,True,False,,,2022-12-15T12:53:09
Bermuda,True,False,,,2022-12-15T12:53:09
Bhutan,True,False,,,2022-12-15T12:53:09
Bolivia,True,False,,,2022-12-15T12:53:09
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-15T12:53:09
Bosnia and Herzegovina,True,False,,,2022-12-15T12:53:09
Botswana,True,False,,,2022-12-15T12:53:09
Brazil,True,False,,,2022-12-15T12:53:09
British Virgin Islands,True,False,,,2022-12-15T12:53:09
Brunei,True,False,,,2022-12-15T12:53:09
Bulgaria,True,False,,,2022-12-15T12:53:09
Burkina Faso,True,False,,,2022-12-15T12:53:09
Burundi,True,False,,,2022-12-15T12:53:09
Cambodia,True,False,,,2022-12-15T12:53:09
Cameroon,True,False,,,2022-12-15T12:53:09
Canada,True,False,,,2022-12-15T12:53:09
Cape Verde,True,False,,,2022-12-15T12:53:09
Cayman Islands,True,False,,,2022-12-15T12:53:09
Central African Republic,True,False,,,2022-12-15T12:53:09
Chad,True,False,,,2022-12-15T12:53:09
Chile,True,False,,,2022-12-15T12:53:09
China,True,False,,,2022-12-15T12:53:09
Colombia,True,False,,,2022-12-15T12:53:09
Comoros,True,False,,,2022-12-15T12:53:09
Congo,True,False,,,2022-12-15T12:53:09
Cook Islands,True,False,,,2022-12-15T12:53:09
Costa Rica,True,False,,,2022-12-15T12:53:09
Cote d'Ivoire,True,False,,,2022-12-15T12:53:09
Croatia,True,False,,,2022-12-15T12:53:09
Cuba,True,False,,,2022-12-15T12:53:09
Curacao,True,False,,,2022-12-15T12:53:09
Cyprus,True,False,,,2022-12-15T12:53:10
Czechia,True,False,,,2022-12-15T12:53:10
Democratic Republic of Congo,True,False,,,2022-12-15T12:53:10
Denmark,True,False,,,2022-12-15T12:53:10
Djibouti,True,False,,,2022-12-15T12:53:10
Dominica,True,False,,,2022-12-15T12:53:10
Dominican Republic,True,False,,,2022-12-15T12:53:10
Ecuador,True,False,,,2022-12-15T12:53:10
Egypt,True,False,,,2022-12-15T12:53:10
El Salvador,True,False,,,2022-12-15T12:53:10
England,True,False,,,2022-12-15T12:53:10
Equatorial Guinea,True,False,,,2022-12-15T12:53:10
Estonia,True,False,,,2022-12-15T12:53:10
Eswatini,True,False,,,2022-12-15T12:53:10
Ethiopia,True,False,,,2022-12-15T12:53:10
Faeroe Islands,True,False,,,2022-12-15T12:53:10
Falkland Islands,True,False,,,2022-12-15T12:53:10
Fiji,True,False,,,2022-12-15T12:53:10
