location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-23T07:04:44
Albania,True,False,,,2022-06-23T07:04:44
Algeria,True,False,,,2022-06-23T07:04:44
Andorra,True,False,,,2022-06-23T07:04:44
Angola,True,False,,,2022-06-23T07:04:44
Anguilla,True,False,,,2022-06-23T07:04:44
Antigua and Barbuda,True,False,,,2022-06-23T07:04:44
Argentina,True,False,,,2022-06-23T07:04:44
Armenia,True,False,,,2022-06-23T07:04:44
Aruba,True,False,,,2022-06-23T07:04:44
Australia,True,False,,,2022-06-23T07:04:44
Austria,True,False,,,2022-06-23T07:04:45
Azerbaijan,True,False,,,2022-06-23T07:04:45
Bahamas,True,False,,,2022-06-23T07:04:45
Bahrain,True,False,,,2022-06-23T07:04:45
Bangladesh,True,False,,,2022-06-23T07:04:45
Barbados,True,False,,,2022-06-23T07:04:45
Belarus,True,False,,,2022-06-23T07:04:45
Belgium,True,False,,,2022-06-23T07:04:45
Belize,True,False,,,2022-06-23T07:04:45
Benin,True,False,,,2022-06-23T07:04:45
Bermuda,True,False,,,2022-06-23T07:04:45
Bhutan,True,False,,,2022-06-23T07:04:45
Bolivia,True,False,,,2022-06-23T07:04:45
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-23T07:04:45
Bosnia and Herzegovina,True,False,,,2022-06-23T07:04:45
Botswana,True,False,,,2022-06-23T07:04:46
Brazil,True,False,,,2022-06-23T07:04:46
British Virgin Islands,True,False,,,2022-06-23T07:04:46
Brunei,True,False,,,2022-06-23T07:04:46
Bulgaria,True,False,,,2022-06-23T07:04:46
Burkina Faso,True,False,,,2022-06-23T07:04:46
Burundi,True,False,,,2022-06-23T07:04:46
Cambodia,True,False,,,2022-06-23T07:04:46
Cameroon,True,False,,,2022-06-23T07:04:46
Canada,True,False,,,2022-06-23T07:04:46
Cape Verde,True,False,,,2022-06-23T07:04:46
Cayman Islands,True,False,,,2022-06-23T07:04:46
Central African Republic,True,False,,,2022-06-23T07:04:46
Chad,True,False,,,2022-06-23T07:04:46
Chile,True,False,,,2022-06-23T07:04:46
China,True,False,,,2022-06-23T07:04:47
Colombia,True,False,,,2022-06-23T07:04:47
Comoros,True,False,,,2022-06-23T07:04:47
Congo,True,False,,,2022-06-23T07:04:47
Cook Islands,True,False,,,2022-06-23T07:04:47
Costa Rica,True,False,,,2022-06-23T07:04:47
Cote d'Ivoire,True,False,,,2022-06-23T07:04:47
Croatia,True,False,,,2022-06-23T07:04:47
Cuba,True,False,,,2022-06-23T07:04:47
Curacao,True,False,,,2022-06-23T07:04:47
Cyprus,True,False,,,2022-06-23T07:04:47
Czechia,True,False,,,2022-06-23T07:04:47
Democratic Republic of Congo,True,False,,,2022-06-23T07:04:47
Denmark,True,False,,,2022-06-23T07:04:47
Djibouti,True,False,,,2022-06-23T07:04:47
Dominica,True,False,,,2022-06-23T07:04:48
Dominican Republic,True,False,,,2022-06-23T07:04:48
Ecuador,True,False,,,2022-06-23T07:04:48
Egypt,True,False,,,2022-06-23T07:04:48
El Salvador,True,False,,,2022-06-23T07:04:48
England,True,False,,,2022-06-23T07:04:48
Equatorial Guinea,True,False,,,2022-06-23T07:04:48
Estonia,True,False,,,2022-06-23T07:04:48
Eswatini,True,False,,,2022-06-23T07:04:48
Ethiopia,True,False,,,2022-06-23T07:04:48
Faeroe Islands,True,False,,,2022-06-23T07:04:48
Falkland Islands,True,False,,,2022-06-23T07:04:48
