location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-05T07:04:35
Albania,True,False,,,2022-07-05T07:04:35
Algeria,True,False,,,2022-07-05T07:04:35
Andorra,True,False,,,2022-07-05T07:04:35
Angola,True,False,,,2022-07-05T07:04:36
Anguilla,True,False,,,2022-07-05T07:04:36
Antigua and Barbuda,True,False,,,2022-07-05T07:04:36
Argentina,True,False,,,2022-07-05T07:04:36
Armenia,True,False,,,2022-07-05T07:04:36
Aruba,True,False,,,2022-07-05T07:04:36
Australia,True,False,,,2022-07-05T07:04:36
Austria,True,False,,,2022-07-05T07:04:36
Azerbaijan,True,False,,,2022-07-05T07:04:36
Bahamas,True,False,,,2022-07-05T07:04:36
Bahrain,True,False,,,2022-07-05T07:04:36
Bangladesh,True,False,,,2022-07-05T07:04:36
Barbados,True,False,,,2022-07-05T07:04:36
Belarus,True,False,,,2022-07-05T07:04:37
Belgium,True,False,,,2022-07-05T07:04:37
Belize,True,False,,,2022-07-05T07:04:37
Benin,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Benin -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
35    Benin 2022-06-26  ...                 2690085              0

[1 rows x 8 columns]
","Benin -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
35    Benin 2022-06-26  ...                 2690085              0

[1 rows x 8 columns]",2022-07-05T07:04:37
