location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-26T09:40:54
Albania,True,False,,,2022-07-26T09:40:54
Algeria,True,False,,,2022-07-26T09:40:54
Andorra,True,False,,,2022-07-26T09:40:54
Angola,True,False,,,2022-07-26T09:40:54
Anguilla,True,False,,,2022-07-26T09:40:54
Antigua and Barbuda,True,False,,,2022-07-26T09:40:54
Argentina,True,False,,,2022-07-26T09:40:54
Armenia,True,False,,,2022-07-26T09:40:54
Aruba,True,False,,,2022-07-26T09:40:54
Australia,True,False,,,2022-07-26T09:40:54
