location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-28T07:04:39
Albania,True,False,,,2022-08-28T07:04:39
Algeria,True,False,,,2022-08-28T07:04:39
Andorra,True,False,,,2022-08-28T07:04:39
Angola,True,False,,,2022-08-28T07:04:39
Anguilla,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 70, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 250, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 167, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 183, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
58  Anguilla 2022-08-19  ...                   10314           2942

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
58  Anguilla 2022-08-19  ...                   10314           2942

[1 rows x 8 columns]",2022-08-28T07:04:39
Antigua and Barbuda,True,False,,,2022-08-28T07:04:39
Argentina,True,False,,,2022-08-28T07:04:40
Armenia,True,False,,,2022-08-28T07:04:40
Aruba,True,False,,,2022-08-28T07:04:40
Australia,True,False,,,2022-08-28T07:04:40
Austria,True,False,,,2022-08-28T07:04:40
Azerbaijan,True,False,,,2022-08-28T07:04:40
Bahamas,True,False,,,2022-08-28T07:04:40
Bahrain,True,False,,,2022-08-28T07:04:40
Bangladesh,True,False,,,2022-08-28T07:04:40
Barbados,True,False,,,2022-08-28T07:04:41
Belarus,True,False,,,2022-08-28T07:04:41
Belgium,True,False,,,2022-08-28T07:04:41
Belize,True,False,,,2022-08-28T07:04:41
Benin,True,False,,,2022-08-28T07:04:41
Bermuda,True,False,,,2022-08-28T07:04:41
