location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-21T07:04:34
Albania,True,False,,,2022-07-21T07:04:34
Algeria,True,False,,,2022-07-21T07:04:34
Andorra,True,False,,,2022-07-21T07:04:34
Angola,True,False,,,2022-07-21T07:04:35
Anguilla,True,False,,,2022-07-21T07:04:35
Antigua and Barbuda,True,False,,,2022-07-21T07:04:35
Argentina,True,False,,,2022-07-21T07:04:35
Armenia,True,False,,,2022-07-21T07:04:35
Aruba,True,False,,,2022-07-21T07:04:35
Australia,True,False,,,2022-07-21T07:04:35
