location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-01T09:53:16
Albania,True,False,,,2022-11-01T09:53:16
Algeria,True,False,,,2022-11-01T09:53:16
Andorra,True,False,,,2022-11-01T09:53:16
Angola,True,False,,,2022-11-01T09:53:16
Anguilla,True,False,,,2022-11-01T09:53:16
Antigua and Barbuda,True,False,,,2022-11-01T09:53:16
Argentina,True,False,,,2022-11-01T09:53:16
Armenia,True,False,,,2022-11-01T09:53:16
Aruba,True,False,,,2022-11-01T09:53:16
Australia,True,False,,,2022-11-01T09:53:16
Austria,True,False,,,2022-11-01T09:53:16
Azerbaijan,True,False,,,2022-11-01T09:53:16
Bahamas,True,False,,,2022-11-01T09:53:16
Bahrain,True,False,,,2022-11-01T09:53:16
Bangladesh,True,False,,,2022-11-01T09:53:16
Barbados,True,False,,,2022-11-01T09:53:16
Belarus,True,False,,,2022-11-01T09:53:16
Belgium,True,False,,,2022-11-01T09:53:16
Belize,True,False,,,2022-11-01T09:53:16
Benin,True,False,,,2022-11-01T09:53:16
Bermuda,True,False,,,2022-11-01T09:53:16
Bhutan,True,False,,,2022-11-01T09:53:16
Bolivia,True,False,,,2022-11-01T09:53:16
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-01T09:53:16
Bosnia and Herzegovina,True,False,,,2022-11-01T09:53:16
Botswana,True,False,,,2022-11-01T09:53:17
Brazil,True,False,,,2022-11-01T09:53:17
British Virgin Islands,True,False,,,2022-11-01T09:53:17
Brunei,True,False,,,2022-11-01T09:53:17
Bulgaria,True,False,,,2022-11-01T09:53:17
Burkina Faso,True,False,,,2022-11-01T09:53:17
Burundi,True,False,,,2022-11-01T09:53:17
Cambodia,True,False,,,2022-11-01T09:53:17
Cameroon,True,False,,,2022-11-01T09:53:17
Canada,True,False,,,2022-11-01T09:53:17
Cape Verde,True,False,,,2022-11-01T09:53:17
Cayman Islands,True,False,,,2022-11-01T09:53:17
Central African Republic,True,False,,,2022-11-01T09:53:17
Chad,True,False,,,2022-11-01T09:53:17
Chile,True,False,,,2022-11-01T09:53:17
China,True,False,,,2022-11-01T09:53:17
Colombia,True,False,,,2022-11-01T09:53:17
Comoros,True,False,,,2022-11-01T09:53:17
Congo,True,False,,,2022-11-01T09:53:17
Cook Islands,True,False,,,2022-11-01T09:53:17
Costa Rica,True,False,,,2022-11-01T09:53:17
Cote d'Ivoire,True,False,,,2022-11-01T09:53:17
Croatia,True,False,,,2022-11-01T09:53:17
Cuba,True,False,,,2022-11-01T09:53:17
Curacao,True,False,,,2022-11-01T09:53:17
Cyprus,True,False,,,2022-11-01T09:53:17
Czechia,True,False,,,2022-11-01T09:53:17
Democratic Republic of Congo,True,False,,,2022-11-01T09:53:17
Denmark,True,False,,,2022-11-01T09:53:17
Djibouti,True,False,,,2022-11-01T09:53:18
Dominica,True,False,,,2022-11-01T09:53:18
Dominican Republic,True,False,,,2022-11-01T09:53:18
Ecuador,True,False,,,2022-11-01T09:53:18
Egypt,True,False,,,2022-11-01T09:53:18
El Salvador,True,False,,,2022-11-01T09:53:18
England,True,False,,,2022-11-01T09:53:18
Equatorial Guinea,True,False,,,2022-11-01T09:53:18
Estonia,True,False,,,2022-11-01T09:53:18
Eswatini,True,False,,,2022-11-01T09:53:18
Ethiopia,True,False,,,2022-11-01T09:53:18
Faeroe Islands,True,False,,,2022-11-01T09:53:18
Falkland Islands,True,False,,,2022-11-01T09:53:18
Fiji,True,False,,,2022-11-01T09:53:18
Finland,True,False,,,2022-11-01T09:53:18
France,True,False,,,2022-11-01T09:53:18
French Polynesia,True,False,,,2022-11-01T09:53:18
Gabon,True,False,,,2022-11-01T09:53:18
Gambia,True,False,,,2022-11-01T09:53:18
Georgia,True,False,,,2022-11-01T09:53:18
Germany,True,False,,,2022-11-01T09:53:18
Ghana,True,False,,,2022-11-01T09:53:18
Gibraltar,True,False,,,2022-11-01T09:53:18
Greece,True,False,,,2022-11-01T09:53:18
Greenland,True,False,,,2022-11-01T09:53:18
Grenada,True,False,,,2022-11-01T09:53:18
Guatemala,True,False,,,2022-11-01T09:53:18
Guernsey,True,False,,,2022-11-01T09:53:18
Guinea,True,False,,,2022-11-01T09:53:18
Guinea-Bissau,True,False,,,2022-11-01T09:53:18
Guyana,True,False,,,2022-11-01T09:53:19
Haiti,True,False,,,2022-11-01T09:53:19
Honduras,True,False,,,2022-11-01T09:53:19
Hong Kong,True,False,,,2022-11-01T09:53:19
Hungary,True,False,,,2022-11-01T09:53:19
Iceland,True,False,,,2022-11-01T09:53:19
India,True,False,,,2022-11-01T09:53:19
Indonesia,True,False,,,2022-11-01T09:53:19
Iran,True,False,,,2022-11-01T09:53:19
Iraq,True,False,,,2022-11-01T09:53:19
Ireland,True,False,,,2022-11-01T09:53:19
Isle of Man,True,False,,,2022-11-01T09:53:19
Israel,True,False,,,2022-11-01T09:53:19
Italy,True,False,,,2022-11-01T09:53:19
Jamaica,True,False,,,2022-11-01T09:53:19
Japan,True,False,,,2022-11-01T09:53:19
Jersey,True,False,,,2022-11-01T09:53:19
Jordan,True,False,,,2022-11-01T09:53:19
Kazakhstan,True,False,,,2022-11-01T09:53:19
Kenya,True,False,,,2022-11-01T09:53:19
Kiribati,True,False,,,2022-11-01T09:53:19
Kosovo,True,False,,,2022-11-01T09:53:19
Kuwait,True,False,,,2022-11-01T09:53:19
Kyrgyzstan,True,False,,,2022-11-01T09:53:19
Laos,True,False,,,2022-11-01T09:53:19
Latvia,True,False,,,2022-11-01T09:53:19
Lebanon,True,False,,,2022-11-01T09:53:19
Lesotho,True,False,,,2022-11-01T09:53:19
Liberia,True,False,,,2022-11-01T09:53:19
Libya,True,False,,,2022-11-01T09:53:20
Liechtenstein,True,False,,,2022-11-01T09:53:20
Lithuania,True,False,,,2022-11-01T09:53:20
Luxembourg,True,False,,,2022-11-01T09:53:20
Macao,True,False,,,2022-11-01T09:53:20
Madagascar,True,False,,,2022-11-01T09:53:20
Malawi,True,False,,,2022-11-01T09:53:20
Malaysia,True,False,,,2022-11-01T09:53:20
Maldives,True,False,,,2022-11-01T09:53:20
Mali,True,False,,,2022-11-01T09:53:20
Malta,True,False,,,2022-11-01T09:53:20
Mauritania,True,False,,,2022-11-01T09:53:20
Mauritius,True,False,,,2022-11-01T09:53:20
Mexico,True,False,,,2022-11-01T09:53:20
Moldova,True,False,,,2022-11-01T09:53:20
Monaco,True,False,,,2022-11-01T09:53:20
Mongolia,True,False,,,2022-11-01T09:53:20
Montenegro,True,False,,,2022-11-01T09:53:20
Montserrat,True,False,,,2022-11-01T09:53:20
Morocco,True,False,,,2022-11-01T09:53:20
Mozambique,True,False,,,2022-11-01T09:53:20
Myanmar,True,False,,,2022-11-01T09:53:20
Namibia,True,False,,,2022-11-01T09:53:20
Nauru,True,False,,,2022-11-01T09:53:20
Nepal,True,False,,,2022-11-01T09:53:20
Netherlands,True,False,,,2022-11-01T09:53:20
New Caledonia,True,False,,,2022-11-01T09:53:20
New Zealand,True,False,,,2022-11-01T09:53:20
Nicaragua,True,False,,,2022-11-01T09:53:20
Niger,True,False,,,2022-11-01T09:53:21
Nigeria,True,False,,,2022-11-01T09:53:21
Niue,True,False,,,2022-11-01T09:53:21
North Macedonia,True,False,,,2022-11-01T09:53:21
Northern Cyprus,True,False,,,2022-11-01T09:53:21
Northern Ireland,True,False,,,2022-11-01T09:53:21
Norway,True,False,,,2022-11-01T09:53:21
Oman,True,False,,,2022-11-01T09:53:21
Pakistan,True,False,,,2022-11-01T09:53:21
Palestine,True,False,,,2022-11-01T09:53:21
Panama,True,False,,,2022-11-01T09:53:21
Papua New Guinea,True,False,,,2022-11-01T09:53:21
Paraguay,True,False,,,2022-11-01T09:53:21
Peru,True,False,,,2022-11-01T09:53:21
Philippines,True,False,,,2022-11-01T09:53:21
Pitcairn,True,False,,,2022-11-01T09:53:21
Poland,True,False,,,2022-11-01T09:53:21
Portugal,True,False,,,2022-11-01T09:53:21
Qatar,True,False,,,2022-11-01T09:53:21
Romania,True,False,,,2022-11-01T09:53:21
Russia,True,False,,,2022-11-01T09:53:21
Rwanda,True,False,,,2022-11-01T09:53:21
Saint Helena,True,False,,,2022-11-01T09:53:21
Saint Kitts and Nevis,True,False,,,2022-11-01T09:53:21
Saint Lucia,True,False,,,2022-11-01T09:53:21
Saint Vincent and the Grenadines,True,False,,,2022-11-01T09:53:21
Samoa,True,False,,,2022-11-01T09:53:21
San Marino,True,False,,,2022-11-01T09:53:21
Sao Tome and Principe,True,False,,,2022-11-01T09:53:21
Saudi Arabia,True,False,,,2022-11-01T09:53:21
Scotland,True,False,,,2022-11-01T09:53:22
Senegal,True,False,,,2022-11-01T09:53:22
Serbia,True,False,,,2022-11-01T09:53:22
Seychelles,True,False,,,2022-11-01T09:53:22
Sierra Leone,True,False,,,2022-11-01T09:53:22
Singapore,True,False,,,2022-11-01T09:53:22
Sint Maarten (Dutch part),True,False,,,2022-11-01T09:53:22
Slovakia,True,False,,,2022-11-01T09:53:22
Slovenia,True,False,,,2022-11-01T09:53:22
Solomon Islands,True,False,,,2022-11-01T09:53:22
Somalia,True,False,,,2022-11-01T09:53:22
South Africa,True,False,,,2022-11-01T09:53:22
South Korea,True,False,,,2022-11-01T09:53:22
South Sudan,True,False,,,2022-11-01T09:53:22
