location,success,skipped,error,error_short,timestamp
Saint Helena,True,False,,,2022-04-25T16:36:49
Falkland Islands,True,False,,,2022-04-25T16:36:49
Tunisia,True,False,,,2022-04-25T16:36:49
Saint Vincent and the Grenadines,True,False,,,2022-04-25T16:36:49
North Macedonia,True,False,,,2022-04-25T16:36:49
Maldives,True,False,,,2022-04-25T16:36:49
Haiti,True,False,,,2022-04-25T16:36:49
Gibraltar,True,False,,,2022-04-25T16:36:49
Cambodia,True,False,,,2022-04-25T16:36:49
Afghanistan,True,False,,,2022-04-25T16:36:49
Albania,True,False,,,2022-04-25T16:36:49
Algeria,True,False,,,2022-04-25T16:36:49
Andorra,True,False,,,2022-04-25T16:36:49
Angola,True,False,,,2022-04-25T16:36:49
Anguilla,True,False,,,2022-04-25T16:36:49
Antigua and Barbuda,True,False,,,2022-04-25T16:36:49
Argentina,True,False,,,2022-04-25T16:36:49
Armenia,True,False,,,2022-04-25T16:36:49
Aruba,True,False,,,2022-04-25T16:36:49
Australia,True,False,,,2022-04-25T16:36:49
Austria,True,False,,,2022-04-25T16:36:49
Azerbaijan,True,False,,,2022-04-25T16:36:49
Bahamas,True,False,,,2022-04-25T16:36:49
Bahrain,True,False,,,2022-04-25T16:36:49
Bangladesh,True,False,,,2022-04-25T16:36:49
Barbados,True,False,,,2022-04-25T16:36:49
Belarus,True,False,,,2022-04-25T16:36:50
Belgium,True,False,,,2022-04-25T16:36:50
Belize,True,False,,,2022-04-25T16:36:50
Benin,True,False,,,2022-04-25T16:36:50
Bermuda,True,False,,,2022-04-25T16:36:50
Bhutan,True,False,,,2022-04-25T16:36:50
Bolivia,True,False,,,2022-04-25T16:36:50
Bonaire Sint Eustatius and Saba,True,False,,,2022-04-25T16:36:50
Bosnia and Herzegovina,True,False,,,2022-04-25T16:36:50
Botswana,True,False,,,2022-04-25T16:36:50
Brazil,True,False,,,2022-04-25T16:36:50
British Virgin Islands,True,False,,,2022-04-25T16:36:50
Brunei,True,False,,,2022-04-25T16:36:50
Bulgaria,True,False,,,2022-04-25T16:36:50
Burkina Faso,True,False,,,2022-04-25T16:36:50
Burundi,True,False,,,2022-04-25T16:36:50
Cameroon,True,False,,,2022-04-25T16:36:50
Canada,True,False,,,2022-04-25T16:36:50
Cape Verde,True,False,,,2022-04-25T16:36:50
Cayman Islands,True,False,,,2022-04-25T16:36:50
Central African Republic,True,False,,,2022-04-25T16:36:50
Chad,True,False,,,2022-04-25T16:36:50
Chile,True,False,,,2022-04-25T16:36:50
China,True,False,,,2022-04-25T16:36:50
Colombia,True,False,,,2022-04-25T16:36:50
Comoros,True,False,,,2022-04-25T16:36:50
Congo,True,False,,,2022-04-25T16:36:50
Cook Islands,True,False,,,2022-04-25T16:36:50
Costa Rica,True,False,,,2022-04-25T16:36:50
Cote d'Ivoire,True,False,,,2022-04-25T16:36:50
Croatia,True,False,,,2022-04-25T16:36:50
Cuba,True,False,,,2022-04-25T16:36:50
Curacao,True,False,,,2022-04-25T16:36:51
Cyprus,True,False,,,2022-04-25T16:36:51
Czechia,True,False,,,2022-04-25T16:36:51
Democratic Republic of Congo,True,False,,,2022-04-25T16:36:51
Denmark,True,False,,,2022-04-25T16:36:51
Djibouti,True,False,,,2022-04-25T16:36:51
Dominica,True,False,,,2022-04-25T16:36:51
Dominican Republic,True,False,,,2022-04-25T16:36:51
Ecuador,True,False,,,2022-04-25T16:36:51
Egypt,True,False,,,2022-04-25T16:36:51
El Salvador,True,False,,,2022-04-25T16:36:51
England,True,False,,,2022-04-25T16:36:51
Equatorial Guinea,True,False,,,2022-04-25T16:36:51
Estonia,True,False,,,2022-04-25T16:36:51
Eswatini,True,False,,,2022-04-25T16:36:51
