location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-13T07:06:42
Albania,True,False,,,2023-02-13T07:06:43
Algeria,True,False,,,2023-02-13T07:06:43
Andorra,True,False,,,2023-02-13T07:06:43
Angola,True,False,,,2023-02-13T07:06:43
Anguilla,True,False,,,2023-02-13T07:06:43
Antigua and Barbuda,True,False,,,2023-02-13T07:06:43
Argentina,True,False,,,2023-02-13T07:06:43
Armenia,True,False,,,2023-02-13T07:06:43
Aruba,True,False,,,2023-02-13T07:06:43
Australia,True,False,,,2023-02-13T07:06:43
Austria,True,False,,,2023-02-13T07:06:43
Azerbaijan,True,False,,,2023-02-13T07:06:43
Bahamas,True,False,,,2023-02-13T07:06:43
Bahrain,True,False,,,2023-02-13T07:06:43
Bangladesh,True,False,,,2023-02-13T07:06:43
Barbados,True,False,,,2023-02-13T07:06:43
Belarus,True,False,,,2023-02-13T07:06:43
Belgium,True,False,,,2023-02-13T07:06:43
Belize,True,False,,,2023-02-13T07:06:43
Benin,True,False,,,2023-02-13T07:06:43
Bermuda,True,False,,,2023-02-13T07:06:43
Bhutan,True,False,,,2023-02-13T07:06:43
Bolivia,True,False,,,2023-02-13T07:06:43
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-13T07:06:43
Bosnia and Herzegovina,True,False,,,2023-02-13T07:06:43
Botswana,True,False,,,2023-02-13T07:06:43
Brazil,True,False,,,2023-02-13T07:06:43
British Virgin Islands,True,False,,,2023-02-13T07:06:43
Brunei,True,False,,,2023-02-13T07:06:44
Bulgaria,True,False,,,2023-02-13T07:06:44
Burkina Faso,True,False,,,2023-02-13T07:06:44
Burundi,True,False,,,2023-02-13T07:06:44
Cambodia,True,False,,,2023-02-13T07:06:44
Cameroon,True,False,,,2023-02-13T07:06:44
Canada,True,False,,,2023-02-13T07:06:44
Cape Verde,True,False,,,2023-02-13T07:06:44
Cayman Islands,True,False,,,2023-02-13T07:06:44
Central African Republic,True,False,,,2023-02-13T07:06:44
Chad,True,False,,,2023-02-13T07:06:44
Chile,True,False,,,2023-02-13T07:06:44
China,True,False,,,2023-02-13T07:06:44
Colombia,True,False,,,2023-02-13T07:06:44
Comoros,True,False,,,2023-02-13T07:06:44
Congo,True,False,,,2023-02-13T07:06:44
Cook Islands,True,False,,,2023-02-13T07:06:44
Costa Rica,True,False,,,2023-02-13T07:06:44
Cote d'Ivoire,True,False,,,2023-02-13T07:06:44
Croatia,True,False,,,2023-02-13T07:06:44
Cuba,True,False,,,2023-02-13T07:06:44
Curacao,True,False,,,2023-02-13T07:06:44
Cyprus,True,False,,,2023-02-13T07:06:44
Czechia,True,False,,,2023-02-13T07:06:44
Democratic Republic of Congo,True,False,,,2023-02-13T07:06:44
Denmark,True,False,,,2023-02-13T07:06:44
Djibouti,True,False,,,2023-02-13T07:06:44
Dominica,True,False,,,2023-02-13T07:06:44
Dominican Republic,True,False,,,2023-02-13T07:06:45
Ecuador,True,False,,,2023-02-13T07:06:45
Egypt,True,False,,,2023-02-13T07:06:45
El Salvador,True,False,,,2023-02-13T07:06:45
England,True,False,,,2023-02-13T07:06:45
Equatorial Guinea,True,False,,,2023-02-13T07:06:45
Estonia,True,False,,,2023-02-13T07:06:45
Eswatini,True,False,,,2023-02-13T07:06:45
Ethiopia,True,False,,,2023-02-13T07:06:45
Faeroe Islands,True,False,,,2023-02-13T07:06:45
Falkland Islands,True,False,,,2023-02-13T07:06:45
Fiji,True,False,,,2023-02-13T07:06:45
Finland,True,False,,,2023-02-13T07:06:45
France,True,False,,,2023-02-13T07:06:45
French Polynesia,True,False,,,2023-02-13T07:06:45
Gabon,True,False,,,2023-02-13T07:06:45
Gambia,True,False,,,2023-02-13T07:06:45
Georgia,True,False,,,2023-02-13T07:06:45
Germany,True,False,,,2023-02-13T07:06:45
Ghana,True,False,,,2023-02-13T07:06:45
Gibraltar,True,False,,,2023-02-13T07:06:45
Greece,True,False,,,2023-02-13T07:06:45
Greenland,True,False,,,2023-02-13T07:06:45
Grenada,True,False,,,2023-02-13T07:06:45
Guatemala,True,False,,,2023-02-13T07:06:45
Guernsey,True,False,,,2023-02-13T07:06:45
Guinea,True,False,,,2023-02-13T07:06:45
Guinea-Bissau,True,False,,,2023-02-13T07:06:46
Guyana,True,False,,,2023-02-13T07:06:46
Haiti,True,False,,,2023-02-13T07:06:46
Honduras,True,False,,,2023-02-13T07:06:46
Hong Kong,True,False,,,2023-02-13T07:06:46
Hungary,True,False,,,2023-02-13T07:06:46
Iceland,True,False,,,2023-02-13T07:06:46
India,True,False,,,2023-02-13T07:06:46
Indonesia,True,False,,,2023-02-13T07:06:46
Iran,True,False,,,2023-02-13T07:06:46
Iraq,True,False,,,2023-02-13T07:06:46
Ireland,True,False,,,2023-02-13T07:06:46
Isle of Man,True,False,,,2023-02-13T07:06:46
Israel,True,False,,,2023-02-13T07:06:46
Italy,True,False,,,2023-02-13T07:06:46
Jamaica,True,False,,,2023-02-13T07:06:46
Japan,True,False,,,2023-02-13T07:06:46
Jersey,True,False,,,2023-02-13T07:06:46
Jordan,True,False,,,2023-02-13T07:06:46
Kazakhstan,True,False,,,2023-02-13T07:06:46
Kenya,True,False,,,2023-02-13T07:06:46
Kiribati,True,False,,,2023-02-13T07:06:46
Kosovo,True,False,,,2023-02-13T07:06:46
Kuwait,True,False,,,2023-02-13T07:06:46
Kyrgyzstan,True,False,,,2023-02-13T07:06:46
Laos,True,False,,,2023-02-13T07:06:46
Latvia,True,False,,,2023-02-13T07:06:46
Lebanon,True,False,,,2023-02-13T07:06:47
Lesotho,True,False,,,2023-02-13T07:06:47
Liberia,True,False,,,2023-02-13T07:06:47
Libya,True,False,,,2023-02-13T07:06:47
Liechtenstein,True,False,,,2023-02-13T07:06:47
Lithuania,True,False,,,2023-02-13T07:06:47
Luxembourg,True,False,,,2023-02-13T07:06:47
Macao,True,False,,,2023-02-13T07:06:47
Madagascar,True,False,,,2023-02-13T07:06:47
Malawi,True,False,,,2023-02-13T07:06:47
Malaysia,True,False,,,2023-02-13T07:06:47
Maldives,True,False,,,2023-02-13T07:06:47
Mali,True,False,,,2023-02-13T07:06:47
Malta,True,False,,,2023-02-13T07:06:47
Mauritania,True,False,,,2023-02-13T07:06:47
Mauritius,True,False,,,2023-02-13T07:06:47
Mexico,True,False,,,2023-02-13T07:06:47
Moldova,True,False,,,2023-02-13T07:06:47
Monaco,True,False,,,2023-02-13T07:06:47
Mongolia,True,False,,,2023-02-13T07:06:47
Montenegro,True,False,,,2023-02-13T07:06:47
Montserrat,True,False,,,2023-02-13T07:06:47
Morocco,True,False,,,2023-02-13T07:06:47
Mozambique,True,False,,,2023-02-13T07:06:47
Myanmar,True,False,,,2023-02-13T07:06:47
Namibia,True,False,,,2023-02-13T07:06:47
Nauru,True,False,,,2023-02-13T07:06:47
Nepal,True,False,,,2023-02-13T07:06:47
Netherlands,True,False,,,2023-02-13T07:06:48
New Caledonia,True,False,,,2023-02-13T07:06:48
New Zealand,True,False,,,2023-02-13T07:06:48
Nicaragua,True,False,,,2023-02-13T07:06:48
Niger,True,False,,,2023-02-13T07:06:48
Nigeria,True,False,,,2023-02-13T07:06:48
Niue,True,False,,,2023-02-13T07:06:48
North Macedonia,True,False,,,2023-02-13T07:06:48
Northern Cyprus,True,False,,,2023-02-13T07:06:48
Northern Ireland,True,False,,,2023-02-13T07:06:48
Norway,True,False,,,2023-02-13T07:06:48
Oman,True,False,,,2023-02-13T07:06:48
Pakistan,True,False,,,2023-02-13T07:06:48
Palestine,True,False,,,2023-02-13T07:06:48
Panama,True,False,,,2023-02-13T07:06:48
Papua New Guinea,True,False,,,2023-02-13T07:06:48
Paraguay,True,False,,,2023-02-13T07:06:48
Peru,True,False,,,2023-02-13T07:06:48
Philippines,True,False,,,2023-02-13T07:06:48
Pitcairn,True,False,,,2023-02-13T07:06:48
Poland,True,False,,,2023-02-13T07:06:48
Portugal,True,False,,,2023-02-13T07:06:48
Qatar,True,False,,,2023-02-13T07:06:48
Romania,True,False,,,2023-02-13T07:06:48
Russia,True,False,,,2023-02-13T07:06:48
Rwanda,True,False,,,2023-02-13T07:06:48
Saint Helena,True,False,,,2023-02-13T07:06:48
Saint Kitts and Nevis,True,False,,,2023-02-13T07:06:48
Saint Lucia,True,False,,,2023-02-13T07:06:49
Saint Vincent and the Grenadines,True,False,,,2023-02-13T07:06:49
Samoa,True,False,,,2023-02-13T07:06:49
San Marino,True,False,,,2023-02-13T07:06:49
Sao Tome and Principe,True,False,,,2023-02-13T07:06:49
Saudi Arabia,True,False,,,2023-02-13T07:06:49
Scotland,True,False,,,2023-02-13T07:06:49
Senegal,True,False,,,2023-02-13T07:06:49
Serbia,True,False,,,2023-02-13T07:06:49
Seychelles,True,False,,,2023-02-13T07:06:49
Sierra Leone,True,False,,,2023-02-13T07:06:49
Singapore,True,False,,,2023-02-13T07:06:49
Sint Maarten (Dutch part),True,False,,,2023-02-13T07:06:49
Slovakia,True,False,,,2023-02-13T07:06:49
Slovenia,True,False,,,2023-02-13T07:06:49
Solomon Islands,True,False,,,2023-02-13T07:06:49
Somalia,True,False,,,2023-02-13T07:06:49
South Africa,True,False,,,2023-02-13T07:06:49
South Korea,True,False,,,2023-02-13T07:06:49
South Sudan,True,False,,,2023-02-13T07:06:49
Spain,True,False,,,2023-02-13T07:06:49
Sri Lanka,True,False,,,2023-02-13T07:06:49
Sudan,True,False,,,2023-02-13T07:06:49
Suriname,True,False,,,2023-02-13T07:06:49
Sweden,True,False,,,2023-02-13T07:06:49
Switzerland,True,False,,,2023-02-13T07:06:49
Syria,True,False,,,2023-02-13T07:06:49
Taiwan,True,False,,,2023-02-13T07:06:49
Tajikistan,True,False,,,2023-02-13T07:06:49
Tanzania,True,False,,,2023-02-13T07:06:50
Thailand,True,False,,,2023-02-13T07:06:50
Timor,True,False,,,2023-02-13T07:06:50
Togo,True,False,,,2023-02-13T07:06:50
Tokelau,True,False,,,2023-02-13T07:06:50
Tonga,True,False,,,2023-02-13T07:06:50
Trinidad and Tobago,True,False,,,2023-02-13T07:06:50
Tunisia,True,False,,,2023-02-13T07:06:50
Turkey,True,False,,,2023-02-13T07:06:50
Turkmenistan,True,False,,,2023-02-13T07:06:50
Turks and Caicos Islands,True,False,,,2023-02-13T07:06:50
Tuvalu,True,False,,,2023-02-13T07:06:50
Uganda,True,False,,,2023-02-13T07:06:50
Ukraine,True,False,,,2023-02-13T07:06:50
United Arab Emirates,True,False,,,2023-02-13T07:06:50
United Kingdom,True,False,,,2023-02-13T07:06:50
United States,True,False,,,2023-02-13T07:06:50
Uruguay,True,False,,,2023-02-13T07:06:50
Uzbekistan,True,False,,,2023-02-13T07:06:50
Vanuatu,True,False,,,2023-02-13T07:06:50
Venezuela,True,False,,,2023-02-13T07:06:50
Vietnam,True,False,,,2023-02-13T07:06:50
Wales,True,False,,,2023-02-13T07:06:50
Wallis and Futuna,True,False,,,2023-02-13T07:06:50
Yemen,True,False,,,2023-02-13T07:06:50
Zambia,True,False,,,2023-02-13T07:06:50
Zimbabwe,True,False,,,2023-02-13T07:06:50
