location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-01T08:55:02
Albania,True,False,,,2022-07-01T08:55:02
Algeria,True,False,,,2022-07-01T08:55:02
Andorra,True,False,,,2022-07-01T08:55:02
Angola,True,False,,,2022-07-01T08:55:02
Anguilla,True,False,,,2022-07-01T08:55:02
Antigua and Barbuda,True,False,,,2022-07-01T08:55:03
Argentina,True,False,,,2022-07-01T08:55:03
Armenia,True,False,,,2022-07-01T08:55:03
Aruba,True,False,,,2022-07-01T08:55:03
Australia,True,False,,,2022-07-01T08:55:03
Austria,True,False,,,2022-07-01T08:55:03
Azerbaijan,True,False,,,2022-07-01T08:55:03
Bahamas,True,False,,,2022-07-01T08:55:03
Bahrain,True,False,,,2022-07-01T08:55:03
Bangladesh,True,False,,,2022-07-01T08:55:03
Barbados,True,False,,,2022-07-01T08:55:03
Belarus,True,False,,,2022-07-01T08:55:03
Belgium,True,False,,,2022-07-01T08:55:03
Belize,True,False,,,2022-07-01T08:55:03
Benin,True,False,,,2022-07-01T08:55:03
Bermuda,True,False,,,2022-07-01T08:55:03
Bhutan,True,False,,,2022-07-01T08:55:03
Bolivia,True,False,,,2022-07-01T08:55:03
Bonaire Sint Eustatius and Saba,True,False,,,2022-07-01T08:55:03
Bosnia and Herzegovina,True,False,,,2022-07-01T08:55:03
Botswana,True,False,,,2022-07-01T08:55:03
Brazil,True,False,,,2022-07-01T08:55:03
British Virgin Islands,True,False,,,2022-07-01T08:55:03
Brunei,True,False,,,2022-07-01T08:55:03
Bulgaria,True,False,,,2022-07-01T08:55:03
Burkina Faso,True,False,,,2022-07-01T08:55:03
Burundi,True,False,,,2022-07-01T08:55:03
Cambodia,True,False,,,2022-07-01T08:55:03
Cameroon,True,False,,,2022-07-01T08:55:03
Canada,True,False,,,2022-07-01T08:55:03
Cape Verde,True,False,,,2022-07-01T08:55:03
Cayman Islands,True,False,,,2022-07-01T08:55:04
Central African Republic,True,False,,,2022-07-01T08:55:04
Chad,True,False,,,2022-07-01T08:55:04
Chile,True,False,,,2022-07-01T08:55:04
China,True,False,,,2022-07-01T08:55:04
Colombia,True,False,,,2022-07-01T08:55:04
Comoros,True,False,,,2022-07-01T08:55:04
Congo,True,False,,,2022-07-01T08:55:04
Cook Islands,True,False,,,2022-07-01T08:55:04
Costa Rica,True,False,,,2022-07-01T08:55:04
Cote d'Ivoire,True,False,,,2022-07-01T08:55:04
Croatia,True,False,,,2022-07-01T08:55:04
Cuba,True,False,,,2022-07-01T08:55:04
Curacao,True,False,,,2022-07-01T08:55:04
Cyprus,True,False,,,2022-07-01T08:55:04
Czechia,True,False,,,2022-07-01T08:55:04
Democratic Republic of Congo,True,False,,,2022-07-01T08:55:04
Denmark,True,False,,,2022-07-01T08:55:04
Djibouti,True,False,,,2022-07-01T08:55:04
Dominica,True,False,,,2022-07-01T08:55:04
Dominican Republic,True,False,,,2022-07-01T08:55:04
Ecuador,True,False,,,2022-07-01T08:55:04
Egypt,True,False,,,2022-07-01T08:55:04
El Salvador,True,False,,,2022-07-01T08:55:04
England,True,False,,,2022-07-01T08:55:04
Equatorial Guinea,True,False,,,2022-07-01T08:55:04
Estonia,True,False,,,2022-07-01T08:55:04
Eswatini,True,False,,,2022-07-01T08:55:04
Ethiopia,True,False,,,2022-07-01T08:55:04
Faeroe Islands,True,False,,,2022-07-01T08:55:04
Falkland Islands,True,False,,,2022-07-01T08:55:04
Fiji,True,False,,,2022-07-01T08:55:04
Finland,True,False,,,2022-07-01T08:55:05
France,True,False,,,2022-07-01T08:55:05
French Polynesia,True,False,,,2022-07-01T08:55:05
Gabon,True,False,,,2022-07-01T08:55:05
Gambia,True,False,,,2022-07-01T08:55:05
Georgia,True,False,,,2022-07-01T08:55:05
Germany,True,False,,,2022-07-01T08:55:05
Ghana,True,False,,,2022-07-01T08:55:05
Gibraltar,True,False,,,2022-07-01T08:55:05
Greece,True,False,,,2022-07-01T08:55:05
Greenland,True,False,,,2022-07-01T08:55:05
Grenada,True,False,,,2022-07-01T08:55:05
Guatemala,True,False,,,2022-07-01T08:55:05
Guernsey,True,False,,,2022-07-01T08:55:05
Guinea,True,False,,,2022-07-01T08:55:05
Guinea-Bissau,True,False,,,2022-07-01T08:55:05
Guyana,True,False,,,2022-07-01T08:55:05
Haiti,True,False,,,2022-07-01T08:55:05
Honduras,True,False,,,2022-07-01T08:55:05
Hong Kong,True,False,,,2022-07-01T08:55:05
Hungary,True,False,,,2022-07-01T08:55:05
Iceland,True,False,,,2022-07-01T08:55:05
India,True,False,,,2022-07-01T08:55:05
Indonesia,True,False,,,2022-07-01T08:55:05
Iran,True,False,,,2022-07-01T08:55:05
Iraq,True,False,,,2022-07-01T08:55:05
Ireland,True,False,,,2022-07-01T08:55:05
Isle of Man,True,False,,,2022-07-01T08:55:05
Israel,True,False,,,2022-07-01T08:55:05
Italy,True,False,,,2022-07-01T08:55:05
Jamaica,True,False,,,2022-07-01T08:55:05
Japan,True,False,,,2022-07-01T08:55:05
Jersey,True,False,,,2022-07-01T08:55:06
Jordan,True,False,,,2022-07-01T08:55:06
Kazakhstan,True,False,,,2022-07-01T08:55:06
Kenya,True,False,,,2022-07-01T08:55:06
Kiribati,True,False,,,2022-07-01T08:55:06
Kosovo,True,False,,,2022-07-01T08:55:06
Kuwait,True,False,,,2022-07-01T08:55:06
Kyrgyzstan,True,False,,,2022-07-01T08:55:06
Laos,True,False,,,2022-07-01T08:55:06
Latvia,True,False,,,2022-07-01T08:55:06
Lebanon,True,False,,,2022-07-01T08:55:06
Lesotho,True,False,,,2022-07-01T08:55:06
Liberia,True,False,,,2022-07-01T08:55:06
Libya,True,False,,,2022-07-01T08:55:06
Liechtenstein,True,False,,,2022-07-01T08:55:06
Lithuania,True,False,,,2022-07-01T08:55:06
