location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-10T08:07:17
Albania,True,False,,,2022-07-10T08:07:17
Algeria,True,False,,,2022-07-10T08:07:18
Andorra,True,False,,,2022-07-10T08:07:18
Angola,True,False,,,2022-07-10T08:07:18
Anguilla,True,False,,,2022-07-10T08:07:18
Antigua and Barbuda,True,False,,,2022-07-10T08:07:18
Argentina,True,False,,,2022-07-10T08:07:18
Armenia,True,False,,,2022-07-10T08:07:18
Aruba,True,False,,,2022-07-10T08:07:18
Australia,True,False,,,2022-07-10T08:07:18
Austria,True,False,,,2022-07-10T08:07:19
Azerbaijan,True,False,,,2022-07-10T08:07:19
Bahamas,True,False,,,2022-07-10T08:07:19
Bahrain,True,False,,,2022-07-10T08:07:19
Bangladesh,True,False,,,2022-07-10T08:07:19
Barbados,True,False,,,2022-07-10T08:07:19
Belarus,True,False,,,2022-07-10T08:07:19
Belgium,True,False,,,2022-07-10T08:07:19
Belize,True,False,,,2022-07-10T08:07:19
Benin,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Benin -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
35    Benin 2022-06-26  ...                 2690085              0

[1 rows x 8 columns]
","Benin -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
35    Benin 2022-06-26  ...                 2690085              0

[1 rows x 8 columns]",2022-07-10T08:07:19
Bermuda,True,False,,,2022-07-10T08:07:20
Bhutan,True,False,,,2022-07-10T08:07:20
Bolivia,True,False,,,2022-07-10T08:07:20
Bonaire Sint Eustatius and Saba,True,False,,,2022-07-10T08:07:20
Bosnia and Herzegovina,True,False,,,2022-07-10T08:07:20
Botswana,True,False,,,2022-07-10T08:07:20
Brazil,True,False,,,2022-07-10T08:07:20
British Virgin Islands,True,False,,,2022-07-10T08:07:20
Brunei,True,False,,,2022-07-10T08:07:20
Bulgaria,True,False,,,2022-07-10T08:07:21
Burkina Faso,True,False,,,2022-07-10T08:07:21
Burundi,True,False,,,2022-07-10T08:07:21
Cambodia,True,False,,,2022-07-10T08:07:21
Cameroon,True,False,,,2022-07-10T08:07:21
Canada,True,False,,,2022-07-10T08:07:21
Cape Verde,True,False,,,2022-07-10T08:07:21
Cayman Islands,True,False,,,2022-07-10T08:07:21
Central African Republic,True,False,,,2022-07-10T08:07:21
Chad,True,False,,,2022-07-10T08:07:22
Chile,True,False,,,2022-07-10T08:07:22
China,True,False,,,2022-07-10T08:07:22
Colombia,True,False,,,2022-07-10T08:07:22
Comoros,True,False,,,2022-07-10T08:07:22
Congo,True,False,,,2022-07-10T08:07:22
Cook Islands,True,False,,,2022-07-10T08:07:22
Costa Rica,True,False,,,2022-07-10T08:07:22
Cote d'Ivoire,True,False,,,2022-07-10T08:07:22
Croatia,True,False,,,2022-07-10T08:07:22
Cuba,True,False,,,2022-07-10T08:07:23
Curacao,True,False,,,2022-07-10T08:07:23
Cyprus,True,False,,,2022-07-10T08:07:23
Czechia,True,False,,,2022-07-10T08:07:23
Democratic Republic of Congo,True,False,,,2022-07-10T08:07:23
Denmark,True,False,,,2022-07-10T08:07:23
Djibouti,True,False,,,2022-07-10T08:07:23
Dominica,True,False,,,2022-07-10T08:07:23
Dominican Republic,True,False,,,2022-07-10T08:07:23
Ecuador,True,False,,,2022-07-10T08:07:23
Egypt,True,False,,,2022-07-10T08:07:24
El Salvador,True,False,,,2022-07-10T08:07:24
England,True,False,,,2022-07-10T08:07:24
Equatorial Guinea,True,False,,,2022-07-10T08:07:24
Estonia,True,False,,,2022-07-10T08:07:24
Eswatini,True,False,,,2022-07-10T08:07:24
Ethiopia,True,False,,,2022-07-10T08:07:24
Faeroe Islands,True,False,,,2022-07-10T08:07:24
Falkland Islands,True,False,,,2022-07-10T08:07:24
Fiji,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Fiji -- Column total_vaccinations must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
62     Fiji 2022-07-04  ...                  635319           <NA>

[1 rows x 8 columns]
","Fiji -- Column total_vaccinations must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
62     Fiji 2022-07-04  ...                  635319           <NA>

[1 rows x 8 columns]",2022-07-10T08:07:24
Finland,True,False,,,2022-07-10T08:07:24
France,True,False,,,2022-07-10T08:07:25
French Polynesia,True,False,,,2022-07-10T08:07:25
Gabon,True,False,,,2022-07-10T08:07:25
Gambia,True,False,,,2022-07-10T08:07:25
Georgia,True,False,,,2022-07-10T08:07:25
Germany,True,False,,,2022-07-10T08:07:25
Ghana,True,False,,,2022-07-10T08:07:25
Gibraltar,True,False,,,2022-07-10T08:07:25
Greece,True,False,,,2022-07-10T08:07:25
Greenland,True,False,,,2022-07-10T08:07:26
Grenada,True,False,,,2022-07-10T08:07:26
Guatemala,True,False,,,2022-07-10T08:07:26
Guernsey,True,False,,,2022-07-10T08:07:26
Guinea,True,False,,,2022-07-10T08:07:26
Guinea-Bissau,True,False,,,2022-07-10T08:07:26
Guyana,True,False,,,2022-07-10T08:07:26
Haiti,True,False,,,2022-07-10T08:07:26
Honduras,True,False,,,2022-07-10T08:07:26
Hong Kong,True,False,,,2022-07-10T08:07:27
Hungary,True,False,,,2022-07-10T08:07:27
Iceland,True,False,,,2022-07-10T08:07:27
India,True,False,,,2022-07-10T08:07:27
Indonesia,True,False,,,2022-07-10T08:07:27
Iran,True,False,,,2022-07-10T08:07:27
Iraq,True,False,,,2022-07-10T08:07:27
Ireland,True,False,,,2022-07-10T08:07:27
Isle of Man,True,False,,,2022-07-10T08:07:27
Israel,True,False,,,2022-07-10T08:07:27
Italy,True,False,,,2022-07-10T08:07:28
Jamaica,True,False,,,2022-07-10T08:07:28
Japan,True,False,,,2022-07-10T08:07:28
Jersey,True,False,,,2022-07-10T08:07:28
Jordan,True,False,,,2022-07-10T08:07:28
Kazakhstan,True,False,,,2022-07-10T08:07:28
Kenya,True,False,,,2022-07-10T08:07:28
Kiribati,True,False,,,2022-07-10T08:07:28
Kosovo,True,False,,,2022-07-10T08:07:28
Kuwait,True,False,,,2022-07-10T08:07:28
Kyrgyzstan,True,False,,,2022-07-10T08:07:29
Laos,True,False,,,2022-07-10T08:07:29
Latvia,True,False,,,2022-07-10T08:07:29
Lebanon,True,False,,,2022-07-10T08:07:29
Lesotho,True,False,,,2022-07-10T08:07:29
Liberia,True,False,,,2022-07-10T08:07:29
Libya,True,False,,,2022-07-10T08:07:29
Liechtenstein,True,False,,,2022-07-10T08:07:29
Lithuania,True,False,,,2022-07-10T08:07:29
Luxembourg,True,False,,,2022-07-10T08:07:30
Macao,True,False,,,2022-07-10T08:07:30
Madagascar,True,False,,,2022-07-10T08:07:30
Malawi,True,False,,,2022-07-10T08:07:30
Malaysia,True,False,,,2022-07-10T08:07:30
Maldives,True,False,,,2022-07-10T08:07:30
Mali,True,False,,,2022-07-10T08:07:30
Malta,True,False,,,2022-07-10T08:07:30
Mauritania,True,False,,,2022-07-10T08:07:30
Mauritius,True,False,,,2022-07-10T08:07:30
Mexico,True,False,,,2022-07-10T08:07:31
Moldova,True,False,,,2022-07-10T08:07:31
Monaco,True,False,,,2022-07-10T08:07:31
Mongolia,True,False,,,2022-07-10T08:07:31
Montenegro,True,False,,,2022-07-10T08:07:31
Montserrat,True,False,,,2022-07-10T08:07:31
Morocco,True,False,,,2022-07-10T08:07:31
Mozambique,True,False,,,2022-07-10T08:07:31
Myanmar,True,False,,,2022-07-10T08:07:31
Namibia,True,False,,,2022-07-10T08:07:31
Nauru,True,False,,,2022-07-10T08:07:32
Nepal,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Nepal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
257    Nepal 2022-06-21  ...                20151061        6085076

[1 rows x 8 columns]
","Nepal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
257    Nepal 2022-06-21  ...                20151061        6085076

[1 rows x 8 columns]",2022-07-10T08:07:32
Netherlands,True,False,,,2022-07-10T08:07:32
New Caledonia,True,False,,,2022-07-10T08:07:32
New Zealand,True,False,,,2022-07-10T08:07:32
Nicaragua,True,False,,,2022-07-10T08:07:32
Niger,True,False,,,2022-07-10T08:07:32
Nigeria,True,False,,,2022-07-10T08:07:32
Niue,True,False,,,2022-07-10T08:07:32
North Macedonia,True,False,,,2022-07-10T08:07:33
Northern Cyprus,True,False,,,2022-07-10T08:07:33
Northern Ireland,True,False,,,2022-07-10T08:07:33
Norway,True,False,,,2022-07-10T08:07:33
Oman,True,False,,,2022-07-10T08:07:33
Pakistan,True,False,,,2022-07-10T08:07:33
Palestine,True,False,,,2022-07-10T08:07:33
Panama,True,False,,,2022-07-10T08:07:33
Papua New Guinea,True,False,,,2022-07-10T08:07:33
