location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-01T12:44:50
Albania,True,False,,,2022-12-01T12:44:50
Algeria,True,False,,,2022-12-01T12:44:51
Andorra,True,False,,,2022-12-01T12:44:51
Angola,True,False,,,2022-12-01T12:44:51
Anguilla,True,False,,,2022-12-01T12:44:51
Antigua and Barbuda,True,False,,,2022-12-01T12:44:51
Argentina,True,False,,,2022-12-01T12:44:51
Armenia,True,False,,,2022-12-01T12:44:51
Aruba,True,False,,,2022-12-01T12:44:51
Australia,True,False,,,2022-12-01T12:44:51
Austria,True,False,,,2022-12-01T12:44:51
Azerbaijan,True,False,,,2022-12-01T12:44:51
Bahamas,True,False,,,2022-12-01T12:44:51
Bahrain,True,False,,,2022-12-01T12:44:51
Bangladesh,True,False,,,2022-12-01T12:44:51
Barbados,True,False,,,2022-12-01T12:44:51
Belarus,True,False,,,2022-12-01T12:44:51
Belgium,True,False,,,2022-12-01T12:44:51
Belize,True,False,,,2022-12-01T12:44:51
Benin,True,False,,,2022-12-01T12:44:51
Bermuda,True,False,,,2022-12-01T12:44:51
Bhutan,True,False,,,2022-12-01T12:44:51
Bolivia,True,False,,,2022-12-01T12:44:51
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-01T12:44:51
Bosnia and Herzegovina,True,False,,,2022-12-01T12:44:51
Botswana,True,False,,,2022-12-01T12:44:51
Brazil,True,False,,,2022-12-01T12:44:51
British Virgin Islands,True,False,,,2022-12-01T12:44:51
Brunei,True,False,,,2022-12-01T12:44:51
Bulgaria,True,False,,,2022-12-01T12:44:51
Burkina Faso,True,False,,,2022-12-01T12:44:51
Burundi,True,False,,,2022-12-01T12:44:51
Cambodia,True,False,,,2022-12-01T12:44:52
Cameroon,True,False,,,2022-12-01T12:44:52
Canada,True,False,,,2022-12-01T12:44:52
Cape Verde,True,False,,,2022-12-01T12:44:52
Cayman Islands,True,False,,,2022-12-01T12:44:52
Central African Republic,True,False,,,2022-12-01T12:44:52
Chad,True,False,,,2022-12-01T12:44:52
Chile,True,False,,,2022-12-01T12:44:52
China,True,False,,,2022-12-01T12:44:52
Colombia,True,False,,,2022-12-01T12:44:52
Comoros,True,False,,,2022-12-01T12:44:52
Congo,True,False,,,2022-12-01T12:44:52
Cook Islands,True,False,,,2022-12-01T12:44:52
Costa Rica,True,False,,,2022-12-01T12:44:52
Cote d'Ivoire,True,False,,,2022-12-01T12:44:52
Croatia,True,False,,,2022-12-01T12:44:52
Cuba,True,False,,,2022-12-01T12:44:52
Curacao,True,False,,,2022-12-01T12:44:52
Cyprus,True,False,,,2022-12-01T12:44:52
Czechia,True,False,,,2022-12-01T12:44:52
Democratic Republic of Congo,True,False,,,2022-12-01T12:44:52
Denmark,True,False,,,2022-12-01T12:44:52
Djibouti,True,False,,,2022-12-01T12:44:52
Dominica,True,False,,,2022-12-01T12:44:52
Dominican Republic,True,False,,,2022-12-01T12:44:52
Ecuador,True,False,,,2022-12-01T12:44:52
Egypt,True,False,,,2022-12-01T12:44:52
El Salvador,True,False,,,2022-12-01T12:44:52
England,True,False,,,2022-12-01T12:44:52
Equatorial Guinea,True,False,,,2022-12-01T12:44:52
Estonia,True,False,,,2022-12-01T12:44:53
Eswatini,True,False,,,2022-12-01T12:44:53
Ethiopia,True,False,,,2022-12-01T12:44:53
Faeroe Islands,True,False,,,2022-12-01T12:44:53
Falkland Islands,True,False,,,2022-12-01T12:44:53
Fiji,True,False,,,2022-12-01T12:44:53
Finland,True,False,,,2022-12-01T12:44:53
France,True,False,,,2022-12-01T12:44:53
French Polynesia,True,False,,,2022-12-01T12:44:53
Gabon,True,False,,,2022-12-01T12:44:53
Gambia,True,False,,,2022-12-01T12:44:53
Georgia,True,False,,,2022-12-01T12:44:53
Germany,True,False,,,2022-12-01T12:44:53
Ghana,True,False,,,2022-12-01T12:44:53
Gibraltar,True,False,,,2022-12-01T12:44:53
Greece,True,False,,,2022-12-01T12:44:53
Greenland,True,False,,,2022-12-01T12:44:53
Grenada,True,False,,,2022-12-01T12:44:53
Guatemala,True,False,,,2022-12-01T12:44:53
Guernsey,True,False,,,2022-12-01T12:44:53
Guinea,True,False,,,2022-12-01T12:44:53
Guinea-Bissau,True,False,,,2022-12-01T12:44:53
Guyana,True,False,,,2022-12-01T12:44:53
Haiti,True,False,,,2022-12-01T12:44:53
Honduras,True,False,,,2022-12-01T12:44:53
Hong Kong,True,False,,,2022-12-01T12:44:53
Hungary,True,False,,,2022-12-01T12:44:53
Iceland,True,False,,,2022-12-01T12:44:53
India,True,False,,,2022-12-01T12:44:53
Indonesia,True,False,,,2022-12-01T12:44:53
Iran,True,False,,,2022-12-01T12:44:53
Iraq,True,False,,,2022-12-01T12:44:53
Ireland,True,False,,,2022-12-01T12:44:54
Isle of Man,True,False,,,2022-12-01T12:44:54
Israel,True,False,,,2022-12-01T12:44:54
Italy,True,False,,,2022-12-01T12:44:54
