location,success,skipped,error,timestamp
Falkland Islands,True,False,,2022-04-21T07:47:59
Haiti,True,False,,2022-04-21T07:47:59
Maldives,True,False,,2022-04-21T07:47:59
Gibraltar,True,False,,2022-04-21T07:47:59
Saint Helena,True,False,,2022-04-21T07:47:59
Cambodia,True,False,,2022-04-21T07:47:59
Saint Vincent and the Grenadines,True,False,,2022-04-21T07:47:59
North Macedonia,True,False,,2022-04-21T07:47:59
Tunisia,True,False,,2022-04-21T07:47:59
Afghanistan,True,False,,2022-04-21T07:47:59
Albania,True,False,,2022-04-21T07:47:59
Algeria,True,False,,2022-04-21T07:47:59
Andorra,True,False,,2022-04-21T07:47:59
Angola,True,False,,2022-04-21T07:48:00
Anguilla,True,False,,2022-04-21T07:48:00
Antigua and Barbuda,True,False,,2022-04-21T07:48:00
Argentina,True,False,,2022-04-21T07:48:00
Armenia,True,False,,2022-04-21T07:48:00
Aruba,True,False,,2022-04-21T07:48:00
Australia,True,False,,2022-04-21T07:48:00
Austria,True,False,,2022-04-21T07:48:00
Azerbaijan,True,False,,2022-04-21T07:48:00
Bahamas,True,False,,2022-04-21T07:48:00
Bahrain,True,False,,2022-04-21T07:48:00
Bangladesh,True,False,,2022-04-21T07:48:00
Barbados,True,False,,2022-04-21T07:48:00
Belarus,True,False,,2022-04-21T07:48:00
Belgium,True,False,,2022-04-21T07:48:00
Belize,True,False,,2022-04-21T07:48:00
Benin,True,False,,2022-04-21T07:48:00
Bermuda,True,False,,2022-04-21T07:48:00
Bhutan,True,False,,2022-04-21T07:48:00
Bolivia,True,False,,2022-04-21T07:48:00
Bonaire Sint Eustatius and Saba,True,False,,2022-04-21T07:48:00
Bosnia and Herzegovina,True,False,,2022-04-21T07:48:00
Botswana,True,False,,2022-04-21T07:48:00
Brazil,True,False,,2022-04-21T07:48:00
British Virgin Islands,True,False,,2022-04-21T07:48:00
Brunei,True,False,,2022-04-21T07:48:00
Bulgaria,True,False,,2022-04-21T07:48:00
Burkina Faso,True,False,,2022-04-21T07:48:00
Burundi,True,False,,2022-04-21T07:48:00
Cameroon,True,False,,2022-04-21T07:48:00
Canada,True,False,,2022-04-21T07:48:00
Cape Verde,True,False,,2022-04-21T07:48:00
Cayman Islands,True,False,,2022-04-21T07:48:00
Central African Republic,True,False,,2022-04-21T07:48:00
Chad,True,False,,2022-04-21T07:48:00
Chile,True,False,,2022-04-21T07:48:00
China,True,False,,2022-04-21T07:48:00
Colombia,True,False,,2022-04-21T07:48:00
Comoros,True,False,,2022-04-21T07:48:00
Congo,True,False,,2022-04-21T07:48:00
Cook Islands,True,False,,2022-04-21T07:48:00
Costa Rica,True,False,,2022-04-21T07:48:00
Cote d'Ivoire,True,False,,2022-04-21T07:48:00
Croatia,True,False,,2022-04-21T07:48:00
Cuba,True,False,,2022-04-21T07:48:00
Curacao,True,False,,2022-04-21T07:48:00
Cyprus,True,False,,2022-04-21T07:48:00
Czechia,True,False,,2022-04-21T07:48:00
Democratic Republic of Congo,True,False,,2022-04-21T07:48:01
Denmark,True,False,,2022-04-21T07:48:01
Djibouti,True,False,,2022-04-21T07:48:01
Dominica,True,False,,2022-04-21T07:48:01
Dominican Republic,True,False,,2022-04-21T07:48:01
Ecuador,True,False,,2022-04-21T07:48:01
Egypt,True,False,,2022-04-21T07:48:01
El Salvador,True,False,,2022-04-21T07:48:01
England,True,False,,2022-04-21T07:48:01
Equatorial Guinea,True,False,,2022-04-21T07:48:01
Estonia,True,False,,2022-04-21T07:48:01
Eswatini,True,False,,2022-04-21T07:48:01
Ethiopia,True,False,,2022-04-21T07:48:01
Faeroe Islands,True,False,,2022-04-21T07:48:01
Fiji,True,False,,2022-04-21T07:48:01
Finland,True,False,,2022-04-21T07:48:01
France,True,False,,2022-04-21T07:48:01
French Polynesia,True,False,,2022-04-21T07:48:01
Gabon,True,False,,2022-04-21T07:48:01
Gambia,True,False,,2022-04-21T07:48:01
Georgia,True,False,,2022-04-21T07:48:01
Germany,True,False,,2022-04-21T07:48:01
Ghana,True,False,,2022-04-21T07:48:01
Greece,True,False,,2022-04-21T07:48:01
Greenland,True,False,,2022-04-21T07:48:01
Grenada,True,False,,2022-04-21T07:48:01
Guatemala,True,False,,2022-04-21T07:48:01
Guernsey,True,False,,2022-04-21T07:48:01
Guinea,True,False,,2022-04-21T07:48:01
Guinea-Bissau,True,False,,2022-04-21T07:48:01
Guyana,True,False,,2022-04-21T07:48:01
Honduras,True,False,,2022-04-21T07:48:01
