location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-11T08:28:11
Albania,True,False,,,2022-11-11T08:28:11
Algeria,True,False,,,2022-11-11T08:28:11
Andorra,True,False,,,2022-11-11T08:28:11
Angola,True,False,,,2022-11-11T08:28:11
Anguilla,True,False,,,2022-11-11T08:28:11
Antigua and Barbuda,True,False,,,2022-11-11T08:28:11
Argentina,True,False,,,2022-11-11T08:28:11
Armenia,True,False,,,2022-11-11T08:28:11
Aruba,True,False,,,2022-11-11T08:28:11
Australia,True,False,,,2022-11-11T08:28:11
Austria,True,False,,,2022-11-11T08:28:11
Azerbaijan,True,False,,,2022-11-11T08:28:11
Bahamas,True,False,,,2022-11-11T08:28:11
Bahrain,True,False,,,2022-11-11T08:28:11
Bangladesh,True,False,,,2022-11-11T08:28:11
Barbados,True,False,,,2022-11-11T08:28:11
Belarus,True,False,,,2022-11-11T08:28:11
Belgium,True,False,,,2022-11-11T08:28:11
Belize,True,False,,,2022-11-11T08:28:11
Benin,True,False,,,2022-11-11T08:28:12
Bermuda,True,False,,,2022-11-11T08:28:12
Bhutan,True,False,,,2022-11-11T08:28:12
Bolivia,True,False,,,2022-11-11T08:28:12
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-11T08:28:12
Bosnia and Herzegovina,True,False,,,2022-11-11T08:28:12
Botswana,True,False,,,2022-11-11T08:28:12
Brazil,True,False,,,2022-11-11T08:28:12
British Virgin Islands,True,False,,,2022-11-11T08:28:12
Brunei,True,False,,,2022-11-11T08:28:12
Bulgaria,True,False,,,2022-11-11T08:28:12
Burkina Faso,True,False,,,2022-11-11T08:28:12
Burundi,True,False,,,2022-11-11T08:28:12
Cambodia,True,False,,,2022-11-11T08:28:12
Cameroon,True,False,,,2022-11-11T08:28:12
Canada,True,False,,,2022-11-11T08:28:12
Cape Verde,True,False,,,2022-11-11T08:28:12
Cayman Islands,True,False,,,2022-11-11T08:28:12
Central African Republic,True,False,,,2022-11-11T08:28:12
Chad,True,False,,,2022-11-11T08:28:12
Chile,True,False,,,2022-11-11T08:28:12
China,True,False,,,2022-11-11T08:28:12
Colombia,True,False,,,2022-11-11T08:28:12
Comoros,True,False,,,2022-11-11T08:28:12
Congo,True,False,,,2022-11-11T08:28:12
Cook Islands,True,False,,,2022-11-11T08:28:12
Costa Rica,True,False,,,2022-11-11T08:28:12
Cote d'Ivoire,True,False,,,2022-11-11T08:28:12
Croatia,True,False,,,2022-11-11T08:28:12
Cuba,True,False,,,2022-11-11T08:28:12
Curacao,True,False,,,2022-11-11T08:28:12
Cyprus,True,False,,,2022-11-11T08:28:12
Czechia,True,False,,,2022-11-11T08:28:12
Democratic Republic of Congo,True,False,,,2022-11-11T08:28:12
Denmark,True,False,,,2022-11-11T08:28:12
Djibouti,True,False,,,2022-11-11T08:28:12
Dominica,True,False,,,2022-11-11T08:28:12
Dominican Republic,True,False,,,2022-11-11T08:28:12
Ecuador,True,False,,,2022-11-11T08:28:12
Egypt,True,False,,,2022-11-11T08:28:12
El Salvador,True,False,,,2022-11-11T08:28:12
England,True,False,,,2022-11-11T08:28:12
Equatorial Guinea,True,False,,,2022-11-11T08:28:12
Estonia,True,False,,,2022-11-11T08:28:12
Eswatini,True,False,,,2022-11-11T08:28:12
Ethiopia,True,False,,,2022-11-11T08:28:12
Faeroe Islands,True,False,,,2022-11-11T08:28:12
Falkland Islands,True,False,,,2022-11-11T08:28:13
Fiji,True,False,,,2022-11-11T08:28:13
Finland,True,False,,,2022-11-11T08:28:13
France,True,False,,,2022-11-11T08:28:13
French Polynesia,True,False,,,2022-11-11T08:28:13
Gabon,True,False,,,2022-11-11T08:28:13
Gambia,True,False,,,2022-11-11T08:28:13
Georgia,True,False,,,2022-11-11T08:28:13
Germany,True,False,,,2022-11-11T08:28:13
Ghana,True,False,,,2022-11-11T08:28:13
Gibraltar,True,False,,,2022-11-11T08:28:13
Greece,True,False,,,2022-11-11T08:28:13
Greenland,True,False,,,2022-11-11T08:28:13
Grenada,True,False,,,2022-11-11T08:28:13
Guatemala,True,False,,,2022-11-11T08:28:13
Guernsey,True,False,,,2022-11-11T08:28:13
Guinea,True,False,,,2022-11-11T08:28:13
Guinea-Bissau,True,False,,,2022-11-11T08:28:13
Guyana,True,False,,,2022-11-11T08:28:13
Haiti,True,False,,,2022-11-11T08:28:13
Honduras,True,False,,,2022-11-11T08:28:13
Hong Kong,True,False,,,2022-11-11T08:28:13
Hungary,True,False,,,2022-11-11T08:28:13
Iceland,True,False,,,2022-11-11T08:28:13
India,True,False,,,2022-11-11T08:28:13
Indonesia,True,False,,,2022-11-11T08:28:13
Iran,True,False,,,2022-11-11T08:28:13
Iraq,True,False,,,2022-11-11T08:28:13
Ireland,True,False,,,2022-11-11T08:28:13
Isle of Man,True,False,,,2022-11-11T08:28:13
Israel,True,False,,,2022-11-11T08:28:13
Italy,True,False,,,2022-11-11T08:28:13
Jamaica,True,False,,,2022-11-11T08:28:13
Japan,True,False,,,2022-11-11T08:28:13
Jersey,True,False,,,2022-11-11T08:28:13
Jordan,True,False,,,2022-11-11T08:28:13
Kazakhstan,True,False,,,2022-11-11T08:28:13
Kenya,True,False,,,2022-11-11T08:28:13
Kiribati,True,False,,,2022-11-11T08:28:13
Kosovo,True,False,,,2022-11-11T08:28:13
Kuwait,True,False,,,2022-11-11T08:28:13
Kyrgyzstan,True,False,,,2022-11-11T08:28:13
Laos,True,False,,,2022-11-11T08:28:13
Latvia,True,False,,,2022-11-11T08:28:13
Lebanon,True,False,,,2022-11-11T08:28:13
Lesotho,True,False,,,2022-11-11T08:28:13
Liberia,True,False,,,2022-11-11T08:28:13
Libya,True,False,,,2022-11-11T08:28:14
Liechtenstein,True,False,,,2022-11-11T08:28:14
Lithuania,True,False,,,2022-11-11T08:28:14
Luxembourg,True,False,,,2022-11-11T08:28:14
Macao,True,False,,,2022-11-11T08:28:14
Madagascar,True,False,,,2022-11-11T08:28:14
Malawi,True,False,,,2022-11-11T08:28:14
Malaysia,True,False,,,2022-11-11T08:28:14
Maldives,True,False,,,2022-11-11T08:28:14
Mali,True,False,,,2022-11-11T08:28:14
Malta,True,False,,,2022-11-11T08:28:14
Mauritania,True,False,,,2022-11-11T08:28:14
Mauritius,True,False,,,2022-11-11T08:28:14
Mexico,True,False,,,2022-11-11T08:28:14
Moldova,True,False,,,2022-11-11T08:28:14
Monaco,True,False,,,2022-11-11T08:28:14
Mongolia,True,False,,,2022-11-11T08:28:14
Montenegro,True,False,,,2022-11-11T08:28:14
Montserrat,True,False,,,2022-11-11T08:28:14
Morocco,True,False,,,2022-11-11T08:28:14
Mozambique,True,False,,,2022-11-11T08:28:14
Myanmar,True,False,,,2022-11-11T08:28:14
Namibia,True,False,,,2022-11-11T08:28:14
Nauru,True,False,,,2022-11-11T08:28:14
Nepal,True,False,,,2022-11-11T08:28:14
Netherlands,True,False,,,2022-11-11T08:28:14
New Caledonia,True,False,,,2022-11-11T08:28:14
New Zealand,True,False,,,2022-11-11T08:28:14
Nicaragua,True,False,,,2022-11-11T08:28:14
Niger,True,False,,,2022-11-11T08:28:14
Nigeria,True,False,,,2022-11-11T08:28:14
Niue,True,False,,,2022-11-11T08:28:14
North Macedonia,True,False,,,2022-11-11T08:28:14
Northern Cyprus,True,False,,,2022-11-11T08:28:14
Northern Ireland,True,False,,,2022-11-11T08:28:14
Norway,True,False,,,2022-11-11T08:28:14
Oman,True,False,,,2022-11-11T08:28:14
Pakistan,True,False,,,2022-11-11T08:28:14
Palestine,True,False,,,2022-11-11T08:28:14
Panama,True,False,,,2022-11-11T08:28:14
Papua New Guinea,True,False,,,2022-11-11T08:28:14
Paraguay,True,False,,,2022-11-11T08:28:14
Peru,True,False,,,2022-11-11T08:28:14
Philippines,True,False,,,2022-11-11T08:28:14
Pitcairn,True,False,,,2022-11-11T08:28:14
Poland,True,False,,,2022-11-11T08:28:14
Portugal,True,False,,,2022-11-11T08:28:14
Qatar,True,False,,,2022-11-11T08:28:14
Romania,True,False,,,2022-11-11T08:28:15
Russia,True,False,,,2022-11-11T08:28:15
Rwanda,True,False,,,2022-11-11T08:28:15
Saint Helena,True,False,,,2022-11-11T08:28:15
Saint Kitts and Nevis,True,False,,,2022-11-11T08:28:15
Saint Lucia,True,False,,,2022-11-11T08:28:15
Saint Vincent and the Grenadines,True,False,,,2022-11-11T08:28:15
Samoa,True,False,,,2022-11-11T08:28:15
San Marino,True,False,,,2022-11-11T08:28:15
Sao Tome and Principe,True,False,,,2022-11-11T08:28:15
Saudi Arabia,True,False,,,2022-11-11T08:28:15
Scotland,True,False,,,2022-11-11T08:28:15
Senegal,True,False,,,2022-11-11T08:28:15
Serbia,True,False,,,2022-11-11T08:28:15
Seychelles,True,False,,,2022-11-11T08:28:15
Sierra Leone,True,False,,,2022-11-11T08:28:15
Singapore,True,False,,,2022-11-11T08:28:15
Sint Maarten (Dutch part),True,False,,,2022-11-11T08:28:15
