location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-07-05T09:36:45
Albania,True,False,,,2023-07-05T09:36:45
Algeria,True,False,,,2023-07-05T09:36:45
Andorra,True,False,,,2023-07-05T09:36:45
Angola,True,False,,,2023-07-05T09:36:45
Anguilla,True,False,,,2023-07-05T09:36:45
Antigua and Barbuda,True,False,,,2023-07-05T09:36:45
Argentina,True,False,,,2023-07-05T09:36:45
Armenia,True,False,,,2023-07-05T09:36:45
Aruba,True,False,,,2023-07-05T09:36:46
Australia,True,False,,,2023-07-05T09:36:46
Austria,True,False,,,2023-07-05T09:36:46
Azerbaijan,True,False,,,2023-07-05T09:36:46
Bahamas,True,False,,,2023-07-05T09:36:46
Bahrain,True,False,,,2023-07-05T09:36:46
Bangladesh,True,False,,,2023-07-05T09:36:46
Barbados,True,False,,,2023-07-05T09:36:46
Belarus,True,False,,,2023-07-05T09:36:46
Belgium,True,False,,,2023-07-05T09:36:46
Belize,True,False,,,2023-07-05T09:36:46
Benin,True,False,,,2023-07-05T09:36:46
Bermuda,True,False,,,2023-07-05T09:36:46
Bhutan,True,False,,,2023-07-05T09:36:46
Bolivia,True,False,,,2023-07-05T09:36:46
Bonaire Sint Eustatius and Saba,True,False,,,2023-07-05T09:36:46
Bosnia and Herzegovina,True,False,,,2023-07-05T09:36:46
Botswana,True,False,,,2023-07-05T09:36:46
Brazil,True,False,,,2023-07-05T09:36:46
British Virgin Islands,True,False,,,2023-07-05T09:36:46
Brunei,True,False,,,2023-07-05T09:36:46
Bulgaria,True,False,,,2023-07-05T09:36:46
Burkina Faso,True,False,,,2023-07-05T09:36:46
Burundi,True,False,,,2023-07-05T09:36:46
Cambodia,True,False,,,2023-07-05T09:36:46
Cameroon,True,False,,,2023-07-05T09:36:46
Canada,True,False,,,2023-07-05T09:36:46
Cape Verde,True,False,,,2023-07-05T09:36:46
Cayman Islands,True,False,,,2023-07-05T09:36:46
Central African Republic,True,False,,,2023-07-05T09:36:46
Chad,True,False,,,2023-07-05T09:36:47
Chile,True,False,,,2023-07-05T09:36:47
China,True,False,,,2023-07-05T09:36:47
Colombia,True,False,,,2023-07-05T09:36:47
Comoros,True,False,,,2023-07-05T09:36:47
Congo,True,False,,,2023-07-05T09:36:47
Cook Islands,True,False,,,2023-07-05T09:36:47
Costa Rica,True,False,,,2023-07-05T09:36:47
Cote d'Ivoire,True,False,,,2023-07-05T09:36:47
Croatia,True,False,,,2023-07-05T09:36:47
Cuba,True,False,,,2023-07-05T09:36:47
