location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-12T08:43:00
Albania,False,False,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Albania -- Column total_vaccinations must be monotonically increasing! Check:
    location       date                                            vaccine                source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
256  Albania 2022-05-01  Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, ...  https://covid19.who.int/             2825500            1299321                  1230636          295543
","Albania -- Column total_vaccinations must be monotonically increasing! Check:
    location       date                                            vaccine                source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
256  Albania 2022-05-01  Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, ...  https://covid19.who.int/             2825500            1299321                  1230636          295543",2022-05-12T08:43:00
Algeria,True,False,,,2022-05-12T08:43:01
Andorra,True,False,,,2022-05-12T08:43:01
Angola,True,False,,,2022-05-12T08:43:01
Anguilla,True,False,,,2022-05-12T08:43:01
Antigua and Barbuda,True,False,,,2022-05-12T08:43:01
Argentina,True,False,,,2022-05-12T08:43:01
Armenia,True,False,,,2022-05-12T08:43:01
Aruba,True,False,,,2022-05-12T08:43:01
Australia,True,False,,,2022-05-12T08:43:01
Austria,True,False,,,2022-05-12T08:43:01
Azerbaijan,True,False,,,2022-05-12T08:43:01
Bahamas,True,False,,,2022-05-12T08:43:01
Bahrain,True,False,,,2022-05-12T08:43:01
Bangladesh,True,False,,,2022-05-12T08:43:01
Barbados,True,False,,,2022-05-12T08:43:01
Belarus,True,False,,,2022-05-12T08:43:01
Belgium,True,False,,,2022-05-12T08:43:01
Belize,True,False,,,2022-05-12T08:43:01
Benin,True,False,,,2022-05-12T08:43:01
Bermuda,True,False,,,2022-05-12T08:43:01
Bhutan,True,False,,,2022-05-12T08:43:01
Bolivia,True,False,,,2022-05-12T08:43:01
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-12T08:43:01
Bosnia and Herzegovina,True,False,,,2022-05-12T08:43:01
Botswana,True,False,,,2022-05-12T08:43:01
Brazil,True,False,,,2022-05-12T08:43:01
British Virgin Islands,True,False,,,2022-05-12T08:43:01
Brunei,True,False,,,2022-05-12T08:43:01
Bulgaria,True,False,,,2022-05-12T08:43:01
Burkina Faso,True,False,,,2022-05-12T08:43:01
Burundi,True,False,,,2022-05-12T08:43:01
