location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-07T07:03:44
Albania,True,False,,,2022-10-07T07:03:44
Algeria,True,False,,,2022-10-07T07:03:44
Andorra,True,False,,,2022-10-07T07:03:44
Angola,True,False,,,2022-10-07T07:03:44
Anguilla,True,False,,,2022-10-07T07:03:44
Antigua and Barbuda,True,False,,,2022-10-07T07:03:44
Argentina,True,False,,,2022-10-07T07:03:44
Armenia,True,False,,,2022-10-07T07:03:44
Aruba,True,False,,,2022-10-07T07:03:44
Australia,True,False,,,2022-10-07T07:03:45
Austria,True,False,,,2022-10-07T07:03:45
Azerbaijan,True,False,,,2022-10-07T07:03:45
Bahamas,True,False,,,2022-10-07T07:03:45
Bahrain,True,False,,,2022-10-07T07:03:45
Bangladesh,True,False,,,2022-10-07T07:03:45
Barbados,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Barbados -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
524  Barbados 2022-09-18  ...                  154577           <NA>

[1 rows x 8 columns]
","Barbados -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
524  Barbados 2022-09-18  ...                  154577           <NA>

[1 rows x 8 columns]",2022-10-07T07:03:45
Belarus,True,False,,,2022-10-07T07:03:45
Belgium,True,False,,,2022-10-07T07:03:45
Belize,True,False,,,2022-10-07T07:03:45
Benin,True,False,,,2022-10-07T07:03:45
Bermuda,True,False,,,2022-10-07T07:03:45
Bhutan,True,False,,,2022-10-07T07:03:45
Bolivia,True,False,,,2022-10-07T07:03:46
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-07T07:03:46
Bosnia and Herzegovina,True,False,,,2022-10-07T07:03:46
Botswana,True,False,,,2022-10-07T07:03:46
Brazil,True,False,,,2022-10-07T07:03:46
British Virgin Islands,True,False,,,2022-10-07T07:03:46
Brunei,True,False,,,2022-10-07T07:03:46
Bulgaria,True,False,,,2022-10-07T07:03:46
Burkina Faso,True,False,,,2022-10-07T07:03:46
Burundi,True,False,,,2022-10-07T07:03:46
Cambodia,True,False,,,2022-10-07T07:03:46
Cameroon,True,False,,,2022-10-07T07:03:47
Canada,True,False,,,2022-10-07T07:03:47
Cape Verde,True,False,,,2022-10-07T07:03:47
Cayman Islands,True,False,,,2022-10-07T07:03:47
Central African Republic,True,False,,,2022-10-07T07:03:47
Chad,True,False,,,2022-10-07T07:03:47
Chile,True,False,,,2022-10-07T07:03:47
China,True,False,,,2022-10-07T07:03:47
Colombia,True,False,,,2022-10-07T07:03:47
Comoros,True,False,,,2022-10-07T07:03:47
Congo,True,False,,,2022-10-07T07:03:47
Cook Islands,True,False,,,2022-10-07T07:03:47
Costa Rica,True,False,,,2022-10-07T07:03:48
Cote d'Ivoire,True,False,,,2022-10-07T07:03:48
Croatia,True,False,,,2022-10-07T07:03:48
Cuba,True,False,,,2022-10-07T07:03:48
Curacao,True,False,,,2022-10-07T07:03:48
Cyprus,True,False,,,2022-10-07T07:03:48
Czechia,True,False,,,2022-10-07T07:03:48
Democratic Republic of Congo,True,False,,,2022-10-07T07:03:48
Denmark,True,False,,,2022-10-07T07:03:48
Djibouti,True,False,,,2022-10-07T07:03:48
Dominica,True,False,,,2022-10-07T07:03:49
Dominican Republic,True,False,,,2022-10-07T07:03:49
Ecuador,True,False,,,2022-10-07T07:03:49
Egypt,True,False,,,2022-10-07T07:03:49
El Salvador,True,False,,,2022-10-07T07:03:49
England,True,False,,,2022-10-07T07:03:49
Equatorial Guinea,True,False,,,2022-10-07T07:03:49
Estonia,True,False,,,2022-10-07T07:03:49
Eswatini,True,False,,,2022-10-07T07:03:49
Ethiopia,True,False,,,2022-10-07T07:03:49
Faeroe Islands,True,False,,,2022-10-07T07:03:49
Falkland Islands,True,False,,,2022-10-07T07:03:49
Fiji,True,False,,,2022-10-07T07:03:50
