location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-06-20T07:04:24
Albania,True,False,,,2023-06-20T07:04:24
Algeria,True,False,,,2023-06-20T07:04:24
Andorra,True,False,,,2023-06-20T07:04:24
Angola,True,False,,,2023-06-20T07:04:24
Anguilla,True,False,,,2023-06-20T07:04:24
Antigua and Barbuda,True,False,,,2023-06-20T07:04:24
Argentina,True,False,,,2023-06-20T07:04:24
Armenia,True,False,,,2023-06-20T07:04:24
Aruba,True,False,,,2023-06-20T07:04:24
Australia,True,False,,,2023-06-20T07:04:24
Austria,True,False,,,2023-06-20T07:04:24
Azerbaijan,True,False,,,2023-06-20T07:04:24
Bahamas,True,False,,,2023-06-20T07:04:25
Bahrain,True,False,,,2023-06-20T07:04:25
Bangladesh,True,False,,,2023-06-20T07:04:25
Barbados,True,False,,,2023-06-20T07:04:25
Belarus,True,False,,,2023-06-20T07:04:25
Belgium,True,False,,,2023-06-20T07:04:25
Belize,True,False,,,2023-06-20T07:04:25
Benin,True,False,,,2023-06-20T07:04:25
Bermuda,True,False,,,2023-06-20T07:04:25
Bhutan,True,False,,,2023-06-20T07:04:25
Bolivia,True,False,,,2023-06-20T07:04:25
Bonaire Sint Eustatius and Saba,True,False,,,2023-06-20T07:04:25
Bosnia and Herzegovina,True,False,,,2023-06-20T07:04:25
Botswana,True,False,,,2023-06-20T07:04:25
Brazil,True,False,,,2023-06-20T07:04:25
British Virgin Islands,True,False,,,2023-06-20T07:04:25
Brunei,True,False,,,2023-06-20T07:04:25
Bulgaria,True,False,,,2023-06-20T07:04:25
Burkina Faso,True,False,,,2023-06-20T07:04:25
Burundi,True,False,,,2023-06-20T07:04:25
Cambodia,True,False,,,2023-06-20T07:04:25
Cameroon,True,False,,,2023-06-20T07:04:25
Canada,True,False,,,2023-06-20T07:04:25
Cape Verde,True,False,,,2023-06-20T07:04:25
Cayman Islands,True,False,,,2023-06-20T07:04:25
Central African Republic,True,False,,,2023-06-20T07:04:25
Chad,True,False,,,2023-06-20T07:04:26
Chile,True,False,,,2023-06-20T07:04:26
China,True,False,,,2023-06-20T07:04:26
Colombia,True,False,,,2023-06-20T07:04:26
Comoros,True,False,,,2023-06-20T07:04:26
Congo,True,False,,,2023-06-20T07:04:26
Cook Islands,True,False,,,2023-06-20T07:04:26
Costa Rica,True,False,,,2023-06-20T07:04:26
Cote d'Ivoire,True,False,,,2023-06-20T07:04:26
Croatia,True,False,,,2023-06-20T07:04:26
Cuba,True,False,,,2023-06-20T07:04:26
Curacao,True,False,,,2023-06-20T07:04:26
Cyprus,True,False,,,2023-06-20T07:04:26
Czechia,True,False,,,2023-06-20T07:04:26
Democratic Republic of Congo,True,False,,,2023-06-20T07:04:26
Denmark,True,False,,,2023-06-20T07:04:26
Djibouti,True,False,,,2023-06-20T07:04:26
Dominica,True,False,,,2023-06-20T07:04:26
Dominican Republic,True,False,,,2023-06-20T07:04:26
Ecuador,True,False,,,2023-06-20T07:04:26
Egypt,True,False,,,2023-06-20T07:04:26
El Salvador,True,False,,,2023-06-20T07:04:26
England,True,False,,,2023-06-20T07:04:26
Equatorial Guinea,True,False,,,2023-06-20T07:04:26
Estonia,True,False,,,2023-06-20T07:04:26
Eswatini,True,False,,,2023-06-20T07:04:26
Ethiopia,True,False,,,2023-06-20T07:04:26
Faeroe Islands,True,False,,,2023-06-20T07:04:27
Falkland Islands,True,False,,,2023-06-20T07:04:27
Fiji,True,False,,,2023-06-20T07:04:27
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
178  Finland 2023-06-15  ...                 4348010           <NA>

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
178  Finland 2023-06-15  ...                 4348010           <NA>

[1 rows x 8 columns]",2023-06-20T07:04:27
France,True,False,,,2023-06-20T07:04:27
French Polynesia,True,False,,,2023-06-20T07:04:27
Gabon,True,False,,,2023-06-20T07:04:27
Gambia,True,False,,,2023-06-20T07:04:27
Georgia,True,False,,,2023-06-20T07:04:27
Germany,True,False,,,2023-06-20T07:04:27
Ghana,True,False,,,2023-06-20T07:04:27
Gibraltar,True,False,,,2023-06-20T07:04:27
Greece,True,False,,,2023-06-20T07:04:27
Greenland,True,False,,,2023-06-20T07:04:27
Grenada,True,False,,,2023-06-20T07:04:27
Guatemala,True,False,,,2023-06-20T07:04:27
Guernsey,True,False,,,2023-06-20T07:04:27
Guinea,True,False,,,2023-06-20T07:04:27
Guinea-Bissau,True,False,,,2023-06-20T07:04:27
Guyana,True,False,,,2023-06-20T07:04:27
Haiti,True,False,,,2023-06-20T07:04:27
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-06-20T07:04:27
Hong Kong,True,False,,,2023-06-20T07:04:27
Hungary,True,False,,,2023-06-20T07:04:27
Iceland,True,False,,,2023-06-20T07:04:27
India,True,False,,,2023-06-20T07:04:27
Indonesia,True,False,,,2023-06-20T07:04:27
Iran,True,False,,,2023-06-20T07:04:27
Iraq,True,False,,,2023-06-20T07:04:28
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
804  Ireland 2023-03-26  ...                 4062167              0
831  Ireland 2023-04-26  ...                 4062630              0

[2 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
804  Ireland 2023-03-26  ...                 4062167              0
831  Ireland 2023-04-26  ...                 4062630              0

[2 rows x 8 columns]",2023-06-20T07:04:28
Isle of Man,True,False,,,2023-06-20T07:04:28
Israel,True,False,,,2023-06-20T07:04:28
Italy,True,False,,,2023-06-20T07:04:28
Jamaica,True,False,,,2023-06-20T07:04:28
Japan,True,False,,,2023-06-20T07:04:28
Jersey,True,False,,,2023-06-20T07:04:28
Jordan,True,False,,,2023-06-20T07:04:28
Kazakhstan,True,False,,,2023-06-20T07:04:28
Kenya,True,False,,,2023-06-20T07:04:28
Kiribati,True,False,,,2023-06-20T07:04:28
Kosovo,True,False,,,2023-06-20T07:04:28
Kuwait,True,False,,,2023-06-20T07:04:28
Kyrgyzstan,True,False,,,2023-06-20T07:04:28
Laos,True,False,,,2023-06-20T07:04:28
Latvia,True,False,,,2023-06-20T07:04:28
Lebanon,True,False,,,2023-06-20T07:04:28
Lesotho,True,False,,,2023-06-20T07:04:28
Liberia,True,False,,,2023-06-20T07:04:28
Libya,True,False,,,2023-06-20T07:04:28
Liechtenstein,True,False,,,2023-06-20T07:04:28
Lithuania,True,False,,,2023-06-20T07:04:28
Luxembourg,True,False,,,2023-06-20T07:04:28
Macao,True,False,,,2023-06-20T07:04:28
Madagascar,True,False,,,2023-06-20T07:04:28
Malawi,True,False,,,2023-06-20T07:04:28
Malaysia,True,False,,,2023-06-20T07:04:29
Maldives,True,False,,,2023-06-20T07:04:29
Mali,True,False,,,2023-06-20T07:04:29
Malta,True,False,,,2023-06-20T07:04:29
Mauritania,True,False,,,2023-06-20T07:04:29
Mauritius,True,False,,,2023-06-20T07:04:29
Mexico,True,False,,,2023-06-20T07:04:29
Moldova,True,False,,,2023-06-20T07:04:29
Monaco,True,False,,,2023-06-20T07:04:29
Mongolia,True,False,,,2023-06-20T07:04:29
Montenegro,True,False,,,2023-06-20T07:04:29
Montserrat,True,False,,,2023-06-20T07:04:29
Morocco,True,False,,,2023-06-20T07:04:29
Mozambique,True,False,,,2023-06-20T07:04:29
Myanmar,True,False,,,2023-06-20T07:04:29
Namibia,True,False,,,2023-06-20T07:04:29
Nauru,True,False,,,2023-06-20T07:04:29
Nepal,True,False,,,2023-06-20T07:04:29
Netherlands,True,False,,,2023-06-20T07:04:29
New Caledonia,True,False,,,2023-06-20T07:04:29
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]",2023-06-20T07:04:29
Nicaragua,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Nicaragua -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
100  Nicaragua 2023-06-02  ...                 6117158        2892531

[1 rows x 8 columns]
","Nicaragua -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
100  Nicaragua 2023-06-02  ...                 6117158        2892531

[1 rows x 8 columns]",2023-06-20T07:04:29
Niger,True,False,,,2023-06-20T07:04:29
Nigeria,True,False,,,2023-06-20T07:04:29
North Macedonia,True,False,,,2023-06-20T07:04:29
Northern Cyprus,True,False,,,2023-06-20T07:04:29
Northern Ireland,True,False,,,2023-06-20T07:04:29
Norway,True,False,,,2023-06-20T07:04:29
Niue,True,False,,,2023-06-20T07:04:30
Oman,True,False,,,2023-06-20T07:04:30
Pakistan,True,False,,,2023-06-20T07:04:30
Palestine,True,False,,,2023-06-20T07:04:30
Panama,True,False,,,2023-06-20T07:04:30
Papua New Guinea,True,False,,,2023-06-20T07:04:30
Paraguay,True,False,,,2023-06-20T07:04:30
Peru,True,False,,,2023-06-20T07:04:30
Philippines,True,False,,,2023-06-20T07:04:30
Pitcairn,True,False,,,2023-06-20T07:04:30
Poland,True,False,,,2023-06-20T07:04:30
Portugal,True,False,,,2023-06-20T07:04:30
Qatar,True,False,,,2023-06-20T07:04:30
Romania,True,False,,,2023-06-20T07:04:30
Russia,True,False,,,2023-06-20T07:04:30
Rwanda,True,False,,,2023-06-20T07:04:30
Saint Helena,True,False,,,2023-06-20T07:04:30
Saint Kitts and Nevis,True,False,,,2023-06-20T07:04:30
Saint Lucia,True,False,,,2023-06-20T07:04:30
Saint Vincent and the Grenadines,True,False,,,2023-06-20T07:04:30
Samoa,True,False,,,2023-06-20T07:04:30
San Marino,True,False,,,2023-06-20T07:04:30
Sao Tome and Principe,True,False,,,2023-06-20T07:04:30
Saudi Arabia,True,False,,,2023-06-20T07:04:30
Scotland,True,False,,,2023-06-20T07:04:30
Senegal,True,False,,,2023-06-20T07:04:30
