location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-10T14:50:31
Albania,True,False,,,2022-08-10T14:50:31
Algeria,True,False,,,2022-08-10T14:50:31
Andorra,True,False,,,2022-08-10T14:50:31
Angola,True,False,,,2022-08-10T14:50:31
Anguilla,True,False,,,2022-08-10T14:50:31
Antigua and Barbuda,True,False,,,2022-08-10T14:50:31
Argentina,True,False,,,2022-08-10T14:50:31
Armenia,True,False,,,2022-08-10T14:50:31
Aruba,True,False,,,2022-08-10T14:50:31
Australia,True,False,,,2022-08-10T14:50:31
Austria,True,False,,,2022-08-10T14:50:31
Azerbaijan,True,False,,,2022-08-10T14:50:31
Bahamas,True,False,,,2022-08-10T14:50:31
Bahrain,True,False,,,2022-08-10T14:50:31
Bangladesh,True,False,,,2022-08-10T14:50:31
Barbados,True,False,,,2022-08-10T14:50:31
Belarus,True,False,,,2022-08-10T14:50:31
Belgium,True,False,,,2022-08-10T14:50:31
Belize,True,False,,,2022-08-10T14:50:31
Benin,True,False,,,2022-08-10T14:50:31
Bermuda,True,False,,,2022-08-10T14:50:31
Bhutan,True,False,,,2022-08-10T14:50:31
Bolivia,True,False,,,2022-08-10T14:50:31
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-10T14:50:31
Bosnia and Herzegovina,True,False,,,2022-08-10T14:50:31
Botswana,True,False,,,2022-08-10T14:50:31
Brazil,True,False,,,2022-08-10T14:50:32
British Virgin Islands,True,False,,,2022-08-10T14:50:32
Brunei,True,False,,,2022-08-10T14:50:32
Bulgaria,True,False,,,2022-08-10T14:50:32
Burkina Faso,True,False,,,2022-08-10T14:50:32
Burundi,True,False,,,2022-08-10T14:50:32
Cambodia,True,False,,,2022-08-10T14:50:32
Cameroon,True,False,,,2022-08-10T14:50:32
Canada,True,False,,,2022-08-10T14:50:32
Cape Verde,True,False,,,2022-08-10T14:50:32
Cayman Islands,True,False,,,2022-08-10T14:50:32
Central African Republic,True,False,,,2022-08-10T14:50:32
Chad,True,False,,,2022-08-10T14:50:32
Chile,True,False,,,2022-08-10T14:50:32
China,True,False,,,2022-08-10T14:50:32
Colombia,True,False,,,2022-08-10T14:50:32
Comoros,True,False,,,2022-08-10T14:50:32
Congo,True,False,,,2022-08-10T14:50:32
Cook Islands,True,False,,,2022-08-10T14:50:32
Costa Rica,True,False,,,2022-08-10T14:50:32
Cote d'Ivoire,True,False,,,2022-08-10T14:50:32
Croatia,True,False,,,2022-08-10T14:50:32
Cuba,True,False,,,2022-08-10T14:50:32
Curacao,True,False,,,2022-08-10T14:50:32
Cyprus,True,False,,,2022-08-10T14:50:32
Czechia,True,False,,,2022-08-10T14:50:32
Democratic Republic of Congo,True,False,,,2022-08-10T14:50:32
Denmark,True,False,,,2022-08-10T14:50:32
Djibouti,True,False,,,2022-08-10T14:50:32
Dominica,True,False,,,2022-08-10T14:50:32
Dominican Republic,True,False,,,2022-08-10T14:50:32
Ecuador,True,False,,,2022-08-10T14:50:32
Egypt,True,False,,,2022-08-10T14:50:33
El Salvador,True,False,,,2022-08-10T14:50:33
England,True,False,,,2022-08-10T14:50:33
Equatorial Guinea,True,False,,,2022-08-10T14:50:33
Estonia,True,False,,,2022-08-10T14:50:33
Eswatini,True,False,,,2022-08-10T14:50:33
Ethiopia,True,False,,,2022-08-10T14:50:33
Faeroe Islands,True,False,,,2022-08-10T14:50:33
Falkland Islands,True,False,,,2022-08-10T14:50:33
Fiji,True,False,,,2022-08-10T14:50:33
Finland,True,False,,,2022-08-10T14:50:33
France,True,False,,,2022-08-10T14:50:33
French Polynesia,True,False,,,2022-08-10T14:50:33
Gabon,True,False,,,2022-08-10T14:50:33
Gambia,True,False,,,2022-08-10T14:50:33
Georgia,True,False,,,2022-08-10T14:50:33
Germany,True,False,,,2022-08-10T14:50:33
Ghana,True,False,,,2022-08-10T14:50:33
Gibraltar,True,False,,,2022-08-10T14:50:33
Greece,True,False,,,2022-08-10T14:50:33
Greenland,True,False,,,2022-08-10T14:50:33
Grenada,True,False,,,2022-08-10T14:50:33
Guatemala,True,False,,,2022-08-10T14:50:33
Guernsey,True,False,,,2022-08-10T14:50:33
Guinea,True,False,,,2022-08-10T14:50:33
Guinea-Bissau,True,False,,,2022-08-10T14:50:33
Guyana,True,False,,,2022-08-10T14:50:33
Haiti,True,False,,,2022-08-10T14:50:33
Honduras,True,False,,,2022-08-10T14:50:33
Hong Kong,True,False,,,2022-08-10T14:50:33
Hungary,True,False,,,2022-08-10T14:50:33
Iceland,True,False,,,2022-08-10T14:50:34
India,True,False,,,2022-08-10T14:50:34
Indonesia,True,False,,,2022-08-10T14:50:34
Iran,True,False,,,2022-08-10T14:50:34
Iraq,True,False,,,2022-08-10T14:50:34
Ireland,True,False,,,2022-08-10T14:50:34
Isle of Man,True,False,,,2022-08-10T14:50:34
Israel,True,False,,,2022-08-10T14:50:34
Italy,True,False,,,2022-08-10T14:50:34
Jamaica,True,False,,,2022-08-10T14:50:34
Japan,True,False,,,2022-08-10T14:50:34
Jersey,True,False,,,2022-08-10T14:50:34
Jordan,True,False,,,2022-08-10T14:50:34
Kazakhstan,True,False,,,2022-08-10T14:50:34
Kenya,True,False,,,2022-08-10T14:50:34
Kiribati,True,False,,,2022-08-10T14:50:34
Kosovo,True,False,,,2022-08-10T14:50:34
Kuwait,True,False,,,2022-08-10T14:50:34
Kyrgyzstan,True,False,,,2022-08-10T14:50:34
Laos,True,False,,,2022-08-10T14:50:34
Latvia,True,False,,,2022-08-10T14:50:34
Lebanon,True,False,,,2022-08-10T14:50:34
Lesotho,True,False,,,2022-08-10T14:50:34
Liberia,True,False,,,2022-08-10T14:50:34
Libya,True,False,,,2022-08-10T14:50:34
Liechtenstein,True,False,,,2022-08-10T14:50:34
Lithuania,True,False,,,2022-08-10T14:50:34
Luxembourg,True,False,,,2022-08-10T14:50:34
Macao,True,False,,,2022-08-10T14:50:34
Madagascar,True,False,,,2022-08-10T14:50:34
Malawi,True,False,,,2022-08-10T14:50:34
Malaysia,True,False,,,2022-08-10T14:50:35
Maldives,True,False,,,2022-08-10T14:50:35
Mali,True,False,,,2022-08-10T14:50:35
Malta,True,False,,,2022-08-10T14:50:35
Mauritania,True,False,,,2022-08-10T14:50:35
Mauritius,True,False,,,2022-08-10T14:50:35
Mexico,True,False,,,2022-08-10T14:50:35
Moldova,True,False,,,2022-08-10T14:50:35
Monaco,True,False,,,2022-08-10T14:50:35
Mongolia,True,False,,,2022-08-10T14:50:35
Montenegro,True,False,,,2022-08-10T14:50:35
Montserrat,True,False,,,2022-08-10T14:50:35
Morocco,True,False,,,2022-08-10T14:50:35
Mozambique,True,False,,,2022-08-10T14:50:35
Myanmar,True,False,,,2022-08-10T14:50:35
Namibia,True,False,,,2022-08-10T14:50:35
Nauru,True,False,,,2022-08-10T14:50:35
Nepal,True,False,,,2022-08-10T14:50:35
Netherlands,True,False,,,2022-08-10T14:50:35
New Caledonia,True,False,,,2022-08-10T14:50:35
New Zealand,True,False,,,2022-08-10T14:50:35
Nicaragua,True,False,,,2022-08-10T14:50:35
Niger,True,False,,,2022-08-10T14:50:35
Nigeria,True,False,,,2022-08-10T14:50:35
Niue,True,False,,,2022-08-10T14:50:35
North Macedonia,True,False,,,2022-08-10T14:50:35
Northern Cyprus,True,False,,,2022-08-10T14:50:35
Northern Ireland,True,False,,,2022-08-10T14:50:35
Norway,True,False,,,2022-08-10T14:50:35
Oman,True,False,,,2022-08-10T14:50:35
Pakistan,True,False,,,2022-08-10T14:50:35
Palestine,True,False,,,2022-08-10T14:50:35
Panama,True,False,,,2022-08-10T14:50:36
Papua New Guinea,True,False,,,2022-08-10T14:50:36
Paraguay,True,False,,,2022-08-10T14:50:36
Peru,True,False,,,2022-08-10T14:50:36
Philippines,True,False,,,2022-08-10T14:50:36
Pitcairn,True,False,,,2022-08-10T14:50:36
Poland,True,False,,,2022-08-10T14:50:36
Portugal,True,False,,,2022-08-10T14:50:36
Qatar,True,False,,,2022-08-10T14:50:36
Romania,True,False,,,2022-08-10T14:50:36
