location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-08-01T10:10:31
Albania,True,False,,,2023-08-01T10:10:31
Algeria,True,False,,,2023-08-01T10:10:31
Andorra,True,False,,,2023-08-01T10:10:31
Angola,True,False,,,2023-08-01T10:10:31
Anguilla,True,False,,,2023-08-01T10:10:31
Antigua and Barbuda,True,False,,,2023-08-01T10:10:31
Argentina,True,False,,,2023-08-01T10:10:31
Armenia,True,False,,,2023-08-01T10:10:31
Aruba,True,False,,,2023-08-01T10:10:31
Australia,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date                                            vaccine                source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
567  Australia 2023-07-06  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  https://covid19.who.int/            68247343           22216819                 21627933            <NA>
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date                                            vaccine                source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
567  Australia 2023-07-06  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  https://covid19.who.int/            68247343           22216819                 21627933            <NA>",2023-08-01T10:10:31
Austria,True,False,,,2023-08-01T10:10:31
Azerbaijan,True,False,,,2023-08-01T10:10:31
Bahamas,True,False,,,2023-08-01T10:10:32
Bahrain,True,False,,,2023-08-01T10:10:32
Bangladesh,True,False,,,2023-08-01T10:10:32
Barbados,True,False,,,2023-08-01T10:10:32
Belarus,True,False,,,2023-08-01T10:10:32
Belgium,True,False,,,2023-08-01T10:10:32
Belize,True,False,,,2023-08-01T10:10:32
Benin,True,False,,,2023-08-01T10:10:32
Bermuda,True,False,,,2023-08-01T10:10:32
