location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-07T08:55:33
Albania,True,False,,,2022-10-07T08:55:33
Algeria,True,False,,,2022-10-07T08:55:33
Andorra,True,False,,,2022-10-07T08:55:33
Angola,True,False,,,2022-10-07T08:55:33
Anguilla,True,False,,,2022-10-07T08:55:33
Antigua and Barbuda,True,False,,,2022-10-07T08:55:33
Argentina,True,False,,,2022-10-07T08:55:34
Armenia,True,False,,,2022-10-07T08:55:34
Aruba,True,False,,,2022-10-07T08:55:34
Australia,True,False,,,2022-10-07T08:55:34
Austria,True,False,,,2022-10-07T08:55:34
Azerbaijan,True,False,,,2022-10-07T08:55:34
Bahamas,True,False,,,2022-10-07T08:55:34
Bahrain,True,False,,,2022-10-07T08:55:34
Bangladesh,True,False,,,2022-10-07T08:55:34
Barbados,True,False,,,2022-10-07T08:55:34
Belarus,True,False,,,2022-10-07T08:55:34
Belgium,True,False,,,2022-10-07T08:55:34
Belize,True,False,,,2022-10-07T08:55:34
Benin,True,False,,,2022-10-07T08:55:34
Bermuda,True,False,,,2022-10-07T08:55:34
Bhutan,True,False,,,2022-10-07T08:55:34
Bolivia,True,False,,,2022-10-07T08:55:34
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-07T08:55:34
Bosnia and Herzegovina,True,False,,,2022-10-07T08:55:34
Botswana,True,False,,,2022-10-07T08:55:34
Brazil,True,False,,,2022-10-07T08:55:34
British Virgin Islands,True,False,,,2022-10-07T08:55:34
Brunei,True,False,,,2022-10-07T08:55:34
Bulgaria,True,False,,,2022-10-07T08:55:34
Burkina Faso,True,False,,,2022-10-07T08:55:34
Burundi,True,False,,,2022-10-07T08:55:34
Cambodia,True,False,,,2022-10-07T08:55:34
Cameroon,True,False,,,2022-10-07T08:55:34
Canada,True,False,,,2022-10-07T08:55:34
Cape Verde,True,False,,,2022-10-07T08:55:34
Cayman Islands,True,False,,,2022-10-07T08:55:35
Central African Republic,True,False,,,2022-10-07T08:55:35
Chad,True,False,,,2022-10-07T08:55:35
Chile,True,False,,,2022-10-07T08:55:35
China,True,False,,,2022-10-07T08:55:35
Colombia,True,False,,,2022-10-07T08:55:35
Comoros,True,False,,,2022-10-07T08:55:35
Congo,True,False,,,2022-10-07T08:55:35
Cook Islands,True,False,,,2022-10-07T08:55:35
Costa Rica,True,False,,,2022-10-07T08:55:35
Cote d'Ivoire,True,False,,,2022-10-07T08:55:35
