location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-24T10:51:36
Albania,True,False,,,2023-01-24T10:51:36
Algeria,True,False,,,2023-01-24T10:51:36
Andorra,True,False,,,2023-01-24T10:51:36
Angola,True,False,,,2023-01-24T10:51:36
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date                              vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
66  Anguilla 2023-01-06  Oxford/AstraZeneca, Pfizer/BioNTech  ...             10853                    10377            3003

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date                              vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
66  Anguilla 2023-01-06  Oxford/AstraZeneca, Pfizer/BioNTech  ...             10853                    10377            3003

[1 rows x 8 columns]",2023-01-24T10:51:36
Antigua and Barbuda,True,False,,,2023-01-24T10:51:36
Argentina,True,False,,,2023-01-24T10:51:36
Armenia,True,False,,,2023-01-24T10:51:36
Aruba,True,False,,,2023-01-24T10:51:36
Australia,True,False,,,2023-01-24T10:51:37
Austria,True,False,,,2023-01-24T10:51:37
Azerbaijan,True,False,,,2023-01-24T10:51:37
Bahamas,True,False,,,2023-01-24T10:51:37
Bahrain,True,False,,,2023-01-24T10:51:37
Bangladesh,True,False,,,2023-01-24T10:51:37
Barbados,True,False,,,2023-01-24T10:51:37
Belarus,True,False,,,2023-01-24T10:51:37
Belgium,True,False,,,2023-01-24T10:51:37
Belize,True,False,,,2023-01-24T10:51:37
Benin,True,False,,,2023-01-24T10:51:37
Bermuda,True,False,,,2023-01-24T10:51:37
Bhutan,True,False,,,2023-01-24T10:51:37
Bolivia,True,False,,,2023-01-24T10:51:37
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-24T10:51:37
