location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-05-10T07:04:54
Albania,True,False,,,2023-05-10T07:04:54
Algeria,True,False,,,2023-05-10T07:04:54
Andorra,True,False,,,2023-05-10T07:04:54
Angola,True,False,,,2023-05-10T07:04:54
Anguilla,True,False,,,2023-05-10T07:04:54
Antigua and Barbuda,True,False,,,2023-05-10T07:04:54
Argentina,True,False,,,2023-05-10T07:04:54
Armenia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Armenia -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
50  Armenia 2023-04-16  ...                  995131          44102

[1 rows x 8 columns]
","Armenia -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
50  Armenia 2023-04-16  ...                  995131          44102

[1 rows x 8 columns]",2023-05-10T07:04:54
Aruba,True,False,,,2023-05-10T07:04:54
Australia,True,False,,,2023-05-10T07:04:54
Austria,True,False,,,2023-05-10T07:04:54
Azerbaijan,True,False,,,2023-05-10T07:04:54
Bahamas,True,False,,,2023-05-10T07:04:54
Bahrain,True,False,,,2023-05-10T07:04:54
Bangladesh,True,False,,,2023-05-10T07:04:54
Barbados,True,False,,,2023-05-10T07:04:55
Belarus,True,False,,,2023-05-10T07:04:55
Belgium,True,False,,,2023-05-10T07:04:55
Belize,True,False,,,2023-05-10T07:04:55
Benin,True,False,,,2023-05-10T07:04:55
Bermuda,True,False,,,2023-05-10T07:04:55
Bhutan,True,False,,,2023-05-10T07:04:55
Bolivia,True,False,,,2023-05-10T07:04:55
Bonaire Sint Eustatius and Saba,True,False,,,2023-05-10T07:04:55
Bosnia and Herzegovina,True,False,,,2023-05-10T07:04:55
Botswana,True,False,,,2023-05-10T07:04:55
Brazil,True,False,,,2023-05-10T07:04:55
British Virgin Islands,True,False,,,2023-05-10T07:04:55
Brunei,True,False,,,2023-05-10T07:04:55
Bulgaria,True,False,,,2023-05-10T07:04:55
Burkina Faso,True,False,,,2023-05-10T07:04:55
Burundi,True,False,,,2023-05-10T07:04:55
Cambodia,True,False,,,2023-05-10T07:04:55
Cameroon,True,False,,,2023-05-10T07:04:55
Canada,True,False,,,2023-05-10T07:04:55
Cape Verde,True,False,,,2023-05-10T07:04:55
Cayman Islands,True,False,,,2023-05-10T07:04:55
Central African Republic,True,False,,,2023-05-10T07:04:55
Chad,True,False,,,2023-05-10T07:04:55
Chile,True,False,,,2023-05-10T07:04:56
China,True,False,,,2023-05-10T07:04:56
Colombia,True,False,,,2023-05-10T07:04:56
Comoros,True,False,,,2023-05-10T07:04:56
Congo,True,False,,,2023-05-10T07:04:56
Cook Islands,True,False,,,2023-05-10T07:04:56
Costa Rica,True,False,,,2023-05-10T07:04:56
Cote d'Ivoire,True,False,,,2023-05-10T07:04:56
Croatia,True,False,,,2023-05-10T07:04:56
Cuba,True,False,,,2023-05-10T07:04:56
Curacao,True,False,,,2023-05-10T07:04:56
Cyprus,True,False,,,2023-05-10T07:04:56
Czechia,True,False,,,2023-05-10T07:04:56
Democratic Republic of Congo,True,False,,,2023-05-10T07:04:56
Denmark,True,False,,,2023-05-10T07:04:56
Djibouti,True,False,,,2023-05-10T07:04:56
Dominica,True,False,,,2023-05-10T07:04:56
Dominican Republic,True,False,,,2023-05-10T07:04:56
Ecuador,True,False,,,2023-05-10T07:04:56
Egypt,True,False,,,2023-05-10T07:04:56
El Salvador,True,False,,,2023-05-10T07:04:56
England,True,False,,,2023-05-10T07:04:56
Equatorial Guinea,True,False,,,2023-05-10T07:04:56
Estonia,True,False,,,2023-05-10T07:04:57
Eswatini,True,False,,,2023-05-10T07:04:57
Ethiopia,True,False,,,2023-05-10T07:04:57
Faeroe Islands,True,False,,,2023-05-10T07:04:57
Falkland Islands,True,False,,,2023-05-10T07:04:57
Fiji,True,False,,,2023-05-10T07:04:57
Finland,True,False,,,2023-05-10T07:04:57
France,True,False,,,2023-05-10T07:04:57
French Polynesia,True,False,,,2023-05-10T07:04:57
Gabon,True,False,,,2023-05-10T07:04:57
Gambia,True,False,,,2023-05-10T07:04:57
Georgia,True,False,,,2023-05-10T07:04:57
Germany,True,False,,,2023-05-10T07:04:57
Ghana,True,False,,,2023-05-10T07:04:57
Gibraltar,True,False,,,2023-05-10T07:04:57
Greece,True,False,,,2023-05-10T07:04:57
Greenland,True,False,,,2023-05-10T07:04:57
Grenada,True,False,,,2023-05-10T07:04:57
Guatemala,True,False,,,2023-05-10T07:04:57
Guernsey,True,False,,,2023-05-10T07:04:57
Guinea,True,False,,,2023-05-10T07:04:57
Guinea-Bissau,True,False,,,2023-05-10T07:04:57
Guyana,True,False,,,2023-05-10T07:04:57
Haiti,True,False,,,2023-05-10T07:04:57
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
102  Honduras 2023-04-21  ...                 5846031        4621000
103  Honduras 2023-05-05  ...                 5853689        4513621

[2 rows x 8 columns]
","Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
102  Honduras 2023-04-21  ...                 5846031        4621000
103  Honduras 2023-05-05  ...                 5853689        4513621

[2 rows x 8 columns]",2023-05-10T07:04:57
Hong Kong,True,False,,,2023-05-10T07:04:57
Hungary,True,False,,,2023-05-10T07:04:57
Iceland,True,False,,,2023-05-10T07:04:58
India,True,False,,,2023-05-10T07:04:58
Indonesia,True,False,,,2023-05-10T07:04:58
Iran,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Iran -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
181     Iran 2023-04-16  ...                58560510       28560454

[1 rows x 8 columns]
","Iran -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
181     Iran 2023-04-16  ...                58560510       28560454

[1 rows x 8 columns]",2023-05-10T07:04:58
