location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-02T09:08:49
Albania,True,False,,,2022-07-02T09:08:49
Algeria,True,False,,,2022-07-02T09:08:49
Andorra,True,False,,,2022-07-02T09:08:49
Angola,True,False,,,2022-07-02T09:08:49
Anguilla,True,False,,,2022-07-02T09:08:49
Antigua and Barbuda,True,False,,,2022-07-02T09:08:49
Argentina,True,False,,,2022-07-02T09:08:49
Armenia,True,False,,,2022-07-02T09:08:49
Aruba,True,False,,,2022-07-02T09:08:49
Australia,True,False,,,2022-07-02T09:08:49
Austria,True,False,,,2022-07-02T09:08:49
Azerbaijan,True,False,,,2022-07-02T09:08:49
Bahamas,True,False,,,2022-07-02T09:08:49
Bahrain,True,False,,,2022-07-02T09:08:49
Bangladesh,True,False,,,2022-07-02T09:08:49
Barbados,True,False,,,2022-07-02T09:08:49
Belarus,True,False,,,2022-07-02T09:08:49
Belgium,True,False,,,2022-07-02T09:08:49
Belize,True,False,,,2022-07-02T09:08:49
Benin,True,False,,,2022-07-02T09:08:49
Bermuda,True,False,,,2022-07-02T09:08:49
Bhutan,True,False,,,2022-07-02T09:08:49
Bolivia,True,False,,,2022-07-02T09:08:49
Bonaire Sint Eustatius and Saba,True,False,,,2022-07-02T09:08:49
Bosnia and Herzegovina,True,False,,,2022-07-02T09:08:49
Botswana,True,False,,,2022-07-02T09:08:50
Brazil,True,False,,,2022-07-02T09:08:50
British Virgin Islands,True,False,,,2022-07-02T09:08:50
Brunei,True,False,,,2022-07-02T09:08:50
Bulgaria,True,False,,,2022-07-02T09:08:50
Burkina Faso,True,False,,,2022-07-02T09:08:50
Burundi,True,False,,,2022-07-02T09:08:50
Cambodia,True,False,,,2022-07-02T09:08:50
Cameroon,True,False,,,2022-07-02T09:08:50
Canada,True,False,,,2022-07-02T09:08:50
Cape Verde,True,False,,,2022-07-02T09:08:50
Cayman Islands,True,False,,,2022-07-02T09:08:50
Central African Republic,True,False,,,2022-07-02T09:08:50
Chad,True,False,,,2022-07-02T09:08:50
Chile,True,False,,,2022-07-02T09:08:50
China,True,False,,,2022-07-02T09:08:50
Colombia,True,False,,,2022-07-02T09:08:50
Comoros,True,False,,,2022-07-02T09:08:50
Congo,True,False,,,2022-07-02T09:08:50
Cook Islands,True,False,,,2022-07-02T09:08:50
Costa Rica,True,False,,,2022-07-02T09:08:50
Cote d'Ivoire,True,False,,,2022-07-02T09:08:50
Croatia,True,False,,,2022-07-02T09:08:50
Cuba,True,False,,,2022-07-02T09:08:50
Curacao,True,False,,,2022-07-02T09:08:50
Cyprus,True,False,,,2022-07-02T09:08:50
Czechia,True,False,,,2022-07-02T09:08:50
Democratic Republic of Congo,True,False,,,2022-07-02T09:08:50
Denmark,True,False,,,2022-07-02T09:08:50
Djibouti,True,False,,,2022-07-02T09:08:50
Dominica,True,False,,,2022-07-02T09:08:50
Dominican Republic,True,False,,,2022-07-02T09:08:51
Ecuador,True,False,,,2022-07-02T09:08:51
Egypt,True,False,,,2022-07-02T09:08:51
El Salvador,True,False,,,2022-07-02T09:08:51
England,True,False,,,2022-07-02T09:08:51
Equatorial Guinea,True,False,,,2022-07-02T09:08:51
Estonia,True,False,,,2022-07-02T09:08:51
Eswatini,True,False,,,2022-07-02T09:08:51
Ethiopia,True,False,,,2022-07-02T09:08:51
Faeroe Islands,True,False,,,2022-07-02T09:08:51
Falkland Islands,True,False,,,2022-07-02T09:08:51
Fiji,True,False,,,2022-07-02T09:08:51
Finland,True,False,,,2022-07-02T09:08:51
France,True,False,,,2022-07-02T09:08:51
French Polynesia,True,False,,,2022-07-02T09:08:51
Gabon,True,False,,,2022-07-02T09:08:51
Gambia,True,False,,,2022-07-02T09:08:51
Georgia,True,False,,,2022-07-02T09:08:51
Germany,True,False,,,2022-07-02T09:08:51
Ghana,True,False,,,2022-07-02T09:08:51
Gibraltar,True,False,,,2022-07-02T09:08:51
