location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-19T07:07:21
Albania,True,False,,,2022-12-19T07:07:21
Algeria,True,False,,,2022-12-19T07:07:21
Andorra,True,False,,,2022-12-19T07:07:21
Angola,True,False,,,2022-12-19T07:07:21
Anguilla,True,False,,,2022-12-19T07:07:21
Antigua and Barbuda,True,False,,,2022-12-19T07:07:21
Argentina,True,False,,,2022-12-19T07:07:21
Armenia,True,False,,,2022-12-19T07:07:21
Aruba,True,False,,,2022-12-19T07:07:21
Australia,True,False,,,2022-12-19T07:07:21
Austria,True,False,,,2022-12-19T07:07:22
Azerbaijan,True,False,,,2022-12-19T07:07:22
Bahamas,True,False,,,2022-12-19T07:07:22
Bahrain,True,False,,,2022-12-19T07:07:22
Bangladesh,True,False,,,2022-12-19T07:07:22
Barbados,True,False,,,2022-12-19T07:07:22
Belarus,True,False,,,2022-12-19T07:07:22
Belgium,True,False,,,2022-12-19T07:07:22
Belize,True,False,,,2022-12-19T07:07:22
Benin,True,False,,,2022-12-19T07:07:22
Bermuda,True,False,,,2022-12-19T07:07:22
Bhutan,True,False,,,2022-12-19T07:07:22
Bolivia,True,False,,,2022-12-19T07:07:22
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-19T07:07:22
Bosnia and Herzegovina,True,False,,,2022-12-19T07:07:22
Botswana,True,False,,,2022-12-19T07:07:22
Brazil,True,False,,,2022-12-19T07:07:22
British Virgin Islands,True,False,,,2022-12-19T07:07:22
Brunei,True,False,,,2022-12-19T07:07:22
Bulgaria,True,False,,,2022-12-19T07:07:22
Burkina Faso,True,False,,,2022-12-19T07:07:22
Burundi,True,False,,,2022-12-19T07:07:22
Cambodia,True,False,,,2022-12-19T07:07:22
Cameroon,True,False,,,2022-12-19T07:07:22
Canada,True,False,,,2022-12-19T07:07:22
Cape Verde,True,False,,,2022-12-19T07:07:22
Cayman Islands,True,False,,,2022-12-19T07:07:22
Central African Republic,True,False,,,2022-12-19T07:07:22
Chad,True,False,,,2022-12-19T07:07:22
Chile,True,False,,,2022-12-19T07:07:23
China,True,False,,,2022-12-19T07:07:23
Colombia,True,False,,,2022-12-19T07:07:23
Comoros,True,False,,,2022-12-19T07:07:23
Congo,True,False,,,2022-12-19T07:07:23
Cook Islands,True,False,,,2022-12-19T07:07:23
Costa Rica,True,False,,,2022-12-19T07:07:23
Cote d'Ivoire,True,False,,,2022-12-19T07:07:23
Croatia,True,False,,,2022-12-19T07:07:23
Cuba,True,False,,,2022-12-19T07:07:23
Curacao,True,False,,,2022-12-19T07:07:23
Cyprus,True,False,,,2022-12-19T07:07:23
Czechia,True,False,,,2022-12-19T07:07:23
Democratic Republic of Congo,True,False,,,2022-12-19T07:07:23
Denmark,True,False,,,2022-12-19T07:07:23
Djibouti,True,False,,,2022-12-19T07:07:23
Dominica,True,False,,,2022-12-19T07:07:23
Dominican Republic,True,False,,,2022-12-19T07:07:23
Ecuador,True,False,,,2022-12-19T07:07:23
Egypt,True,False,,,2022-12-19T07:07:23
El Salvador,True,False,,,2022-12-19T07:07:23
England,True,False,,,2022-12-19T07:07:23
Equatorial Guinea,True,False,,,2022-12-19T07:07:23
Estonia,True,False,,,2022-12-19T07:07:23
Eswatini,True,False,,,2022-12-19T07:07:23
Ethiopia,True,False,,,2022-12-19T07:07:23
Faeroe Islands,True,False,,,2022-12-19T07:07:23
Falkland Islands,True,False,,,2022-12-19T07:07:23
Fiji,True,False,,,2022-12-19T07:07:24
Finland,True,False,,,2022-12-19T07:07:24
France,True,False,,,2022-12-19T07:07:24
French Polynesia,True,False,,,2022-12-19T07:07:24
Gabon,True,False,,,2022-12-19T07:07:24
Gambia,True,False,,,2022-12-19T07:07:24
Georgia,True,False,,,2022-12-19T07:07:24
Germany,True,False,,,2022-12-19T07:07:24
Ghana,True,False,,,2022-12-19T07:07:24
Gibraltar,True,False,,,2022-12-19T07:07:24
Greece,True,False,,,2022-12-19T07:07:24
Greenland,True,False,,,2022-12-19T07:07:24
Grenada,True,False,,,2022-12-19T07:07:24
