location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-06-29T07:06:53
Albania,True,False,,,2023-06-29T07:06:54
Algeria,True,False,,,2023-06-29T07:06:54
Andorra,True,False,,,2023-06-29T07:06:54
Angola,True,False,,,2023-06-29T07:06:54
Anguilla,True,False,,,2023-06-29T07:06:54
Antigua and Barbuda,True,False,,,2023-06-29T07:06:54
Argentina,True,False,,,2023-06-29T07:06:54
Armenia,True,False,,,2023-06-29T07:06:54
Aruba,True,False,,,2023-06-29T07:06:54
Australia,True,False,,,2023-06-29T07:06:54
Austria,True,False,,,2023-06-29T07:06:54
Azerbaijan,True,False,,,2023-06-29T07:06:54
Bahamas,True,False,,,2023-06-29T07:06:54
Bahrain,True,False,,,2023-06-29T07:06:54
Bangladesh,True,False,,,2023-06-29T07:06:54
Barbados,True,False,,,2023-06-29T07:06:54
Belarus,True,False,,,2023-06-29T07:06:54
Belgium,True,False,,,2023-06-29T07:06:54
Belize,True,False,,,2023-06-29T07:06:54
Benin,True,False,,,2023-06-29T07:06:54
Bermuda,True,False,,,2023-06-29T07:06:54
Bhutan,True,False,,,2023-06-29T07:06:54
Bolivia,True,False,,,2023-06-29T07:06:54
Bonaire Sint Eustatius and Saba,True,False,,,2023-06-29T07:06:54
Bosnia and Herzegovina,True,False,,,2023-06-29T07:06:54
Botswana,True,False,,,2023-06-29T07:06:54
Brazil,True,False,,,2023-06-29T07:06:54
British Virgin Islands,True,False,,,2023-06-29T07:06:55
Brunei,True,False,,,2023-06-29T07:06:55
Bulgaria,True,False,,,2023-06-29T07:06:55
Burkina Faso,True,False,,,2023-06-29T07:06:55
Burundi,True,False,,,2023-06-29T07:06:55
Cambodia,True,False,,,2023-06-29T07:06:55
Cameroon,True,False,,,2023-06-29T07:06:55
Canada,True,False,,,2023-06-29T07:06:55
Cape Verde,True,False,,,2023-06-29T07:06:55
Cayman Islands,True,False,,,2023-06-29T07:06:55
Central African Republic,True,False,,,2023-06-29T07:06:55
Chad,True,False,,,2023-06-29T07:06:55
Chile,True,False,,,2023-06-29T07:06:55
China,True,False,,,2023-06-29T07:06:55
Colombia,True,False,,,2023-06-29T07:06:55
Comoros,True,False,,,2023-06-29T07:06:55
Congo,True,False,,,2023-06-29T07:06:55
Cook Islands,True,False,,,2023-06-29T07:06:55
Costa Rica,True,False,,,2023-06-29T07:06:55
