location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-22T10:45:37
Albania,True,False,,,2022-08-22T10:45:37
Algeria,True,False,,,2022-08-22T10:45:37
Andorra,True,False,,,2022-08-22T10:45:37
Angola,True,False,,,2022-08-22T10:45:37
Anguilla,True,False,,,2022-08-22T10:45:37
Antigua and Barbuda,True,False,,,2022-08-22T10:45:37
Argentina,True,False,,,2022-08-22T10:45:37
Armenia,True,False,,,2022-08-22T10:45:37
Aruba,True,False,,,2022-08-22T10:45:37
Australia,True,False,,,2022-08-22T10:45:37
Austria,True,False,,,2022-08-22T10:45:37
Azerbaijan,True,False,,,2022-08-22T10:45:37
Bahamas,True,False,,,2022-08-22T10:45:37
Bahrain,True,False,,,2022-08-22T10:45:37
Bangladesh,True,False,,,2022-08-22T10:45:37
Barbados,True,False,,,2022-08-22T10:45:37
Belarus,True,False,,,2022-08-22T10:45:37
Belgium,True,False,,,2022-08-22T10:45:38
Belize,True,False,,,2022-08-22T10:45:38
Benin,True,False,,,2022-08-22T10:45:38
Bermuda,True,False,,,2022-08-22T10:45:38
Bhutan,True,False,,,2022-08-22T10:45:38
Bolivia,True,False,,,2022-08-22T10:45:38
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-22T10:45:38
Bosnia and Herzegovina,True,False,,,2022-08-22T10:45:38
Botswana,True,False,,,2022-08-22T10:45:38
Brazil,True,False,,,2022-08-22T10:45:38
British Virgin Islands,True,False,,,2022-08-22T10:45:38
Brunei,True,False,,,2022-08-22T10:45:38
Bulgaria,True,False,,,2022-08-22T10:45:38
Burkina Faso,True,False,,,2022-08-22T10:45:38
Burundi,True,False,,,2022-08-22T10:45:38
Cambodia,True,False,,,2022-08-22T10:45:38
Cameroon,True,False,,,2022-08-22T10:45:38
Canada,True,False,,,2022-08-22T10:45:38
Cape Verde,True,False,,,2022-08-22T10:45:38
Cayman Islands,True,False,,,2022-08-22T10:45:38
Central African Republic,True,False,,,2022-08-22T10:45:38
Chad,True,False,,,2022-08-22T10:45:38
Chile,True,False,,,2022-08-22T10:45:38
China,True,False,,,2022-08-22T10:45:38
Colombia,True,False,,,2022-08-22T10:45:38
Comoros,True,False,,,2022-08-22T10:45:38
Congo,True,False,,,2022-08-22T10:45:38
Cook Islands,True,False,,,2022-08-22T10:45:38
Costa Rica,True,False,,,2022-08-22T10:45:38
Cote d'Ivoire,True,False,,,2022-08-22T10:45:38
Croatia,True,False,,,2022-08-22T10:45:38
Cuba,True,False,,,2022-08-22T10:45:38
Curacao,True,False,,,2022-08-22T10:45:39
Cyprus,True,False,,,2022-08-22T10:45:39
Czechia,True,False,,,2022-08-22T10:45:39
Democratic Republic of Congo,True,False,,,2022-08-22T10:45:39
Denmark,True,False,,,2022-08-22T10:45:39
Djibouti,True,False,,,2022-08-22T10:45:39
Dominica,True,False,,,2022-08-22T10:45:39
Dominican Republic,True,False,,,2022-08-22T10:45:39
Ecuador,True,False,,,2022-08-22T10:45:39
Egypt,True,False,,,2022-08-22T10:45:39
El Salvador,True,False,,,2022-08-22T10:45:39
England,True,False,,,2022-08-22T10:45:39
Equatorial Guinea,True,False,,,2022-08-22T10:45:39
Estonia,True,False,,,2022-08-22T10:45:39
Eswatini,True,False,,,2022-08-22T10:45:39
Ethiopia,True,False,,,2022-08-22T10:45:39
Faeroe Islands,True,False,,,2022-08-22T10:45:39
Falkland Islands,True,False,,,2022-08-22T10:45:39
Fiji,True,False,,,2022-08-22T10:45:39
Finland,True,False,,,2022-08-22T10:45:39
France,True,False,,,2022-08-22T10:45:39
French Polynesia,True,False,,,2022-08-22T10:45:39
Gabon,True,False,,,2022-08-22T10:45:39
Gambia,True,False,,,2022-08-22T10:45:39
Georgia,True,False,,,2022-08-22T10:45:39
Germany,True,False,,,2022-08-22T10:45:39
Ghana,True,False,,,2022-08-22T10:45:39
Gibraltar,True,False,,,2022-08-22T10:45:39
Greece,True,False,,,2022-08-22T10:45:39
Greenland,True,False,,,2022-08-22T10:45:39
Grenada,True,False,,,2022-08-22T10:45:39
Guatemala,True,False,,,2022-08-22T10:45:40
Guernsey,True,False,,,2022-08-22T10:45:40
Guinea,True,False,,,2022-08-22T10:45:40
Guinea-Bissau,True,False,,,2022-08-22T10:45:40
Guyana,True,False,,,2022-08-22T10:45:40
Haiti,True,False,,,2022-08-22T10:45:40
Honduras,True,False,,,2022-08-22T10:45:40
Hong Kong,True,False,,,2022-08-22T10:45:40
Hungary,True,False,,,2022-08-22T10:45:40
Iceland,True,False,,,2022-08-22T10:45:40
India,True,False,,,2022-08-22T10:45:40
Indonesia,True,False,,,2022-08-22T10:45:40
Iran,True,False,,,2022-08-22T10:45:40
Iraq,True,False,,,2022-08-22T10:45:40
Ireland,True,False,,,2022-08-22T10:45:40
Isle of Man,True,False,,,2022-08-22T10:45:40
Israel,True,False,,,2022-08-22T10:45:40
Italy,True,False,,,2022-08-22T10:45:40
Jamaica,True,False,,,2022-08-22T10:45:40
Japan,True,False,,,2022-08-22T10:45:40
Jersey,True,False,,,2022-08-22T10:45:40
Jordan,True,False,,,2022-08-22T10:45:40
Kazakhstan,True,False,,,2022-08-22T10:45:40
Kenya,True,False,,,2022-08-22T10:45:40
Kiribati,True,False,,,2022-08-22T10:45:40
Kosovo,True,False,,,2022-08-22T10:45:40
Kuwait,True,False,,,2022-08-22T10:45:40
Kyrgyzstan,True,False,,,2022-08-22T10:45:40
Laos,True,False,,,2022-08-22T10:45:40
Latvia,True,False,,,2022-08-22T10:45:40
Lebanon,True,False,,,2022-08-22T10:45:40
Lesotho,True,False,,,2022-08-22T10:45:41
Liberia,True,False,,,2022-08-22T10:45:41
Libya,True,False,,,2022-08-22T10:45:41
Liechtenstein,True,False,,,2022-08-22T10:45:41
Lithuania,True,False,,,2022-08-22T10:45:41
Luxembourg,True,False,,,2022-08-22T10:45:41
Macao,True,False,,,2022-08-22T10:45:41
Madagascar,True,False,,,2022-08-22T10:45:41
Malawi,True,False,,,2022-08-22T10:45:41
Malaysia,True,False,,,2022-08-22T10:45:41
Maldives,True,False,,,2022-08-22T10:45:41
Mali,True,False,,,2022-08-22T10:45:41
Malta,True,False,,,2022-08-22T10:45:41
Mauritania,True,False,,,2022-08-22T10:45:41
Mauritius,True,False,,,2022-08-22T10:45:41
Mexico,True,False,,,2022-08-22T10:45:41
Moldova,True,False,,,2022-08-22T10:45:41
Monaco,True,False,,,2022-08-22T10:45:41
Mongolia,True,False,,,2022-08-22T10:45:41
Montenegro,True,False,,,2022-08-22T10:45:41
Montserrat,True,False,,,2022-08-22T10:45:41
Morocco,True,False,,,2022-08-22T10:45:41
Mozambique,True,False,,,2022-08-22T10:45:41
Myanmar,True,False,,,2022-08-22T10:45:41
Namibia,True,False,,,2022-08-22T10:45:41
Nauru,True,False,,,2022-08-22T10:45:41
Nepal,True,False,,,2022-08-22T10:45:41
Netherlands,True,False,,,2022-08-22T10:45:41
New Caledonia,True,False,,,2022-08-22T10:45:41
New Zealand,True,False,,,2022-08-22T10:45:41
Nicaragua,True,False,,,2022-08-22T10:45:41
Niger,True,False,,,2022-08-22T10:45:42
Nigeria,True,False,,,2022-08-22T10:45:42
Niue,True,False,,,2022-08-22T10:45:42
North Macedonia,True,False,,,2022-08-22T10:45:42
Northern Cyprus,True,False,,,2022-08-22T10:45:42
Northern Ireland,True,False,,,2022-08-22T10:45:42
Norway,True,False,,,2022-08-22T10:45:42
Oman,True,False,,,2022-08-22T10:45:42
Pakistan,True,False,,,2022-08-22T10:45:42
Palestine,True,False,,,2022-08-22T10:45:42
Panama,True,False,,,2022-08-22T10:45:42
Papua New Guinea,True,False,,,2022-08-22T10:45:42
Paraguay,True,False,,,2022-08-22T10:45:42
Peru,True,False,,,2022-08-22T10:45:42
Philippines,True,False,,,2022-08-22T10:45:42
Pitcairn,True,False,,,2022-08-22T10:45:42
Poland,True,False,,,2022-08-22T10:45:42
Portugal,True,False,,,2022-08-22T10:45:42
Qatar,True,False,,,2022-08-22T10:45:42
Romania,True,False,,,2022-08-22T10:45:42
Russia,True,False,,,2022-08-22T10:45:42
Rwanda,True,False,,,2022-08-22T10:45:42
Saint Helena,True,False,,,2022-08-22T10:45:42
Saint Kitts and Nevis,True,False,,,2022-08-22T10:45:42
Saint Lucia,True,False,,,2022-08-22T10:45:42
Saint Vincent and the Grenadines,True,False,,,2022-08-22T10:45:42
Samoa,True,False,,,2022-08-22T10:45:42
San Marino,True,False,,,2022-08-22T10:45:42
Sao Tome and Principe,True,False,,,2022-08-22T10:45:42
Saudi Arabia,True,False,,,2022-08-22T10:45:42
Scotland,True,False,,,2022-08-22T10:45:42
Senegal,True,False,,,2022-08-22T10:45:42
Serbia,True,False,,,2022-08-22T10:45:43
Seychelles,True,False,,,2022-08-22T10:45:43
Sierra Leone,True,False,,,2022-08-22T10:45:43
Singapore,True,False,,,2022-08-22T10:45:43
Sint Maarten (Dutch part),True,False,,,2022-08-22T10:45:43
Slovakia,True,False,,,2022-08-22T10:45:43
Slovenia,True,False,,,2022-08-22T10:45:43
Solomon Islands,True,False,,,2022-08-22T10:45:43
Somalia,True,False,,,2022-08-22T10:45:43
South Africa,True,False,,,2022-08-22T10:45:43
South Korea,True,False,,,2022-08-22T10:45:43
South Sudan,True,False,,,2022-08-22T10:45:43
Spain,True,False,,,2022-08-22T10:45:43
Sri Lanka,True,False,,,2022-08-22T10:45:43
Sudan,True,False,,,2022-08-22T10:45:43
Suriname,True,False,,,2022-08-22T10:45:43
Sweden,True,False,,,2022-08-22T10:45:43
Switzerland,True,False,,,2022-08-22T10:45:43
Syria,True,False,,,2022-08-22T10:45:43
Taiwan,True,False,,,2022-08-22T10:45:43
Tajikistan,True,False,,,2022-08-22T10:45:43
Tanzania,True,False,,,2022-08-22T10:45:43
Thailand,True,False,,,2022-08-22T10:45:43
Timor,True,False,,,2022-08-22T10:45:43
Togo,True,False,,,2022-08-22T10:45:43
Tokelau,True,False,,,2022-08-22T10:45:43
Tonga,True,False,,,2022-08-22T10:45:43
Trinidad and Tobago,True,False,,,2022-08-22T10:45:43
Tunisia,True,False,,,2022-08-22T10:45:43
Turkey,True,False,,,2022-08-22T10:45:43
Turkmenistan,True,False,,,2022-08-22T10:45:43
Turks and Caicos Islands,True,False,,,2022-08-22T10:45:43
Tuvalu,True,False,,,2022-08-22T10:45:44
Uganda,True,False,,,2022-08-22T10:45:44
Ukraine,True,False,,,2022-08-22T10:45:44
United Arab Emirates,True,False,,,2022-08-22T10:45:44
United Kingdom,True,False,,,2022-08-22T10:45:44
United States,True,False,,,2022-08-22T10:45:44
Uruguay,True,False,,,2022-08-22T10:45:44
Uzbekistan,True,False,,,2022-08-22T10:45:44
Vanuatu,True,False,,,2022-08-22T10:45:44
Venezuela,True,False,,,2022-08-22T10:45:44
Vietnam,True,False,,,2022-08-22T10:45:44
Wales,True,False,,,2022-08-22T10:45:44
Wallis and Futuna,True,False,,,2022-08-22T10:45:44
Yemen,True,False,,,2022-08-22T10:45:44
Zambia,True,False,,,2022-08-22T10:45:44
Zimbabwe,True,False,,,2022-08-22T10:45:44
