location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-09T07:04:14
Albania,True,False,,,2022-05-09T07:04:14
Algeria,True,False,,,2022-05-09T07:04:14
Andorra,True,False,,,2022-05-09T07:04:14
Angola,True,False,,,2022-05-09T07:04:14
Anguilla,True,False,,,2022-05-09T07:04:14
Antigua and Barbuda,True,False,,,2022-05-09T07:04:14
Argentina,True,False,,,2022-05-09T07:04:14
Armenia,True,False,,,2022-05-09T07:04:14
Aruba,True,False,,,2022-05-09T07:04:15
Australia,True,False,,,2022-05-09T07:04:15
Austria,True,False,,,2022-05-09T07:04:15
Azerbaijan,True,False,,,2022-05-09T07:04:15
Bahamas,True,False,,,2022-05-09T07:04:15
Bahrain,True,False,,,2022-05-09T07:04:15
Bangladesh,True,False,,,2022-05-09T07:04:15
Barbados,True,False,,,2022-05-09T07:04:15
Belarus,True,False,,,2022-05-09T07:04:15
Belgium,True,False,,,2022-05-09T07:04:15
Belize,True,False,,,2022-05-09T07:04:15
Benin,True,False,,,2022-05-09T07:04:15
Bermuda,True,False,,,2022-05-09T07:04:16
Bhutan,True,False,,,2022-05-09T07:04:16
Bolivia,True,False,,,2022-05-09T07:04:16
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-09T07:04:16
Bosnia and Herzegovina,True,False,,,2022-05-09T07:04:16
Botswana,True,False,,,2022-05-09T07:04:16
Brazil,True,False,,,2022-05-09T07:04:16
British Virgin Islands,True,False,,,2022-05-09T07:04:16
Brunei,True,False,,,2022-05-09T07:04:16
Bulgaria,True,False,,,2022-05-09T07:04:16
Burkina Faso,True,False,,,2022-05-09T07:04:16
Burundi,True,False,,,2022-05-09T07:04:16
Cambodia,True,False,,,2022-05-09T07:04:17
Cameroon,True,False,,,2022-05-09T07:04:17
Canada,True,False,,,2022-05-09T07:04:17
