location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-03-13T07:07:34
Albania,True,False,,,2023-03-13T07:07:34
Algeria,True,False,,,2023-03-13T07:07:34
Andorra,True,False,,,2023-03-13T07:07:34
Angola,True,False,,,2023-03-13T07:07:34
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]",2023-03-13T07:07:34
Antigua and Barbuda,True,False,,,2023-03-13T07:07:34
Argentina,True,False,,,2023-03-13T07:07:34
Armenia,True,False,,,2023-03-13T07:07:34
Aruba,True,False,,,2023-03-13T07:07:34
Australia,True,False,,,2023-03-13T07:07:34
Austria,True,False,,,2023-03-13T07:07:34
Azerbaijan,True,False,,,2023-03-13T07:07:34
Bahamas,True,False,,,2023-03-13T07:07:34
Bahrain,True,False,,,2023-03-13T07:07:34
Bangladesh,True,False,,,2023-03-13T07:07:35
Barbados,True,False,,,2023-03-13T07:07:35
Belarus,True,False,,,2023-03-13T07:07:35
Belgium,True,False,,,2023-03-13T07:07:35
Belize,True,False,,,2023-03-13T07:07:35
Benin,True,False,,,2023-03-13T07:07:35
Bermuda,True,False,,,2023-03-13T07:07:35
Bhutan,True,False,,,2023-03-13T07:07:35
Bolivia,True,False,,,2023-03-13T07:07:35
Bonaire Sint Eustatius and Saba,True,False,,,2023-03-13T07:07:35
Bosnia and Herzegovina,True,False,,,2023-03-13T07:07:35
Botswana,True,False,,,2023-03-13T07:07:35
Brazil,True,False,,,2023-03-13T07:07:35
British Virgin Islands,True,False,,,2023-03-13T07:07:35
Brunei,True,False,,,2023-03-13T07:07:35
Bulgaria,True,False,,,2023-03-13T07:07:35
Burkina Faso,True,False,,,2023-03-13T07:07:35
Burundi,True,False,,,2023-03-13T07:07:35
Cambodia,True,False,,,2023-03-13T07:07:35
Cameroon,True,False,,,2023-03-13T07:07:35
Canada,True,False,,,2023-03-13T07:07:35
Cape Verde,True,False,,,2023-03-13T07:07:35
Cayman Islands,True,False,,,2023-03-13T07:07:35
Central African Republic,True,False,,,2023-03-13T07:07:35
Chad,True,False,,,2023-03-13T07:07:36
Chile,True,False,,,2023-03-13T07:07:36
China,True,False,,,2023-03-13T07:07:36
Colombia,True,False,,,2023-03-13T07:07:36
Comoros,True,False,,,2023-03-13T07:07:36
Congo,True,False,,,2023-03-13T07:07:36
Cook Islands,True,False,,,2023-03-13T07:07:36
Costa Rica,True,False,,,2023-03-13T07:07:36
Cote d'Ivoire,True,False,,,2023-03-13T07:07:36
Croatia,True,False,,,2023-03-13T07:07:36
Cuba,True,False,,,2023-03-13T07:07:36
Curacao,True,False,,,2023-03-13T07:07:36
Cyprus,True,False,,,2023-03-13T07:07:36
Czechia,True,False,,,2023-03-13T07:07:36
Democratic Republic of Congo,True,False,,,2023-03-13T07:07:36
Denmark,True,False,,,2023-03-13T07:07:36
Djibouti,True,False,,,2023-03-13T07:07:36
Dominica,True,False,,,2023-03-13T07:07:36
Dominican Republic,True,False,,,2023-03-13T07:07:36
Ecuador,True,False,,,2023-03-13T07:07:36
Egypt,True,False,,,2023-03-13T07:07:36
El Salvador,True,False,,,2023-03-13T07:07:36
England,True,False,,,2023-03-13T07:07:36
Equatorial Guinea,True,False,,,2023-03-13T07:07:36
Estonia,True,False,,,2023-03-13T07:07:37
Eswatini,True,False,,,2023-03-13T07:07:37
Ethiopia,True,False,,,2023-03-13T07:07:37
