location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-01T07:09:17
Albania,True,False,,,2023-01-01T07:09:18
Algeria,True,False,,,2023-01-01T07:09:18
Andorra,True,False,,,2023-01-01T07:09:18
Angola,True,False,,,2023-01-01T07:09:18
Anguilla,True,False,,,2023-01-01T07:09:18
Antigua and Barbuda,True,False,,,2023-01-01T07:09:18
Argentina,True,False,,,2023-01-01T07:09:18
Armenia,True,False,,,2023-01-01T07:09:18
Aruba,True,False,,,2023-01-01T07:09:18
Australia,True,False,,,2023-01-01T07:09:18
Austria,True,False,,,2023-01-01T07:09:18
Azerbaijan,True,False,,,2023-01-01T07:09:18
Bahamas,True,False,,,2023-01-01T07:09:18
Bahrain,True,False,,,2023-01-01T07:09:18
Bangladesh,True,False,,,2023-01-01T07:09:18
Barbados,True,False,,,2023-01-01T07:09:18
Belarus,True,False,,,2023-01-01T07:09:18
Belgium,True,False,,,2023-01-01T07:09:18
Belize,True,False,,,2023-01-01T07:09:18
Benin,True,False,,,2023-01-01T07:09:18
Bermuda,True,False,,,2023-01-01T07:09:18
Bhutan,True,False,,,2023-01-01T07:09:18
Bolivia,True,False,,,2023-01-01T07:09:18
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-01T07:09:18
Bosnia and Herzegovina,True,False,,,2023-01-01T07:09:18
Botswana,True,False,,,2023-01-01T07:09:18
Brazil,True,False,,,2023-01-01T07:09:18
British Virgin Islands,True,False,,,2023-01-01T07:09:18
Brunei,True,False,,,2023-01-01T07:09:19
Bulgaria,True,False,,,2023-01-01T07:09:19
Burkina Faso,True,False,,,2023-01-01T07:09:19
Burundi,True,False,,,2023-01-01T07:09:19
Cambodia,True,False,,,2023-01-01T07:09:19
Cameroon,True,False,,,2023-01-01T07:09:19
Canada,True,False,,,2023-01-01T07:09:19
Cape Verde,True,False,,,2023-01-01T07:09:19
Cayman Islands,True,False,,,2023-01-01T07:09:19
Central African Republic,True,False,,,2023-01-01T07:09:19
Chad,True,False,,,2023-01-01T07:09:19
Chile,True,False,,,2023-01-01T07:09:19
China,True,False,,,2023-01-01T07:09:19
Colombia,True,False,,,2023-01-01T07:09:19
Comoros,True,False,,,2023-01-01T07:09:19
Congo,True,False,,,2023-01-01T07:09:19
Cook Islands,True,False,,,2023-01-01T07:09:19
Costa Rica,True,False,,,2023-01-01T07:09:19
