location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-16T07:03:56
Albania,True,False,,,2022-08-16T07:03:56
Algeria,True,False,,,2022-08-16T07:03:56
Andorra,True,False,,,2022-08-16T07:03:56
Angola,True,False,,,2022-08-16T07:03:56
Anguilla,True,False,,,2022-08-16T07:03:56
Antigua and Barbuda,True,False,,,2022-08-16T07:03:56
Argentina,True,False,,,2022-08-16T07:03:56
Armenia,True,False,,,2022-08-16T07:03:56
Aruba,True,False,,,2022-08-16T07:03:56
Australia,True,False,,,2022-08-16T07:03:56
Austria,True,False,,,2022-08-16T07:03:57
Azerbaijan,True,False,,,2022-08-16T07:03:57
Bahamas,True,False,,,2022-08-16T07:03:57
Bahrain,True,False,,,2022-08-16T07:03:57
Bangladesh,True,False,,,2022-08-16T07:03:57
Barbados,True,False,,,2022-08-16T07:03:57
Belarus,True,False,,,2022-08-16T07:03:57
Belgium,True,False,,,2022-08-16T07:03:57
Belize,True,False,,,2022-08-16T07:03:57
Benin,True,False,,,2022-08-16T07:03:57
Bermuda,True,False,,,2022-08-16T07:03:57
Bhutan,True,False,,,2022-08-16T07:03:57
Bolivia,True,False,,,2022-08-16T07:03:58
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-16T07:03:58
Bosnia and Herzegovina,True,False,,,2022-08-16T07:03:58
Botswana,True,False,,,2022-08-16T07:03:58
Brazil,True,False,,,2022-08-16T07:03:58
British Virgin Islands,True,False,,,2022-08-16T07:03:58
Brunei,True,False,,,2022-08-16T07:03:58
Bulgaria,True,False,,,2022-08-16T07:03:58
Burkina Faso,True,False,,,2022-08-16T07:03:58
Burundi,True,False,,,2022-08-16T07:03:58
Cambodia,True,False,,,2022-08-16T07:03:58
Cameroon,True,False,,,2022-08-16T07:03:59
Canada,True,False,,,2022-08-16T07:03:59
Cape Verde,True,False,,,2022-08-16T07:03:59
Cayman Islands,True,False,,,2022-08-16T07:03:59
Central African Republic,True,False,,,2022-08-16T07:03:59
Chad,True,False,,,2022-08-16T07:03:59
Chile,True,False,,,2022-08-16T07:03:59
China,True,False,,,2022-08-16T07:03:59
Colombia,True,False,,,2022-08-16T07:03:59
Comoros,True,False,,,2022-08-16T07:03:59
Congo,True,False,,,2022-08-16T07:03:59
Cook Islands,True,False,,,2022-08-16T07:03:59
