location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-03T07:07:14
Albania,True,False,,,2022-12-03T07:07:14
Algeria,True,False,,,2022-12-03T07:07:14
Andorra,True,False,,,2022-12-03T07:07:14
Angola,True,False,,,2022-12-03T07:07:14
Anguilla,True,False,,,2022-12-03T07:07:14
Antigua and Barbuda,True,False,,,2022-12-03T07:07:14
Argentina,True,False,,,2022-12-03T07:07:14
Armenia,True,False,,,2022-12-03T07:07:14
Aruba,True,False,,,2022-12-03T07:07:14
Australia,True,False,,,2022-12-03T07:07:14
Austria,True,False,,,2022-12-03T07:07:14
Azerbaijan,True,False,,,2022-12-03T07:07:14
Bahamas,True,False,,,2022-12-03T07:07:14
Bahrain,True,False,,,2022-12-03T07:07:14
Bangladesh,True,False,,,2022-12-03T07:07:14
Barbados,True,False,,,2022-12-03T07:07:14
Belarus,True,False,,,2022-12-03T07:07:14
Belgium,True,False,,,2022-12-03T07:07:14
Belize,True,False,,,2022-12-03T07:07:14
Benin,True,False,,,2022-12-03T07:07:14
Bermuda,True,False,,,2022-12-03T07:07:14
Bhutan,True,False,,,2022-12-03T07:07:14
Bolivia,True,False,,,2022-12-03T07:07:14
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-03T07:07:15
Bosnia and Herzegovina,True,False,,,2022-12-03T07:07:15
Botswana,True,False,,,2022-12-03T07:07:15
Brazil,True,False,,,2022-12-03T07:07:15
British Virgin Islands,True,False,,,2022-12-03T07:07:15
Brunei,True,False,,,2022-12-03T07:07:15
Bulgaria,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bulgaria -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
677  Bulgaria 2022-12-02  ...                  934415           <NA>

[1 rows x 8 columns]
","Bulgaria -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
677  Bulgaria 2022-12-02  ...                  934415           <NA>

[1 rows x 8 columns]",2022-12-03T07:07:15
Burkina Faso,True,False,,,2022-12-03T07:07:15
Burundi,True,False,,,2022-12-03T07:07:15
Cambodia,True,False,,,2022-12-03T07:07:15
Cameroon,True,False,,,2022-12-03T07:07:15
Canada,True,False,,,2022-12-03T07:07:15
Cape Verde,True,False,,,2022-12-03T07:07:15
Cayman Islands,True,False,,,2022-12-03T07:07:15
Central African Republic,True,False,,,2022-12-03T07:07:15
Chad,True,False,,,2022-12-03T07:07:15
Chile,True,False,,,2022-12-03T07:07:15
China,True,False,,,2022-12-03T07:07:15
Colombia,True,False,,,2022-12-03T07:07:15
Comoros,True,False,,,2022-12-03T07:07:15
Congo,True,False,,,2022-12-03T07:07:15
Cook Islands,True,False,,,2022-12-03T07:07:15
Costa Rica,True,False,,,2022-12-03T07:07:15
Cote d'Ivoire,True,False,,,2022-12-03T07:07:15
Croatia,True,False,,,2022-12-03T07:07:15
Cuba,True,False,,,2022-12-03T07:07:15
Curacao,True,False,,,2022-12-03T07:07:15
Cyprus,True,False,,,2022-12-03T07:07:15
Czechia,True,False,,,2022-12-03T07:07:15
Democratic Republic of Congo,True,False,,,2022-12-03T07:07:16
