location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-04T10:05:36
Albania,True,False,,,2022-10-04T10:05:36
Algeria,True,False,,,2022-10-04T10:05:36
Andorra,True,False,,,2022-10-04T10:05:36
Angola,True,False,,,2022-10-04T10:05:36
Anguilla,True,False,,,2022-10-04T10:05:36
Antigua and Barbuda,True,False,,,2022-10-04T10:05:36
Argentina,True,False,,,2022-10-04T10:05:36
Armenia,True,False,,,2022-10-04T10:05:36
Aruba,True,False,,,2022-10-04T10:05:36
Australia,True,False,,,2022-10-04T10:05:36
Austria,True,False,,,2022-10-04T10:05:36
Azerbaijan,True,False,,,2022-10-04T10:05:36
Bahamas,True,False,,,2022-10-04T10:05:36
Bahrain,True,False,,,2022-10-04T10:05:36
Bangladesh,True,False,,,2022-10-04T10:05:36
Barbados,True,False,,,2022-10-04T10:05:36
Belarus,True,False,,,2022-10-04T10:05:36
Belgium,True,False,,,2022-10-04T10:05:36
Belize,True,False,,,2022-10-04T10:05:36
Benin,True,False,,,2022-10-04T10:05:36
Bermuda,True,False,,,2022-10-04T10:05:36
Bhutan,True,False,,,2022-10-04T10:05:36
Bolivia,True,False,,,2022-10-04T10:05:36
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-04T10:05:37
Bosnia and Herzegovina,True,False,,,2022-10-04T10:05:37
Botswana,True,False,,,2022-10-04T10:05:37
Brazil,True,False,,,2022-10-04T10:05:37
British Virgin Islands,True,False,,,2022-10-04T10:05:37
Brunei,True,False,,,2022-10-04T10:05:37
Bulgaria,True,False,,,2022-10-04T10:05:37
Burkina Faso,True,False,,,2022-10-04T10:05:37
Burundi,True,False,,,2022-10-04T10:05:37
Cambodia,True,False,,,2022-10-04T10:05:37
Cameroon,True,False,,,2022-10-04T10:05:37
Canada,True,False,,,2022-10-04T10:05:37
Cape Verde,True,False,,,2022-10-04T10:05:37
Cayman Islands,True,False,,,2022-10-04T10:05:37
Central African Republic,True,False,,,2022-10-04T10:05:37
Chad,True,False,,,2022-10-04T10:05:37
Chile,True,False,,,2022-10-04T10:05:37
China,True,False,,,2022-10-04T10:05:37
Colombia,True,False,,,2022-10-04T10:05:37
Comoros,True,False,,,2022-10-04T10:05:37
Congo,True,False,,,2022-10-04T10:05:37
Cook Islands,True,False,,,2022-10-04T10:05:37
Costa Rica,True,False,,,2022-10-04T10:05:37
Cote d'Ivoire,True,False,,,2022-10-04T10:05:37
Croatia,True,False,,,2022-10-04T10:05:37
Cuba,True,False,,,2022-10-04T10:05:37
Curacao,True,False,,,2022-10-04T10:05:37
Cyprus,True,False,,,2022-10-04T10:05:37
Czechia,True,False,,,2022-10-04T10:05:37
Democratic Republic of Congo,True,False,,,2022-10-04T10:05:37
Denmark,True,False,,,2022-10-04T10:05:38
Djibouti,True,False,,,2022-10-04T10:05:38
Dominica,True,False,,,2022-10-04T10:05:38
Dominican Republic,True,False,,,2022-10-04T10:05:38
Ecuador,True,False,,,2022-10-04T10:05:38
Egypt,True,False,,,2022-10-04T10:05:38
El Salvador,True,False,,,2022-10-04T10:05:38
England,True,False,,,2022-10-04T10:05:38
Equatorial Guinea,True,False,,,2022-10-04T10:05:38
Estonia,True,False,,,2022-10-04T10:05:38
Eswatini,True,False,,,2022-10-04T10:05:38
Ethiopia,True,False,,,2022-10-04T10:05:38
Faeroe Islands,True,False,,,2022-10-04T10:05:38
Falkland Islands,True,False,,,2022-10-04T10:05:38
Fiji,True,False,,,2022-10-04T10:05:38
Finland,True,False,,,2022-10-04T10:05:38
France,True,False,,,2022-10-04T10:05:38
French Polynesia,True,False,,,2022-10-04T10:05:38
Gabon,True,False,,,2022-10-04T10:05:38
Gambia,True,False,,,2022-10-04T10:05:38
Georgia,True,False,,,2022-10-04T10:05:38
Germany,True,False,,,2022-10-04T10:05:38
Ghana,True,False,,,2022-10-04T10:05:38
Gibraltar,True,False,,,2022-10-04T10:05:38
Greece,True,False,,,2022-10-04T10:05:38
Greenland,True,False,,,2022-10-04T10:05:38
Grenada,True,False,,,2022-10-04T10:05:38
Guatemala,True,False,,,2022-10-04T10:05:38
Guernsey,True,False,,,2022-10-04T10:05:38
Guinea,True,False,,,2022-10-04T10:05:38
Guinea-Bissau,True,False,,,2022-10-04T10:05:38
Guyana,True,False,,,2022-10-04T10:05:38
Haiti,True,False,,,2022-10-04T10:05:39
Honduras,True,False,,,2022-10-04T10:05:39
Hong Kong,True,False,,,2022-10-04T10:05:39
Hungary,True,False,,,2022-10-04T10:05:39
Iceland,True,False,,,2022-10-04T10:05:39
India,True,False,,,2022-10-04T10:05:39
Indonesia,True,False,,,2022-10-04T10:05:39
Iran,True,False,,,2022-10-04T10:05:39
Iraq,True,False,,,2022-10-04T10:05:39
Ireland,True,False,,,2022-10-04T10:05:39
Isle of Man,True,False,,,2022-10-04T10:05:39
Israel,True,False,,,2022-10-04T10:05:39
Italy,True,False,,,2022-10-04T10:05:39
Jamaica,True,False,,,2022-10-04T10:05:39
Japan,True,False,,,2022-10-04T10:05:39
Jersey,True,False,,,2022-10-04T10:05:39
Jordan,True,False,,,2022-10-04T10:05:39
Kazakhstan,True,False,,,2022-10-04T10:05:39
Kenya,True,False,,,2022-10-04T10:05:39
Kiribati,True,False,,,2022-10-04T10:05:39
Kosovo,True,False,,,2022-10-04T10:05:39
Kuwait,True,False,,,2022-10-04T10:05:39
Kyrgyzstan,True,False,,,2022-10-04T10:05:39
Laos,True,False,,,2022-10-04T10:05:39
Latvia,True,False,,,2022-10-04T10:05:39
Lebanon,True,False,,,2022-10-04T10:05:39
Lesotho,True,False,,,2022-10-04T10:05:39
Liberia,True,False,,,2022-10-04T10:05:39
Libya,True,False,,,2022-10-04T10:05:39
Liechtenstein,True,False,,,2022-10-04T10:05:39
Lithuania,True,False,,,2022-10-04T10:05:40
Luxembourg,True,False,,,2022-10-04T10:05:40
Macao,True,False,,,2022-10-04T10:05:40
Madagascar,True,False,,,2022-10-04T10:05:40
Malawi,True,False,,,2022-10-04T10:05:40
Malaysia,True,False,,,2022-10-04T10:05:40
Maldives,True,False,,,2022-10-04T10:05:40
Mali,True,False,,,2022-10-04T10:05:40
Malta,True,False,,,2022-10-04T10:05:40
Mauritania,True,False,,,2022-10-04T10:05:40
Mauritius,True,False,,,2022-10-04T10:05:40
Mexico,True,False,,,2022-10-04T10:05:40
Moldova,True,False,,,2022-10-04T10:05:40
Monaco,True,False,,,2022-10-04T10:05:40
Mongolia,True,False,,,2022-10-04T10:05:40
Montenegro,True,False,,,2022-10-04T10:05:40
Montserrat,True,False,,,2022-10-04T10:05:40
Morocco,True,False,,,2022-10-04T10:05:40
Mozambique,True,False,,,2022-10-04T10:05:40
Myanmar,True,False,,,2022-10-04T10:05:40
Namibia,True,False,,,2022-10-04T10:05:40
Nauru,True,False,,,2022-10-04T10:05:40
Nepal,True,False,,,2022-10-04T10:05:40
Netherlands,True,False,,,2022-10-04T10:05:40
New Caledonia,True,False,,,2022-10-04T10:05:40
New Zealand,True,False,,,2022-10-04T10:05:40
Nicaragua,True,False,,,2022-10-04T10:05:40
Niger,True,False,,,2022-10-04T10:05:40
Nigeria,True,False,,,2022-10-04T10:05:40
Niue,True,False,,,2022-10-04T10:05:40
North Macedonia,True,False,,,2022-10-04T10:05:40
Northern Cyprus,True,False,,,2022-10-04T10:05:41
Northern Ireland,True,False,,,2022-10-04T10:05:41
Norway,True,False,,,2022-10-04T10:05:41
Oman,True,False,,,2022-10-04T10:05:41
Pakistan,True,False,,,2022-10-04T10:05:41
Palestine,True,False,,,2022-10-04T10:05:41
Panama,True,False,,,2022-10-04T10:05:41
Papua New Guinea,True,False,,,2022-10-04T10:05:41
Paraguay,True,False,,,2022-10-04T10:05:41
Peru,True,False,,,2022-10-04T10:05:41
Philippines,True,False,,,2022-10-04T10:05:41
