location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-20T11:41:55
Albania,True,False,,,2022-12-20T11:41:55
Algeria,True,False,,,2022-12-20T11:41:55
Andorra,True,False,,,2022-12-20T11:41:55
Angola,True,False,,,2022-12-20T11:41:55
Anguilla,True,False,,,2022-12-20T11:41:55
Antigua and Barbuda,True,False,,,2022-12-20T11:41:55
Argentina,True,False,,,2022-12-20T11:41:55
Armenia,True,False,,,2022-12-20T11:41:55
Aruba,True,False,,,2022-12-20T11:41:56
Australia,True,False,,,2022-12-20T11:41:56
Austria,True,False,,,2022-12-20T11:41:56
Azerbaijan,True,False,,,2022-12-20T11:41:56
Bahamas,True,False,,,2022-12-20T11:41:56
Bahrain,True,False,,,2022-12-20T11:41:56
Bangladesh,True,False,,,2022-12-20T11:41:56
Barbados,True,False,,,2022-12-20T11:41:56
Belarus,True,False,,,2022-12-20T11:41:56
Belgium,True,False,,,2022-12-20T11:41:56
Belize,True,False,,,2022-12-20T11:41:56
Benin,True,False,,,2022-12-20T11:41:56
Bermuda,True,False,,,2022-12-20T11:41:56
Bhutan,True,False,,,2022-12-20T11:41:56
Bolivia,True,False,,,2022-12-20T11:41:56
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-20T11:41:56
Bosnia and Herzegovina,True,False,,,2022-12-20T11:41:56
Botswana,True,False,,,2022-12-20T11:41:56
Brazil,True,False,,,2022-12-20T11:41:56
British Virgin Islands,True,False,,,2022-12-20T11:41:56
Brunei,True,False,,,2022-12-20T11:41:56
Bulgaria,True,False,,,2022-12-20T11:41:56
Burkina Faso,True,False,,,2022-12-20T11:41:56
Burundi,True,False,,,2022-12-20T11:41:56
Cambodia,True,False,,,2022-12-20T11:41:56
Cameroon,True,False,,,2022-12-20T11:41:56
Canada,True,False,,,2022-12-20T11:41:56
Cape Verde,True,False,,,2022-12-20T11:41:56
Cayman Islands,True,False,,,2022-12-20T11:41:56
Central African Republic,True,False,,,2022-12-20T11:41:56
Chad,True,False,,,2022-12-20T11:41:56
Chile,True,False,,,2022-12-20T11:41:57
China,True,False,,,2022-12-20T11:41:57
Colombia,True,False,,,2022-12-20T11:41:57
Comoros,True,False,,,2022-12-20T11:41:57
Congo,True,False,,,2022-12-20T11:41:57
Cook Islands,True,False,,,2022-12-20T11:41:57
Costa Rica,True,False,,,2022-12-20T11:41:57
Cote d'Ivoire,True,False,,,2022-12-20T11:41:57
Croatia,True,False,,,2022-12-20T11:41:57
Cuba,True,False,,,2022-12-20T11:41:57
Curacao,True,False,,,2022-12-20T11:41:57
Cyprus,True,False,,,2022-12-20T11:41:57
Czechia,True,False,,,2022-12-20T11:41:57
Democratic Republic of Congo,True,False,,,2022-12-20T11:41:57
Denmark,True,False,,,2022-12-20T11:41:57
Djibouti,True,False,,,2022-12-20T11:41:57
Dominica,True,False,,,2022-12-20T11:41:57
Dominican Republic,True,False,,,2022-12-20T11:41:57
Ecuador,True,False,,,2022-12-20T11:41:57
Egypt,True,False,,,2022-12-20T11:41:57
El Salvador,True,False,,,2022-12-20T11:41:57
England,True,False,,,2022-12-20T11:41:57
Equatorial Guinea,True,False,,,2022-12-20T11:41:57
