location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-30T07:04:30
Albania,True,False,,,2022-05-30T07:04:30
Algeria,True,False,,,2022-05-30T07:04:30
Andorra,True,False,,,2022-05-30T07:04:30
Angola,True,False,,,2022-05-30T07:04:30
Anguilla,True,False,,,2022-05-30T07:04:30
Antigua and Barbuda,True,False,,,2022-05-30T07:04:30
Argentina,True,False,,,2022-05-30T07:04:30
Armenia,True,False,,,2022-05-30T07:04:30
Aruba,True,False,,,2022-05-30T07:04:30
Australia,True,False,,,2022-05-30T07:04:30
Austria,True,False,,,2022-05-30T07:04:30
Azerbaijan,True,False,,,2022-05-30T07:04:30
Bahamas,True,False,,,2022-05-30T07:04:31
Bahrain,True,False,,,2022-05-30T07:04:31
Bangladesh,True,False,,,2022-05-30T07:04:31
Barbados,True,False,,,2022-05-30T07:04:31
Belarus,True,False,,,2022-05-30T07:04:31
Belgium,True,False,,,2022-05-30T07:04:31
Belize,True,False,,,2022-05-30T07:04:31
Benin,True,False,,,2022-05-30T07:04:31
Bermuda,True,False,,,2022-05-30T07:04:31
Bhutan,True,False,,,2022-05-30T07:04:31
Bolivia,True,False,,,2022-05-30T07:04:31
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-30T07:04:31
Bosnia and Herzegovina,True,False,,,2022-05-30T07:04:31
Botswana,True,False,,,2022-05-30T07:04:31
Brazil,True,False,,,2022-05-30T07:04:31
British Virgin Islands,True,False,,,2022-05-30T07:04:32
Brunei,True,False,,,2022-05-30T07:04:32
Bulgaria,True,False,,,2022-05-30T07:04:32
Burkina Faso,True,False,,,2022-05-30T07:04:32
Burundi,True,False,,,2022-05-30T07:04:32
Cambodia,True,False,,,2022-05-30T07:04:32
Cameroon,True,False,,,2022-05-30T07:04:32
Canada,True,False,,,2022-05-30T07:04:32
Cape Verde,True,False,,,2022-05-30T07:04:32
Cayman Islands,True,False,,,2022-05-30T07:04:32
Central African Republic,True,False,,,2022-05-30T07:04:32
Chad,True,False,,,2022-05-30T07:04:32
Chile,True,False,,,2022-05-30T07:04:32
China,True,False,,,2022-05-30T07:04:32
Colombia,True,False,,,2022-05-30T07:04:32
Comoros,True,False,,,2022-05-30T07:04:33
Congo,True,False,,,2022-05-30T07:04:33
Cook Islands,True,False,,,2022-05-30T07:04:33
Costa Rica,True,False,,,2022-05-30T07:04:33
Cote d'Ivoire,True,False,,,2022-05-30T07:04:33
