location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-06-09T07:04:12
Albania,True,False,,,2023-06-09T07:04:12
Algeria,True,False,,,2023-06-09T07:04:12
Andorra,True,False,,,2023-06-09T07:04:12
Angola,True,False,,,2023-06-09T07:04:12
Anguilla,True,False,,,2023-06-09T07:04:12
Antigua and Barbuda,True,False,,,2023-06-09T07:04:12
Argentina,True,False,,,2023-06-09T07:04:12
Armenia,True,False,,,2023-06-09T07:04:12
Aruba,True,False,,,2023-06-09T07:04:12
Australia,True,False,,,2023-06-09T07:04:12
Austria,True,False,,,2023-06-09T07:04:12
Azerbaijan,True,False,,,2023-06-09T07:04:12
Bahamas,True,False,,,2023-06-09T07:04:12
Bahrain,True,False,,,2023-06-09T07:04:12
Bangladesh,True,False,,,2023-06-09T07:04:12
Barbados,True,False,,,2023-06-09T07:04:12
Belarus,True,False,,,2023-06-09T07:04:13
Belgium,True,False,,,2023-06-09T07:04:13
Belize,True,False,,,2023-06-09T07:04:13
Benin,True,False,,,2023-06-09T07:04:13
Bermuda,True,False,,,2023-06-09T07:04:13
Bhutan,True,False,,,2023-06-09T07:04:13
Bolivia,True,False,,,2023-06-09T07:04:13
Bonaire Sint Eustatius and Saba,True,False,,,2023-06-09T07:04:13
Bosnia and Herzegovina,True,False,,,2023-06-09T07:04:13
Botswana,True,False,,,2023-06-09T07:04:13
Brazil,True,False,,,2023-06-09T07:04:13
British Virgin Islands,True,False,,,2023-06-09T07:04:13
Brunei,True,False,,,2023-06-09T07:04:13
Bulgaria,True,False,,,2023-06-09T07:04:13
Burkina Faso,True,False,,,2023-06-09T07:04:13
Burundi,True,False,,,2023-06-09T07:04:13
Cambodia,True,False,,,2023-06-09T07:04:13
Cameroon,True,False,,,2023-06-09T07:04:13
Canada,True,False,,,2023-06-09T07:04:13
Cape Verde,True,False,,,2023-06-09T07:04:13
Cayman Islands,True,False,,,2023-06-09T07:04:13
Central African Republic,True,False,,,2023-06-09T07:04:13
Chad,True,False,,,2023-06-09T07:04:13
Chile,True,False,,,2023-06-09T07:04:13
China,True,False,,,2023-06-09T07:04:13
Colombia,True,False,,,2023-06-09T07:04:13
Comoros,True,False,,,2023-06-09T07:04:13
Congo,True,False,,,2023-06-09T07:04:14
Cook Islands,True,False,,,2023-06-09T07:04:14
Costa Rica,True,False,,,2023-06-09T07:04:14
