location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-09T10:08:23
Albania,True,False,,,2023-01-09T10:08:23
Algeria,True,False,,,2023-01-09T10:08:23
Andorra,True,False,,,2023-01-09T10:08:23
Angola,True,False,,,2023-01-09T10:08:23
Anguilla,True,False,,,2023-01-09T10:08:23
Antigua and Barbuda,True,False,,,2023-01-09T10:08:23
Argentina,True,False,,,2023-01-09T10:08:23
Armenia,True,False,,,2023-01-09T10:08:23
Aruba,True,False,,,2023-01-09T10:08:23
Australia,True,False,,,2023-01-09T10:08:23
Austria,True,False,,,2023-01-09T10:08:23
Azerbaijan,True,False,,,2023-01-09T10:08:23
Bahamas,True,False,,,2023-01-09T10:08:24
Bahrain,True,False,,,2023-01-09T10:08:24
Bangladesh,True,False,,,2023-01-09T10:08:24
Barbados,True,False,,,2023-01-09T10:08:24
Belarus,True,False,,,2023-01-09T10:08:24
Belgium,True,False,,,2023-01-09T10:08:24
Belize,True,False,,,2023-01-09T10:08:24
Benin,True,False,,,2023-01-09T10:08:24
Bermuda,True,False,,,2023-01-09T10:08:24
Bhutan,True,False,,,2023-01-09T10:08:24
Bolivia,True,False,,,2023-01-09T10:08:24
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-09T10:08:24
Bosnia and Herzegovina,True,False,,,2023-01-09T10:08:24
Botswana,True,False,,,2023-01-09T10:08:24
Brazil,True,False,,,2023-01-09T10:08:24
British Virgin Islands,True,False,,,2023-01-09T10:08:24
Brunei,True,False,,,2023-01-09T10:08:24
Bulgaria,True,False,,,2023-01-09T10:08:24
Burkina Faso,True,False,,,2023-01-09T10:08:24
Burundi,True,False,,,2023-01-09T10:08:24
Cambodia,True,False,,,2023-01-09T10:08:24
Cameroon,True,False,,,2023-01-09T10:08:24
Canada,True,False,,,2023-01-09T10:08:24
Cape Verde,True,False,,,2023-01-09T10:08:24
Cayman Islands,True,False,,,2023-01-09T10:08:24
Central African Republic,True,False,,,2023-01-09T10:08:24
Chad,True,False,,,2023-01-09T10:08:24
Chile,True,False,,,2023-01-09T10:08:24
China,True,False,,,2023-01-09T10:08:24
Colombia,True,False,,,2023-01-09T10:08:24
Comoros,True,False,,,2023-01-09T10:08:24
Congo,True,False,,,2023-01-09T10:08:24
Cook Islands,True,False,,,2023-01-09T10:08:25
Costa Rica,True,False,,,2023-01-09T10:08:25
Cote d'Ivoire,True,False,,,2023-01-09T10:08:25
Croatia,True,False,,,2023-01-09T10:08:25
Cuba,True,False,,,2023-01-09T10:08:25
Curacao,True,False,,,2023-01-09T10:08:25
Cyprus,True,False,,,2023-01-09T10:08:25
Czechia,True,False,,,2023-01-09T10:08:25
Democratic Republic of Congo,True,False,,,2023-01-09T10:08:25
Denmark,True,False,,,2023-01-09T10:08:25
Djibouti,True,False,,,2023-01-09T10:08:25
Dominica,True,False,,,2023-01-09T10:08:25
Dominican Republic,True,False,,,2023-01-09T10:08:25
Ecuador,True,False,,,2023-01-09T10:08:25
Egypt,True,False,,,2023-01-09T10:08:25
El Salvador,True,False,,,2023-01-09T10:08:25
England,True,False,,,2023-01-09T10:08:25
Equatorial Guinea,True,False,,,2023-01-09T10:08:25
Estonia,True,False,,,2023-01-09T10:08:25
Eswatini,True,False,,,2023-01-09T10:08:25
Ethiopia,True,False,,,2023-01-09T10:08:25
Faeroe Islands,True,False,,,2023-01-09T10:08:25
Falkland Islands,True,False,,,2023-01-09T10:08:25
Fiji,True,False,,,2023-01-09T10:08:25
Finland,True,False,,,2023-01-09T10:08:25
France,True,False,,,2023-01-09T10:08:25
French Polynesia,True,False,,,2023-01-09T10:08:25
Gabon,True,False,,,2023-01-09T10:08:25
Gambia,True,False,,,2023-01-09T10:08:25
Georgia,True,False,,,2023-01-09T10:08:25
Germany,True,False,,,2023-01-09T10:08:25
Ghana,True,False,,,2023-01-09T10:08:26
Gibraltar,True,False,,,2023-01-09T10:08:26
Greece,True,False,,,2023-01-09T10:08:26
Greenland,True,False,,,2023-01-09T10:08:26
Grenada,True,False,,,2023-01-09T10:08:26
Guatemala,True,False,,,2023-01-09T10:08:26
Guernsey,True,False,,,2023-01-09T10:08:26
Guinea,True,False,,,2023-01-09T10:08:26
Guinea-Bissau,True,False,,,2023-01-09T10:08:26
Guyana,True,False,,,2023-01-09T10:08:26
Haiti,True,False,,,2023-01-09T10:08:26
Honduras,True,False,,,2023-01-09T10:08:26
Hong Kong,True,False,,,2023-01-09T10:08:26
Hungary,True,False,,,2023-01-09T10:08:26
Iceland,True,False,,,2023-01-09T10:08:26
India,True,False,,,2023-01-09T10:08:26
Indonesia,True,False,,,2023-01-09T10:08:26
Iran,True,False,,,2023-01-09T10:08:26
Iraq,True,False,,,2023-01-09T10:08:26
Ireland,True,False,,,2023-01-09T10:08:26
Isle of Man,True,False,,,2023-01-09T10:08:26
Israel,True,False,,,2023-01-09T10:08:26
Italy,True,False,,,2023-01-09T10:08:26
Jamaica,True,False,,,2023-01-09T10:08:26
Japan,True,False,,,2023-01-09T10:08:26
Jersey,True,False,,,2023-01-09T10:08:26
Jordan,True,False,,,2023-01-09T10:08:26
Kazakhstan,True,False,,,2023-01-09T10:08:26
Kenya,True,False,,,2023-01-09T10:08:26
Kiribati,True,False,,,2023-01-09T10:08:26
Kosovo,True,False,,,2023-01-09T10:08:27
Kuwait,True,False,,,2023-01-09T10:08:27
Kyrgyzstan,True,False,,,2023-01-09T10:08:27
Laos,True,False,,,2023-01-09T10:08:27
Latvia,True,False,,,2023-01-09T10:08:27
Lebanon,True,False,,,2023-01-09T10:08:27
Lesotho,True,False,,,2023-01-09T10:08:27
Liberia,True,False,,,2023-01-09T10:08:27
Libya,True,False,,,2023-01-09T10:08:27
Liechtenstein,True,False,,,2023-01-09T10:08:27
Lithuania,True,False,,,2023-01-09T10:08:27
Luxembourg,True,False,,,2023-01-09T10:08:27
Macao,True,False,,,2023-01-09T10:08:27
Madagascar,True,False,,,2023-01-09T10:08:27
Malawi,True,False,,,2023-01-09T10:08:27
Malaysia,True,False,,,2023-01-09T10:08:27
Maldives,True,False,,,2023-01-09T10:08:27
Mali,True,False,,,2023-01-09T10:08:27
Malta,True,False,,,2023-01-09T10:08:27
Mauritania,True,False,,,2023-01-09T10:08:27
Mauritius,True,False,,,2023-01-09T10:08:27
Mexico,True,False,,,2023-01-09T10:08:27
Moldova,True,False,,,2023-01-09T10:08:27
Monaco,True,False,,,2023-01-09T10:08:27
Mongolia,True,False,,,2023-01-09T10:08:27
Montenegro,True,False,,,2023-01-09T10:08:27
Montserrat,True,False,,,2023-01-09T10:08:27
Morocco,True,False,,,2023-01-09T10:08:27
Mozambique,True,False,,,2023-01-09T10:08:27
Myanmar,True,False,,,2023-01-09T10:08:27
Namibia,True,False,,,2023-01-09T10:08:27
Nauru,True,False,,,2023-01-09T10:08:27
Nepal,True,False,,,2023-01-09T10:08:28
Netherlands,True,False,,,2023-01-09T10:08:28
New Caledonia,True,False,,,2023-01-09T10:08:28
New Zealand,True,False,,,2023-01-09T10:08:28
Nicaragua,True,False,,,2023-01-09T10:08:28
Niger,True,False,,,2023-01-09T10:08:28
Nigeria,True,False,,,2023-01-09T10:08:28
Niue,True,False,,,2023-01-09T10:08:28
North Macedonia,True,False,,,2023-01-09T10:08:28
Northern Cyprus,True,False,,,2023-01-09T10:08:28
Northern Ireland,True,False,,,2023-01-09T10:08:28
Norway,True,False,,,2023-01-09T10:08:28
Oman,True,False,,,2023-01-09T10:08:28
Pakistan,True,False,,,2023-01-09T10:08:28
Palestine,True,False,,,2023-01-09T10:08:28
Panama,True,False,,,2023-01-09T10:08:28
Papua New Guinea,True,False,,,2023-01-09T10:08:28
Paraguay,True,False,,,2023-01-09T10:08:28
Peru,True,False,,,2023-01-09T10:08:28
Philippines,True,False,,,2023-01-09T10:08:28
Pitcairn,True,False,,,2023-01-09T10:08:28
Poland,True,False,,,2023-01-09T10:08:28
Portugal,True,False,,,2023-01-09T10:08:28
Qatar,True,False,,,2023-01-09T10:08:28
Romania,True,False,,,2023-01-09T10:08:28
Russia,True,False,,,2023-01-09T10:08:28
Rwanda,True,False,,,2023-01-09T10:08:28
Saint Helena,True,False,,,2023-01-09T10:08:28
Saint Kitts and Nevis,True,False,,,2023-01-09T10:08:28
Saint Lucia,True,False,,,2023-01-09T10:08:28
Saint Vincent and the Grenadines,True,False,,,2023-01-09T10:08:28
Samoa,True,False,,,2023-01-09T10:08:28
San Marino,True,False,,,2023-01-09T10:08:29
Sao Tome and Principe,True,False,,,2023-01-09T10:08:29
Saudi Arabia,True,False,,,2023-01-09T10:08:29
Scotland,True,False,,,2023-01-09T10:08:29
Senegal,True,False,,,2023-01-09T10:08:29
Serbia,True,False,,,2023-01-09T10:08:29
Seychelles,True,False,,,2023-01-09T10:08:29
Sierra Leone,True,False,,,2023-01-09T10:08:29
Singapore,True,False,,,2023-01-09T10:08:29
Sint Maarten (Dutch part),True,False,,,2023-01-09T10:08:29
Slovakia,True,False,,,2023-01-09T10:08:29
Slovenia,True,False,,,2023-01-09T10:08:29
Solomon Islands,True,False,,,2023-01-09T10:08:29
Somalia,True,False,,,2023-01-09T10:08:29
South Africa,True,False,,,2023-01-09T10:08:29
South Korea,True,False,,,2023-01-09T10:08:29
South Sudan,True,False,,,2023-01-09T10:08:29
Spain,True,False,,,2023-01-09T10:08:29
Sri Lanka,True,False,,,2023-01-09T10:08:29
Sudan,True,False,,,2023-01-09T10:08:29
Suriname,True,False,,,2023-01-09T10:08:29
Sweden,True,False,,,2023-01-09T10:08:29
Switzerland,True,False,,,2023-01-09T10:08:29
Syria,True,False,,,2023-01-09T10:08:29
Taiwan,True,False,,,2023-01-09T10:08:29
Tajikistan,True,False,,,2023-01-09T10:08:29
Tanzania,True,False,,,2023-01-09T10:08:29
Thailand,True,False,,,2023-01-09T10:08:29
Timor,True,False,,,2023-01-09T10:08:29
Togo,True,False,,,2023-01-09T10:08:29
Tokelau,True,False,,,2023-01-09T10:08:29
Tonga,True,False,,,2023-01-09T10:08:29
Trinidad and Tobago,True,False,,,2023-01-09T10:08:30
Tunisia,True,False,,,2023-01-09T10:08:30
Turkey,True,False,,,2023-01-09T10:08:30
Turkmenistan,True,False,,,2023-01-09T10:08:30
Turks and Caicos Islands,True,False,,,2023-01-09T10:08:30
Tuvalu,True,False,,,2023-01-09T10:08:30
Uganda,True,False,,,2023-01-09T10:08:30
Ukraine,True,False,,,2023-01-09T10:08:30
United Arab Emirates,True,False,,,2023-01-09T10:08:30
United Kingdom,True,False,,,2023-01-09T10:08:30
United States,True,False,,,2023-01-09T10:08:30
Uruguay,True,False,,,2023-01-09T10:08:30
Uzbekistan,True,False,,,2023-01-09T10:08:30
Vanuatu,True,False,,,2023-01-09T10:08:30
Venezuela,True,False,,,2023-01-09T10:08:30
Vietnam,True,False,,,2023-01-09T10:08:30
Wales,True,False,,,2023-01-09T10:08:30
Wallis and Futuna,True,False,,,2023-01-09T10:08:30
Yemen,True,False,,,2023-01-09T10:08:30
Zambia,True,False,,,2023-01-09T10:08:30
Zimbabwe,True,False,,,2023-01-09T10:08:30
