location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-04T07:06:46
Albania,True,False,,,2022-09-04T07:06:46
Algeria,True,False,,,2022-09-04T07:06:46
Andorra,True,False,,,2022-09-04T07:06:46
Angola,True,False,,,2022-09-04T07:06:46
Anguilla,True,False,,,2022-09-04T07:06:46
Antigua and Barbuda,True,False,,,2022-09-04T07:06:47
Argentina,True,False,,,2022-09-04T07:06:47
Armenia,True,False,,,2022-09-04T07:06:47
Aruba,True,False,,,2022-09-04T07:06:47
Australia,True,False,,,2022-09-04T07:06:47
Austria,True,False,,,2022-09-04T07:06:47
Azerbaijan,True,False,,,2022-09-04T07:06:47
Bahamas,True,False,,,2022-09-04T07:06:47
Bahrain,True,False,,,2022-09-04T07:06:47
Bangladesh,True,False,,,2022-09-04T07:06:47
Barbados,True,False,,,2022-09-04T07:06:48
Belarus,True,False,,,2022-09-04T07:06:48
Belgium,True,False,,,2022-09-04T07:06:48
Belize,True,False,,,2022-09-04T07:06:48
Benin,True,False,,,2022-09-04T07:06:48
Bermuda,True,False,,,2022-09-04T07:06:48
Bhutan,True,False,,,2022-09-04T07:06:48
Bolivia,True,False,,,2022-09-04T07:06:48
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-04T07:06:48
Bosnia and Herzegovina,True,False,,,2022-09-04T07:06:48
Botswana,True,False,,,2022-09-04T07:06:48
Brazil,True,False,,,2022-09-04T07:06:49
British Virgin Islands,True,False,,,2022-09-04T07:06:49
Brunei,True,False,,,2022-09-04T07:06:49
Bulgaria,True,False,,,2022-09-04T07:06:49
Burkina Faso,True,False,,,2022-09-04T07:06:49
Burundi,True,False,,,2022-09-04T07:06:49
Cambodia,True,False,,,2022-09-04T07:06:49
Cameroon,True,False,,,2022-09-04T07:06:49
Canada,True,False,,,2022-09-04T07:06:49
Cape Verde,True,False,,,2022-09-04T07:06:49
Cayman Islands,True,False,,,2022-09-04T07:06:49
Central African Republic,True,False,,,2022-09-04T07:06:49
Chad,True,False,,,2022-09-04T07:06:50
Chile,True,False,,,2022-09-04T07:06:50
China,True,False,,,2022-09-04T07:06:50
Colombia,True,False,,,2022-09-04T07:06:50
Comoros,True,False,,,2022-09-04T07:06:50
Congo,True,False,,,2022-09-04T07:06:50
Cook Islands,True,False,,,2022-09-04T07:06:50
Costa Rica,True,False,,,2022-09-04T07:06:50
Cote d'Ivoire,True,False,,,2022-09-04T07:06:50
Croatia,True,False,,,2022-09-04T07:06:50
Cuba,True,False,,,2022-09-04T07:06:50
Curacao,True,False,,,2022-09-04T07:06:51
Cyprus,True,False,,,2022-09-04T07:06:51
Czechia,True,False,,,2022-09-04T07:06:51
Democratic Republic of Congo,True,False,,,2022-09-04T07:06:51
