location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-03T07:07:56
Albania,True,False,,,2023-02-03T07:07:56
Algeria,True,False,,,2023-02-03T07:07:56
Andorra,True,False,,,2023-02-03T07:07:56
Angola,True,False,,,2023-02-03T07:07:57
Anguilla,True,False,,,2023-02-03T07:07:57
Antigua and Barbuda,True,False,,,2023-02-03T07:07:57
Argentina,True,False,,,2023-02-03T07:07:57
Armenia,True,False,,,2023-02-03T07:07:57
Aruba,True,False,,,2023-02-03T07:07:57
Australia,True,False,,,2023-02-03T07:07:57
Austria,True,False,,,2023-02-03T07:07:57
Azerbaijan,True,False,,,2023-02-03T07:07:57
Bahamas,True,False,,,2023-02-03T07:07:57
Bahrain,True,False,,,2023-02-03T07:07:57
Bangladesh,True,False,,,2023-02-03T07:07:57
Barbados,True,False,,,2023-02-03T07:07:57
Belarus,True,False,,,2023-02-03T07:07:57
Belgium,True,False,,,2023-02-03T07:07:57
Belize,True,False,,,2023-02-03T07:07:57
Benin,True,False,,,2023-02-03T07:07:57
Bermuda,True,False,,,2023-02-03T07:07:57
Bhutan,True,False,,,2023-02-03T07:07:57
Bolivia,True,False,,,2023-02-03T07:07:57
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-03T07:07:57
Bosnia and Herzegovina,True,False,,,2023-02-03T07:07:57
Botswana,True,False,,,2023-02-03T07:07:57
Brazil,True,False,,,2023-02-03T07:07:57
British Virgin Islands,True,False,,,2023-02-03T07:07:57
Brunei,True,False,,,2023-02-03T07:07:57
Bulgaria,True,False,,,2023-02-03T07:07:57
Burkina Faso,True,False,,,2023-02-03T07:07:58
Burundi,True,False,,,2023-02-03T07:07:58
Cambodia,True,False,,,2023-02-03T07:07:58
Cameroon,True,False,,,2023-02-03T07:07:58
Canada,True,False,,,2023-02-03T07:07:58
Cape Verde,True,False,,,2023-02-03T07:07:58
Cayman Islands,True,False,,,2023-02-03T07:07:58
Central African Republic,True,False,,,2023-02-03T07:07:58
Chad,True,False,,,2023-02-03T07:07:58
Chile,True,False,,,2023-02-03T07:07:58
China,True,False,,,2023-02-03T07:07:58
Colombia,True,False,,,2023-02-03T07:07:58
Comoros,True,False,,,2023-02-03T07:07:58
Congo,True,False,,,2023-02-03T07:07:58
Cook Islands,True,False,,,2023-02-03T07:07:58
Costa Rica,True,False,,,2023-02-03T07:07:58
Cote d'Ivoire,True,False,,,2023-02-03T07:07:58
Croatia,True,False,,,2023-02-03T07:07:58
Cuba,True,False,,,2023-02-03T07:07:58
Curacao,True,False,,,2023-02-03T07:07:58
Cyprus,True,False,,,2023-02-03T07:07:58
Czechia,True,False,,,2023-02-03T07:07:58
Democratic Republic of Congo,True,False,,,2023-02-03T07:07:58
Denmark,True,False,,,2023-02-03T07:07:58
Djibouti,True,False,,,2023-02-03T07:07:58
Dominica,True,False,,,2023-02-03T07:07:58
Dominican Republic,True,False,,,2023-02-03T07:07:58
Ecuador,True,False,,,2023-02-03T07:07:59
Egypt,True,False,,,2023-02-03T07:07:59
El Salvador,True,False,,,2023-02-03T07:07:59
England,True,False,,,2023-02-03T07:07:59
Equatorial Guinea,True,False,,,2023-02-03T07:07:59
Estonia,True,False,,,2023-02-03T07:07:59
Eswatini,True,False,,,2023-02-03T07:07:59
Ethiopia,True,False,,,2023-02-03T07:07:59
Faeroe Islands,True,False,,,2023-02-03T07:07:59
Falkland Islands,True,False,,,2023-02-03T07:07:59
Fiji,True,False,,,2023-02-03T07:07:59
Finland,True,False,,,2023-02-03T07:07:59
France,True,False,,,2023-02-03T07:07:59
French Polynesia,True,False,,,2023-02-03T07:07:59
Gabon,True,False,,,2023-02-03T07:07:59
Gambia,True,False,,,2023-02-03T07:07:59
Georgia,True,False,,,2023-02-03T07:07:59
