location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-26T07:05:10
Albania,True,False,,,2022-08-26T07:05:10
Algeria,True,False,,,2022-08-26T07:05:10
Andorra,True,False,,,2022-08-26T07:05:10
Angola,True,False,,,2022-08-26T07:05:11
Anguilla,True,False,,,2022-08-26T07:05:11
Antigua and Barbuda,True,False,,,2022-08-26T07:05:11
Argentina,True,False,,,2022-08-26T07:05:11
Armenia,True,False,,,2022-08-26T07:05:11
Aruba,True,False,,,2022-08-26T07:05:11
Australia,True,False,,,2022-08-26T07:05:11
Austria,True,False,,,2022-08-26T07:05:11
Azerbaijan,True,False,,,2022-08-26T07:05:11
Bahamas,True,False,,,2022-08-26T07:05:11
Bahrain,True,False,,,2022-08-26T07:05:12
Bangladesh,True,False,,,2022-08-26T07:05:12
Barbados,True,False,,,2022-08-26T07:05:12
Belarus,True,False,,,2022-08-26T07:05:12
Belgium,True,False,,,2022-08-26T07:05:12
Belize,True,False,,,2022-08-26T07:05:12
Benin,True,False,,,2022-08-26T07:05:12
Bermuda,True,False,,,2022-08-26T07:05:12
Bhutan,True,False,,,2022-08-26T07:05:13
Bolivia,True,False,,,2022-08-26T07:05:13
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-26T07:05:13
Bosnia and Herzegovina,True,False,,,2022-08-26T07:05:13
Botswana,True,False,,,2022-08-26T07:05:13
Brazil,True,False,,,2022-08-26T07:05:13
British Virgin Islands,True,False,,,2022-08-26T07:05:13
Brunei,True,False,,,2022-08-26T07:05:13
Bulgaria,True,False,,,2022-08-26T07:05:13
Burkina Faso,True,False,,,2022-08-26T07:05:13
Burundi,True,False,,,2022-08-26T07:05:14
Cambodia,True,False,,,2022-08-26T07:05:14
Cameroon,True,False,,,2022-08-26T07:05:14
Canada,True,False,,,2022-08-26T07:05:14
Cape Verde,True,False,,,2022-08-26T07:05:14
Cayman Islands,True,False,,,2022-08-26T07:05:14
Central African Republic,True,False,,,2022-08-26T07:05:14
Chad,True,False,,,2022-08-26T07:05:14
Chile,True,False,,,2022-08-26T07:05:14
China,True,False,,,2022-08-26T07:05:14
Colombia,True,False,,,2022-08-26T07:05:14
Comoros,True,False,,,2022-08-26T07:05:15
Congo,True,False,,,2022-08-26T07:05:15
Cook Islands,True,False,,,2022-08-26T07:05:15
Costa Rica,True,False,,,2022-08-26T07:05:15
Cote d'Ivoire,True,False,,,2022-08-26T07:05:15
Croatia,True,False,,,2022-08-26T07:05:15
Cuba,True,False,,,2022-08-26T07:05:15
Curacao,True,False,,,2022-08-26T07:05:15
Cyprus,True,False,,,2022-08-26T07:05:15
Czechia,True,False,,,2022-08-26T07:05:16
Democratic Republic of Congo,True,False,,,2022-08-26T07:05:16
Denmark,True,False,,,2022-08-26T07:05:16
Djibouti,True,False,,,2022-08-26T07:05:16
Dominica,True,False,,,2022-08-26T07:05:16
Dominican Republic,True,False,,,2022-08-26T07:05:16
Ecuador,True,False,,,2022-08-26T07:05:16
Egypt,True,False,,,2022-08-26T07:05:16
El Salvador,True,False,,,2022-08-26T07:05:16
England,True,False,,,2022-08-26T07:05:17
Equatorial Guinea,True,False,,,2022-08-26T07:05:17
Estonia,True,False,,,2022-08-26T07:05:17
Eswatini,True,False,,,2022-08-26T07:05:17
Ethiopia,True,False,,,2022-08-26T07:05:17
Faeroe Islands,True,False,,,2022-08-26T07:05:17
Falkland Islands,True,False,,,2022-08-26T07:05:17
Fiji,True,False,,,2022-08-26T07:05:17
Finland,True,False,,,2022-08-26T07:05:17
France,True,False,,,2022-08-26T07:05:17
French Polynesia,True,False,,,2022-08-26T07:05:18
Gabon,True,False,,,2022-08-26T07:05:18
Gambia,True,False,,,2022-08-26T07:05:18
Georgia,True,False,,,2022-08-26T07:05:18
Germany,True,False,,,2022-08-26T07:05:18
Ghana,True,False,,,2022-08-26T07:05:18
Gibraltar,True,False,,,2022-08-26T07:05:18
Greece,True,False,,,2022-08-26T07:05:18
Greenland,True,False,,,2022-08-26T07:05:18
Grenada,True,False,,,2022-08-26T07:05:18
Guatemala,True,False,,,2022-08-26T07:05:19
Guernsey,True,False,,,2022-08-26T07:05:19
Guinea,True,False,,,2022-08-26T07:05:19
Guinea-Bissau,True,False,,,2022-08-26T07:05:19
Guyana,True,False,,,2022-08-26T07:05:19
Haiti,True,False,,,2022-08-26T07:05:19
Honduras,True,False,,,2022-08-26T07:05:19
Hong Kong,True,False,,,2022-08-26T07:05:19
Hungary,True,False,,,2022-08-26T07:05:19
Iceland,True,False,,,2022-08-26T07:05:19
India,True,False,,,2022-08-26T07:05:20
Indonesia,True,False,,,2022-08-26T07:05:20
Iran,True,False,,,2022-08-26T07:05:20
Iraq,True,False,,,2022-08-26T07:05:20
Ireland,True,False,,,2022-08-26T07:05:20
Isle of Man,True,False,,,2022-08-26T07:05:20
Israel,True,False,,,2022-08-26T07:05:20
Italy,True,False,,,2022-08-26T07:05:20
Jamaica,True,False,,,2022-08-26T07:05:21
Japan,True,False,,,2022-08-26T07:05:21
Jersey,True,False,,,2022-08-26T07:05:21
Jordan,True,False,,,2022-08-26T07:05:21
Kazakhstan,True,False,,,2022-08-26T07:05:21
Kenya,True,False,,,2022-08-26T07:05:21
Kiribati,True,False,,,2022-08-26T07:05:21
Kosovo,True,False,,,2022-08-26T07:05:21
Kuwait,True,False,,,2022-08-26T07:05:21
Kyrgyzstan,True,False,,,2022-08-26T07:05:21
Laos,True,False,,,2022-08-26T07:05:22
Latvia,True,False,,,2022-08-26T07:05:22
Lebanon,True,False,,,2022-08-26T07:05:22
Lesotho,True,False,,,2022-08-26T07:05:22
Liberia,True,False,,,2022-08-26T07:05:22
Libya,True,False,,,2022-08-26T07:05:22
Liechtenstein,True,False,,,2022-08-26T07:05:22
Lithuania,True,False,,,2022-08-26T07:05:22
Luxembourg,True,False,,,2022-08-26T07:05:22
