location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-24T07:03:19
Albania,True,False,,,2022-06-24T07:03:20
Algeria,True,False,,,2022-06-24T07:03:20
Andorra,True,False,,,2022-06-24T07:03:20
Angola,True,False,,,2022-06-24T07:03:20
Anguilla,True,False,,,2022-06-24T07:03:20
Antigua and Barbuda,True,False,,,2022-06-24T07:03:20
Argentina,True,False,,,2022-06-24T07:03:20
Armenia,True,False,,,2022-06-24T07:03:20
Aruba,True,False,,,2022-06-24T07:03:20
Australia,True,False,,,2022-06-24T07:03:20
Austria,True,False,,,2022-06-24T07:03:20
Azerbaijan,True,False,,,2022-06-24T07:03:20
Bahamas,True,False,,,2022-06-24T07:03:20
Bahrain,True,False,,,2022-06-24T07:03:20
Bangladesh,True,False,,,2022-06-24T07:03:21
Barbados,True,False,,,2022-06-24T07:03:21
Belarus,True,False,,,2022-06-24T07:03:21
Belgium,True,False,,,2022-06-24T07:03:21
Belize,True,False,,,2022-06-24T07:03:21
Benin,True,False,,,2022-06-24T07:03:21
Bermuda,True,False,,,2022-06-24T07:03:21
Bhutan,True,False,,,2022-06-24T07:03:21
Bolivia,True,False,,,2022-06-24T07:03:21
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-24T07:03:21
Bosnia and Herzegovina,True,False,,,2022-06-24T07:03:21
Botswana,True,False,,,2022-06-24T07:03:21
Brazil,True,False,,,2022-06-24T07:03:21
British Virgin Islands,True,False,,,2022-06-24T07:03:21
Brunei,True,False,,,2022-06-24T07:03:21
Bulgaria,True,False,,,2022-06-24T07:03:22
Burkina Faso,True,False,,,2022-06-24T07:03:22
Burundi,True,False,,,2022-06-24T07:03:22
Cambodia,True,False,,,2022-06-24T07:03:22
Cameroon,True,False,,,2022-06-24T07:03:22
Canada,True,False,,,2022-06-24T07:03:22
Cape Verde,True,False,,,2022-06-24T07:03:22
Cayman Islands,True,False,,,2022-06-24T07:03:22
Central African Republic,True,False,,,2022-06-24T07:03:22
Chad,True,False,,,2022-06-24T07:03:22
Chile,True,False,,,2022-06-24T07:03:22
China,True,False,,,2022-06-24T07:03:22
Colombia,True,False,,,2022-06-24T07:03:22
Comoros,True,False,,,2022-06-24T07:03:22
Congo,True,False,,,2022-06-24T07:03:22
Cook Islands,True,False,,,2022-06-24T07:03:23
Costa Rica,True,False,,,2022-06-24T07:03:23
Cote d'Ivoire,True,False,,,2022-06-24T07:03:23
