location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-13T10:27:10
Albania,True,False,,,2022-12-13T10:27:10
Algeria,True,False,,,2022-12-13T10:27:10
Andorra,True,False,,,2022-12-13T10:27:10
Angola,True,False,,,2022-12-13T10:27:10
Anguilla,True,False,,,2022-12-13T10:27:10
Antigua and Barbuda,True,False,,,2022-12-13T10:27:10
Argentina,True,False,,,2022-12-13T10:27:10
Armenia,True,False,,,2022-12-13T10:27:10
Aruba,True,False,,,2022-12-13T10:27:10
Australia,True,False,,,2022-12-13T10:27:10
Austria,True,False,,,2022-12-13T10:27:10
Azerbaijan,True,False,,,2022-12-13T10:27:10
Bahamas,True,False,,,2022-12-13T10:27:10
Bahrain,True,False,,,2022-12-13T10:27:10
Bangladesh,True,False,,,2022-12-13T10:27:10
Barbados,True,False,,,2022-12-13T10:27:10
Belarus,True,False,,,2022-12-13T10:27:10
Belgium,True,False,,,2022-12-13T10:27:10
Belize,True,False,,,2022-12-13T10:27:10
Benin,True,False,,,2022-12-13T10:27:10
Bermuda,True,False,,,2022-12-13T10:27:10
Bhutan,True,False,,,2022-12-13T10:27:11
Bolivia,True,False,,,2022-12-13T10:27:11
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-13T10:27:11
Bosnia and Herzegovina,True,False,,,2022-12-13T10:27:11
Botswana,True,False,,,2022-12-13T10:27:11
Brazil,True,False,,,2022-12-13T10:27:11
British Virgin Islands,True,False,,,2022-12-13T10:27:11
Brunei,True,False,,,2022-12-13T10:27:11
Bulgaria,True,False,,,2022-12-13T10:27:11
Burkina Faso,True,False,,,2022-12-13T10:27:11
Burundi,True,False,,,2022-12-13T10:27:11
Cambodia,True,False,,,2022-12-13T10:27:11
Cameroon,True,False,,,2022-12-13T10:27:11
Canada,True,False,,,2022-12-13T10:27:11
Cape Verde,True,False,,,2022-12-13T10:27:11
Cayman Islands,True,False,,,2022-12-13T10:27:11
Central African Republic,True,False,,,2022-12-13T10:27:11
Chad,True,False,,,2022-12-13T10:27:11
Chile,True,False,,,2022-12-13T10:27:11
China,True,False,,,2022-12-13T10:27:11
Colombia,True,False,,,2022-12-13T10:27:11
Comoros,True,False,,,2022-12-13T10:27:11
Congo,True,False,,,2022-12-13T10:27:11
Cook Islands,True,False,,,2022-12-13T10:27:11
Costa Rica,True,False,,,2022-12-13T10:27:11
Cote d'Ivoire,True,False,,,2022-12-13T10:27:11
Croatia,True,False,,,2022-12-13T10:27:11
Cuba,True,False,,,2022-12-13T10:27:11
Curacao,True,False,,,2022-12-13T10:27:11
Cyprus,True,False,,,2022-12-13T10:27:11
Czechia,True,False,,,2022-12-13T10:27:12
Democratic Republic of Congo,True,False,,,2022-12-13T10:27:12
Denmark,True,False,,,2022-12-13T10:27:12
Djibouti,True,False,,,2022-12-13T10:27:12
Dominica,True,False,,,2022-12-13T10:27:12
Dominican Republic,True,False,,,2022-12-13T10:27:12
Ecuador,True,False,,,2022-12-13T10:27:12
Egypt,True,False,,,2022-12-13T10:27:12
El Salvador,True,False,,,2022-12-13T10:27:12
England,True,False,,,2022-12-13T10:27:12
Equatorial Guinea,True,False,,,2022-12-13T10:27:12
Estonia,True,False,,,2022-12-13T10:27:12
Eswatini,True,False,,,2022-12-13T10:27:12
Ethiopia,True,False,,,2022-12-13T10:27:12
Faeroe Islands,True,False,,,2022-12-13T10:27:12
Falkland Islands,True,False,,,2022-12-13T10:27:12
Fiji,True,False,,,2022-12-13T10:27:12
Finland,True,False,,,2022-12-13T10:27:12
France,True,False,,,2022-12-13T10:27:12
French Polynesia,True,False,,,2022-12-13T10:27:12
Gabon,True,False,,,2022-12-13T10:27:12
Gambia,True,False,,,2022-12-13T10:27:12
Georgia,True,False,,,2022-12-13T10:27:12
Germany,True,False,,,2022-12-13T10:27:12
Ghana,True,False,,,2022-12-13T10:27:12
Gibraltar,True,False,,,2022-12-13T10:27:12
Greece,True,False,,,2022-12-13T10:27:12
Greenland,True,False,,,2022-12-13T10:27:12
Grenada,True,False,,,2022-12-13T10:27:12
Guatemala,True,False,,,2022-12-13T10:27:12
Guernsey,True,False,,,2022-12-13T10:27:12
Guinea,True,False,,,2022-12-13T10:27:13
Guinea-Bissau,True,False,,,2022-12-13T10:27:13
Guyana,True,False,,,2022-12-13T10:27:13
Haiti,True,False,,,2022-12-13T10:27:13
Honduras,True,False,,,2022-12-13T10:27:13
Hong Kong,True,False,,,2022-12-13T10:27:13
Hungary,True,False,,,2022-12-13T10:27:13
Iceland,True,False,,,2022-12-13T10:27:13
India,True,False,,,2022-12-13T10:27:13
Indonesia,True,False,,,2022-12-13T10:27:13
Iran,True,False,,,2022-12-13T10:27:13
Iraq,True,False,,,2022-12-13T10:27:13
Ireland,True,False,,,2022-12-13T10:27:13
Isle of Man,True,False,,,2022-12-13T10:27:13
Israel,True,False,,,2022-12-13T10:27:13
Italy,True,False,,,2022-12-13T10:27:13
Jamaica,True,False,,,2022-12-13T10:27:13
Japan,True,False,,,2022-12-13T10:27:13
Jersey,True,False,,,2022-12-13T10:27:13
Jordan,True,False,,,2022-12-13T10:27:13
Kazakhstan,True,False,,,2022-12-13T10:27:13
Kenya,True,False,,,2022-12-13T10:27:13
Kiribati,True,False,,,2022-12-13T10:27:13
Kosovo,True,False,,,2022-12-13T10:27:13
Kuwait,True,False,,,2022-12-13T10:27:13
Kyrgyzstan,True,False,,,2022-12-13T10:27:13
Laos,True,False,,,2022-12-13T10:27:13
Latvia,True,False,,,2022-12-13T10:27:13
Lebanon,True,False,,,2022-12-13T10:27:13
Lesotho,True,False,,,2022-12-13T10:27:13
Liberia,True,False,,,2022-12-13T10:27:14
Libya,True,False,,,2022-12-13T10:27:14
Liechtenstein,True,False,,,2022-12-13T10:27:14
Lithuania,True,False,,,2022-12-13T10:27:14
Luxembourg,True,False,,,2022-12-13T10:27:14
Macao,True,False,,,2022-12-13T10:27:14
Madagascar,True,False,,,2022-12-13T10:27:14
Malawi,True,False,,,2022-12-13T10:27:14
Malaysia,True,False,,,2022-12-13T10:27:14
Maldives,True,False,,,2022-12-13T10:27:14
Mali,True,False,,,2022-12-13T10:27:14
Malta,True,False,,,2022-12-13T10:27:14
Mauritania,True,False,,,2022-12-13T10:27:14
Mauritius,True,False,,,2022-12-13T10:27:14
Mexico,True,False,,,2022-12-13T10:27:14
Moldova,True,False,,,2022-12-13T10:27:14
Monaco,True,False,,,2022-12-13T10:27:14
Mongolia,True,False,,,2022-12-13T10:27:14
Montenegro,True,False,,,2022-12-13T10:27:14
Montserrat,True,False,,,2022-12-13T10:27:14
Morocco,True,False,,,2022-12-13T10:27:14
Mozambique,True,False,,,2022-12-13T10:27:14
Myanmar,True,False,,,2022-12-13T10:27:14
Namibia,True,False,,,2022-12-13T10:27:14
Nauru,True,False,,,2022-12-13T10:27:14
Nepal,True,False,,,2022-12-13T10:27:14
Netherlands,True,False,,,2022-12-13T10:27:14
New Caledonia,True,False,,,2022-12-13T10:27:14
New Zealand,True,False,,,2022-12-13T10:27:14
Nicaragua,True,False,,,2022-12-13T10:27:14
Niger,True,False,,,2022-12-13T10:27:14
Nigeria,True,False,,,2022-12-13T10:27:15
Niue,True,False,,,2022-12-13T10:27:15
