location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-11T07:07:07
Albania,True,False,,,2023-02-11T07:07:07
Algeria,True,False,,,2023-02-11T07:07:07
Andorra,True,False,,,2023-02-11T07:07:07
Angola,True,False,,,2023-02-11T07:07:07
Anguilla,True,False,,,2023-02-11T07:07:07
Antigua and Barbuda,True,False,,,2023-02-11T07:07:07
Argentina,True,False,,,2023-02-11T07:07:07
Armenia,True,False,,,2023-02-11T07:07:07
Aruba,True,False,,,2023-02-11T07:07:07
Australia,True,False,,,2023-02-11T07:07:07
Austria,True,False,,,2023-02-11T07:07:07
Azerbaijan,True,False,,,2023-02-11T07:07:07
Bahamas,True,False,,,2023-02-11T07:07:07
Bahrain,True,False,,,2023-02-11T07:07:07
Bangladesh,True,False,,,2023-02-11T07:07:07
Barbados,True,False,,,2023-02-11T07:07:07
Belarus,True,False,,,2023-02-11T07:07:07
Belgium,True,False,,,2023-02-11T07:07:07
Belize,True,False,,,2023-02-11T07:07:08
Benin,True,False,,,2023-02-11T07:07:08
Bermuda,True,False,,,2023-02-11T07:07:08
Bhutan,True,False,,,2023-02-11T07:07:08
Bolivia,True,False,,,2023-02-11T07:07:08
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-11T07:07:08
Bosnia and Herzegovina,True,False,,,2023-02-11T07:07:08
Botswana,True,False,,,2023-02-11T07:07:08
Brazil,True,False,,,2023-02-11T07:07:08
British Virgin Islands,True,False,,,2023-02-11T07:07:08
Brunei,True,False,,,2023-02-11T07:07:08
Bulgaria,True,False,,,2023-02-11T07:07:08
Burkina Faso,True,False,,,2023-02-11T07:07:08
Burundi,True,False,,,2023-02-11T07:07:08
Cambodia,True,False,,,2023-02-11T07:07:08
Cameroon,True,False,,,2023-02-11T07:07:08
Canada,True,False,,,2023-02-11T07:07:08
Cape Verde,True,False,,,2023-02-11T07:07:08
Cayman Islands,True,False,,,2023-02-11T07:07:08
Central African Republic,True,False,,,2023-02-11T07:07:08
Chad,True,False,,,2023-02-11T07:07:08
Chile,True,False,,,2023-02-11T07:07:08
China,True,False,,,2023-02-11T07:07:08
Colombia,True,False,,,2023-02-11T07:07:08
Comoros,True,False,,,2023-02-11T07:07:08
Congo,True,False,,,2023-02-11T07:07:08
Cook Islands,True,False,,,2023-02-11T07:07:08
Costa Rica,True,False,,,2023-02-11T07:07:08
