location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-21T07:09:50
Albania,True,False,,,2022-11-21T07:09:50
Algeria,True,False,,,2022-11-21T07:09:50
Andorra,True,False,,,2022-11-21T07:09:50
Angola,True,False,,,2022-11-21T07:09:50
Anguilla,True,False,,,2022-11-21T07:09:50
Antigua and Barbuda,True,False,,,2022-11-21T07:09:50
Argentina,True,False,,,2022-11-21T07:09:50
Armenia,True,False,,,2022-11-21T07:09:50
Aruba,True,False,,,2022-11-21T07:09:51
Australia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
548  Australia 2022-11-02  ...                21651862       14268128

[1 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
548  Australia 2022-11-02  ...                21651862       14268128

[1 rows x 8 columns]",2022-11-21T07:09:51
Austria,True,False,,,2022-11-21T07:09:51
Azerbaijan,True,False,,,2022-11-21T07:09:51
Bahamas,True,False,,,2022-11-21T07:09:51
Bahrain,True,False,,,2022-11-21T07:09:51
Bangladesh,True,False,,,2022-11-21T07:09:51
Barbados,True,False,,,2022-11-21T07:09:51
Belarus,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
59  Belarus 2022-10-30  ...                 6395779        3632876

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
59  Belarus 2022-10-30  ...                 6395779        3632876

[1 rows x 8 columns]",2022-11-21T07:09:51
Belgium,True,False,,,2022-11-21T07:09:52
Belize,True,False,,,2022-11-21T07:09:52
Benin,True,False,,,2022-11-21T07:09:52
