location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-09T08:08:33
Albania,True,False,,,2022-05-09T08:08:33
Algeria,True,False,,,2022-05-09T08:08:33
Andorra,True,False,,,2022-05-09T08:08:33
Angola,True,False,,,2022-05-09T08:08:33
Anguilla,True,False,,,2022-05-09T08:08:33
Antigua and Barbuda,True,False,,,2022-05-09T08:08:33
Argentina,True,False,,,2022-05-09T08:08:34
Armenia,True,False,,,2022-05-09T08:08:34
Aruba,True,False,,,2022-05-09T08:08:34
Australia,True,False,,,2022-05-09T08:08:34
Austria,True,False,,,2022-05-09T08:08:34
Azerbaijan,True,False,,,2022-05-09T08:08:34
Bahamas,True,False,,,2022-05-09T08:08:34
Bahrain,True,False,,,2022-05-09T08:08:34
Bangladesh,True,False,,,2022-05-09T08:08:34
Barbados,True,False,,,2022-05-09T08:08:34
Belarus,True,False,,,2022-05-09T08:08:34
Belgium,True,False,,,2022-05-09T08:08:34
Belize,True,False,,,2022-05-09T08:08:34
Benin,True,False,,,2022-05-09T08:08:34
Bermuda,True,False,,,2022-05-09T08:08:34
Bhutan,True,False,,,2022-05-09T08:08:34
Bolivia,True,False,,,2022-05-09T08:08:34
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-09T08:08:34
Bosnia and Herzegovina,True,False,,,2022-05-09T08:08:34
Botswana,True,False,,,2022-05-09T08:08:34
Brazil,True,False,,,2022-05-09T08:08:34
British Virgin Islands,True,False,,,2022-05-09T08:08:34
Brunei,True,False,,,2022-05-09T08:08:34
Bulgaria,True,False,,,2022-05-09T08:08:34
Burkina Faso,True,False,,,2022-05-09T08:08:34
Burundi,True,False,,,2022-05-09T08:08:34
Cambodia,True,False,,,2022-05-09T08:08:34
Cameroon,True,False,,,2022-05-09T08:08:34
Canada,True,False,,,2022-05-09T08:08:34
Cape Verde,True,False,,,2022-05-09T08:08:34
Cayman Islands,True,False,,,2022-05-09T08:08:34
Central African Republic,True,False,,,2022-05-09T08:08:34
Chad,True,False,,,2022-05-09T08:08:34
Chile,True,False,,,2022-05-09T08:08:34
China,True,False,,,2022-05-09T08:08:34
Colombia,True,False,,,2022-05-09T08:08:34
Comoros,True,False,,,2022-05-09T08:08:34
Congo,True,False,,,2022-05-09T08:08:34
Cook Islands,True,False,,,2022-05-09T08:08:34
Costa Rica,True,False,,,2022-05-09T08:08:34
Cote d'Ivoire,True,False,,,2022-05-09T08:08:34
Croatia,True,False,,,2022-05-09T08:08:34
Cuba,True,False,,,2022-05-09T08:08:34
Curacao,True,False,,,2022-05-09T08:08:34
Cyprus,True,False,,,2022-05-09T08:08:34
Czechia,True,False,,,2022-05-09T08:08:34
Democratic Republic of Congo,True,False,,,2022-05-09T08:08:34
Denmark,True,False,,,2022-05-09T08:08:34
Djibouti,True,False,,,2022-05-09T08:08:34
Dominica,True,False,,,2022-05-09T08:08:35
Dominican Republic,True,False,,,2022-05-09T08:08:35
Ecuador,True,False,,,2022-05-09T08:08:35
Egypt,True,False,,,2022-05-09T08:08:35
El Salvador,True,False,,,2022-05-09T08:08:35
England,True,False,,,2022-05-09T08:08:35
Equatorial Guinea,True,False,,,2022-05-09T08:08:35
Estonia,True,False,,,2022-05-09T08:08:35
Eswatini,True,False,,,2022-05-09T08:08:35
Ethiopia,True,False,,,2022-05-09T08:08:35
Faeroe Islands,True,False,,,2022-05-09T08:08:35
Falkland Islands,True,False,,,2022-05-09T08:08:35
Fiji,True,False,,,2022-05-09T08:08:35
Finland,True,False,,,2022-05-09T08:08:35
France,True,False,,,2022-05-09T08:08:35
French Polynesia,True,False,,,2022-05-09T08:08:35
Gabon,True,False,,,2022-05-09T08:08:35
Gambia,True,False,,,2022-05-09T08:08:35
Georgia,True,False,,,2022-05-09T08:08:35
Germany,True,False,,,2022-05-09T08:08:35
Ghana,True,False,,,2022-05-09T08:08:35
Gibraltar,True,False,,,2022-05-09T08:08:35
Greece,True,False,,,2022-05-09T08:08:35
Greenland,True,False,,,2022-05-09T08:08:35
Grenada,True,False,,,2022-05-09T08:08:35
Guatemala,True,False,,,2022-05-09T08:08:35
Guernsey,True,False,,,2022-05-09T08:08:35
Guinea,True,False,,,2022-05-09T08:08:35
Guinea-Bissau,True,False,,,2022-05-09T08:08:35
Guyana,True,False,,,2022-05-09T08:08:35
Haiti,True,False,,,2022-05-09T08:08:35
Honduras,True,False,,,2022-05-09T08:08:35
Hong Kong,True,False,,,2022-05-09T08:08:35
Hungary,True,False,,,2022-05-09T08:08:35
Iceland,True,False,,,2022-05-09T08:08:35
India,True,False,,,2022-05-09T08:08:35
Indonesia,True,False,,,2022-05-09T08:08:35
Iran,True,False,,,2022-05-09T08:08:35
Iraq,True,False,,,2022-05-09T08:08:35
Ireland,True,False,,,2022-05-09T08:08:35
Isle of Man,True,False,,,2022-05-09T08:08:35
Israel,True,False,,,2022-05-09T08:08:35
Italy,True,False,,,2022-05-09T08:08:35
Jamaica,True,False,,,2022-05-09T08:08:35
Japan,True,False,,,2022-05-09T08:08:35
Jersey,True,False,,,2022-05-09T08:08:35
Jordan,True,False,,,2022-05-09T08:08:35
Kazakhstan,True,False,,,2022-05-09T08:08:35
Kenya,True,False,,,2022-05-09T08:08:35
Kiribati,True,False,,,2022-05-09T08:08:36
Kosovo,True,False,,,2022-05-09T08:08:36
Kuwait,True,False,,,2022-05-09T08:08:36
Kyrgyzstan,True,False,,,2022-05-09T08:08:36
Laos,True,False,,,2022-05-09T08:08:36
Latvia,True,False,,,2022-05-09T08:08:36
Lebanon,True,False,,,2022-05-09T08:08:36
Lesotho,True,False,,,2022-05-09T08:08:36
Liberia,True,False,,,2022-05-09T08:08:36
Libya,True,False,,,2022-05-09T08:08:36
Liechtenstein,True,False,,,2022-05-09T08:08:36
Lithuania,True,False,,,2022-05-09T08:08:36
Luxembourg,True,False,,,2022-05-09T08:08:36
Macao,True,False,,,2022-05-09T08:08:36
Madagascar,True,False,,,2022-05-09T08:08:36
Malawi,True,False,,,2022-05-09T08:08:36
Malaysia,True,False,,,2022-05-09T08:08:36
Maldives,True,False,,,2022-05-09T08:08:36
Mali,True,False,,,2022-05-09T08:08:36
Malta,True,False,,,2022-05-09T08:08:36
Mauritania,True,False,,,2022-05-09T08:08:36
Mauritius,True,False,,,2022-05-09T08:08:36
Mexico,True,False,,,2022-05-09T08:08:36
Moldova,True,False,,,2022-05-09T08:08:36
Monaco,True,False,,,2022-05-09T08:08:36
Mongolia,True,False,,,2022-05-09T08:08:36
Montenegro,True,False,,,2022-05-09T08:08:36
Montserrat,True,False,,,2022-05-09T08:08:36
Morocco,True,False,,,2022-05-09T08:08:36
Mozambique,True,False,,,2022-05-09T08:08:36
Myanmar,True,False,,,2022-05-09T08:08:36
Namibia,True,False,,,2022-05-09T08:08:36
Nauru,True,False,,,2022-05-09T08:08:36
Nepal,True,False,,,2022-05-09T08:08:36
Netherlands,True,False,,,2022-05-09T08:08:36
New Caledonia,True,False,,,2022-05-09T08:08:36
New Zealand,True,False,,,2022-05-09T08:08:36
Nicaragua,True,False,,,2022-05-09T08:08:36
Niger,True,False,,,2022-05-09T08:08:36
Nigeria,True,False,,,2022-05-09T08:08:36
Niue,True,False,,,2022-05-09T08:08:36
North Macedonia,True,False,,,2022-05-09T08:08:36
Northern Cyprus,True,False,,,2022-05-09T08:08:36
Northern Ireland,True,False,,,2022-05-09T08:08:36
Norway,True,False,,,2022-05-09T08:08:36
Oman,True,False,,,2022-05-09T08:08:36
Pakistan,True,False,,,2022-05-09T08:08:36
Palestine,True,False,,,2022-05-09T08:08:36
Panama,True,False,,,2022-05-09T08:08:36
Papua New Guinea,True,False,,,2022-05-09T08:08:36
Paraguay,True,False,,,2022-05-09T08:08:36
Peru,True,False,,,2022-05-09T08:08:37
Philippines,True,False,,,2022-05-09T08:08:37
Pitcairn,True,False,,,2022-05-09T08:08:37
Poland,True,False,,,2022-05-09T08:08:37
Portugal,True,False,,,2022-05-09T08:08:37
Qatar,True,False,,,2022-05-09T08:08:37
Romania,True,False,,,2022-05-09T08:08:37
Russia,True,False,,,2022-05-09T08:08:37
Rwanda,True,False,,,2022-05-09T08:08:37
Saint Helena,True,False,,,2022-05-09T08:08:37
Saint Kitts and Nevis,True,False,,,2022-05-09T08:08:37
Saint Lucia,True,False,,,2022-05-09T08:08:37
Saint Vincent and the Grenadines,True,False,,,2022-05-09T08:08:37
Samoa,True,False,,,2022-05-09T08:08:37
San Marino,True,False,,,2022-05-09T08:08:37
Sao Tome and Principe,True,False,,,2022-05-09T08:08:37
Saudi Arabia,True,False,,,2022-05-09T08:08:37
Scotland,True,False,,,2022-05-09T08:08:37
Senegal,True,False,,,2022-05-09T08:08:37
Serbia,True,False,,,2022-05-09T08:08:37
Seychelles,True,False,,,2022-05-09T08:08:37
Sierra Leone,True,False,,,2022-05-09T08:08:37
Singapore,True,False,,,2022-05-09T08:08:37
Sint Maarten (Dutch part),True,False,,,2022-05-09T08:08:37
Slovakia,True,False,,,2022-05-09T08:08:37
Slovenia,True,False,,,2022-05-09T08:08:37
Solomon Islands,True,False,,,2022-05-09T08:08:37
Somalia,True,False,,,2022-05-09T08:08:37
South Africa,True,False,,,2022-05-09T08:08:37
South Korea,True,False,,,2022-05-09T08:08:37
South Sudan,True,False,,,2022-05-09T08:08:37
Spain,True,False,,,2022-05-09T08:08:37
Sri Lanka,True,False,,,2022-05-09T08:08:37
Sudan,True,False,,,2022-05-09T08:08:37
Suriname,True,False,,,2022-05-09T08:08:37
Sweden,True,False,,,2022-05-09T08:08:37
Switzerland,True,False,,,2022-05-09T08:08:37
Syria,True,False,,,2022-05-09T08:08:37
Taiwan,True,False,,,2022-05-09T08:08:37
Tajikistan,True,False,,,2022-05-09T08:08:37
Tanzania,True,False,,,2022-05-09T08:08:37
Thailand,True,False,,,2022-05-09T08:08:37
Timor,True,False,,,2022-05-09T08:08:37
Togo,True,False,,,2022-05-09T08:08:37
Tokelau,True,False,,,2022-05-09T08:08:37
Tonga,True,False,,,2022-05-09T08:08:37
Trinidad and Tobago,True,False,,,2022-05-09T08:08:37
Tunisia,True,False,,,2022-05-09T08:08:37
Turkey,True,False,,,2022-05-09T08:08:37
Turkmenistan,True,False,,,2022-05-09T08:08:37
Turks and Caicos Islands,True,False,,,2022-05-09T08:08:38
Tuvalu,True,False,,,2022-05-09T08:08:38
Uganda,True,False,,,2022-05-09T08:08:38
Ukraine,True,False,,,2022-05-09T08:08:38
United Arab Emirates,True,False,,,2022-05-09T08:08:38
United Kingdom,True,False,,,2022-05-09T08:08:38
United States,True,False,,,2022-05-09T08:08:38
Uruguay,True,False,,,2022-05-09T08:08:38
Uzbekistan,True,False,,,2022-05-09T08:08:38
Vanuatu,True,False,,,2022-05-09T08:08:38
Venezuela,True,False,,,2022-05-09T08:08:38
Vietnam,True,False,,,2022-05-09T08:08:38
Wales,True,False,,,2022-05-09T08:08:38
Wallis and Futuna,True,False,,,2022-05-09T08:08:38
Yemen,True,False,,,2022-05-09T08:08:38
Zambia,True,False,,,2022-05-09T08:08:38
Zimbabwe,True,False,,,2022-05-09T08:08:38
