location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-26T07:03:14
Albania,True,False,,,2022-06-26T07:03:14
Algeria,True,False,,,2022-06-26T07:03:14
Andorra,True,False,,,2022-06-26T07:03:14
Angola,True,False,,,2022-06-26T07:03:14
Anguilla,True,False,,,2022-06-26T07:03:14
Antigua and Barbuda,True,False,,,2022-06-26T07:03:15
Argentina,True,False,,,2022-06-26T07:03:15
Armenia,True,False,,,2022-06-26T07:03:15
Aruba,True,False,,,2022-06-26T07:03:15
Australia,True,False,,,2022-06-26T07:03:15
Austria,True,False,,,2022-06-26T07:03:15
Azerbaijan,True,False,,,2022-06-26T07:03:15
Bahamas,True,False,,,2022-06-26T07:03:15
Bahrain,True,False,,,2022-06-26T07:03:15
Bangladesh,True,False,,,2022-06-26T07:03:15
Barbados,True,False,,,2022-06-26T07:03:15
Belarus,True,False,,,2022-06-26T07:03:15
Belgium,True,False,,,2022-06-26T07:03:15
Belize,True,False,,,2022-06-26T07:03:15
Benin,True,False,,,2022-06-26T07:03:15
Bermuda,True,False,,,2022-06-26T07:03:16
Bhutan,True,False,,,2022-06-26T07:03:16
Bolivia,True,False,,,2022-06-26T07:03:16
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-26T07:03:16
Bosnia and Herzegovina,True,False,,,2022-06-26T07:03:16
Botswana,True,False,,,2022-06-26T07:03:16
Brazil,True,False,,,2022-06-26T07:03:16
British Virgin Islands,True,False,,,2022-06-26T07:03:16
Brunei,True,False,,,2022-06-26T07:03:16
Bulgaria,True,False,,,2022-06-26T07:03:16
Burkina Faso,True,False,,,2022-06-26T07:03:16
Burundi,True,False,,,2022-06-26T07:03:16
Cambodia,True,False,,,2022-06-26T07:03:16
Cameroon,True,False,,,2022-06-26T07:03:16
Canada,True,False,,,2022-06-26T07:03:16
Cape Verde,True,False,,,2022-06-26T07:03:17
Cayman Islands,True,False,,,2022-06-26T07:03:17
Central African Republic,True,False,,,2022-06-26T07:03:17
Chad,True,False,,,2022-06-26T07:03:17
Chile,True,False,,,2022-06-26T07:03:17
China,True,False,,,2022-06-26T07:03:17
Colombia,True,False,,,2022-06-26T07:03:17
Comoros,True,False,,,2022-06-26T07:03:17
Congo,True,False,,,2022-06-26T07:03:17
Cook Islands,True,False,,,2022-06-26T07:03:17
Costa Rica,True,False,,,2022-06-26T07:03:17
Cote d'Ivoire,True,False,,,2022-06-26T07:03:17
