location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-04-12T07:04:04
Albania,True,False,,,2023-04-12T07:04:04
Algeria,True,False,,,2023-04-12T07:04:04
Andorra,True,False,,,2023-04-12T07:04:04
Angola,True,False,,,2023-04-12T07:04:04
Anguilla,True,False,,,2023-04-12T07:04:04
Antigua and Barbuda,True,False,,,2023-04-12T07:04:04
Argentina,True,False,,,2023-04-12T07:04:04
Armenia,True,False,,,2023-04-12T07:04:04
Aruba,True,False,,,2023-04-12T07:04:05
Australia,True,False,,,2023-04-12T07:04:05
Austria,True,False,,,2023-04-12T07:04:05
Azerbaijan,True,False,,,2023-04-12T07:04:05
Bahamas,True,False,,,2023-04-12T07:04:05
Bahrain,True,False,,,2023-04-12T07:04:05
Bangladesh,True,False,,,2023-04-12T07:04:05
Barbados,True,False,,,2023-04-12T07:04:05
Belarus,True,False,,,2023-04-12T07:04:05
Belgium,True,False,,,2023-04-12T07:04:05
Belize,True,False,,,2023-04-12T07:04:05
Benin,True,False,,,2023-04-12T07:04:05
Bermuda,True,False,,,2023-04-12T07:04:05
Bhutan,True,False,,,2023-04-12T07:04:05
Bolivia,True,False,,,2023-04-12T07:04:05
Bonaire Sint Eustatius and Saba,True,False,,,2023-04-12T07:04:05
Bosnia and Herzegovina,True,False,,,2023-04-12T07:04:05
Botswana,True,False,,,2023-04-12T07:04:05
Brazil,True,False,,,2023-04-12T07:04:05
British Virgin Islands,True,False,,,2023-04-12T07:04:05
Brunei,True,False,,,2023-04-12T07:04:05
Bulgaria,True,False,,,2023-04-12T07:04:05
Burkina Faso,True,False,,,2023-04-12T07:04:05
Burundi,True,False,,,2023-04-12T07:04:05
Cambodia,True,False,,,2023-04-12T07:04:05
Cameroon,True,False,,,2023-04-12T07:04:05
Canada,True,False,,,2023-04-12T07:04:06
Cape Verde,True,False,,,2023-04-12T07:04:06
Cayman Islands,True,False,,,2023-04-12T07:04:06
Central African Republic,True,False,,,2023-04-12T07:04:06
Chad,True,False,,,2023-04-12T07:04:06
Chile,True,False,,,2023-04-12T07:04:06
China,True,False,,,2023-04-12T07:04:06
Colombia,True,False,,,2023-04-12T07:04:06
Comoros,True,False,,,2023-04-12T07:04:06
Congo,True,False,,,2023-04-12T07:04:06
Cook Islands,True,False,,,2023-04-12T07:04:06
Costa Rica,True,False,,,2023-04-12T07:04:06
Cote d'Ivoire,True,False,,,2023-04-12T07:04:06
Croatia,True,False,,,2023-04-12T07:04:06
Cuba,True,False,,,2023-04-12T07:04:06
Curacao,True,False,,,2023-04-12T07:04:06
Cyprus,True,False,,,2023-04-12T07:04:06
Czechia,True,False,,,2023-04-12T07:04:06
Democratic Republic of Congo,True,False,,,2023-04-12T07:04:06
Denmark,True,False,,,2023-04-12T07:04:06
Djibouti,True,False,,,2023-04-12T07:04:06
Dominica,True,False,,,2023-04-12T07:04:06
Dominican Republic,True,False,,,2023-04-12T07:04:06
Ecuador,True,False,,,2023-04-12T07:04:06
Egypt,True,False,,,2023-04-12T07:04:06
El Salvador,True,False,,,2023-04-12T07:04:06
England,True,False,,,2023-04-12T07:04:07
Equatorial Guinea,True,False,,,2023-04-12T07:04:07
Estonia,True,False,,,2023-04-12T07:04:07
Eswatini,True,False,,,2023-04-12T07:04:07
Ethiopia,True,False,,,2023-04-12T07:04:07
Faeroe Islands,True,False,,,2023-04-12T07:04:07
Falkland Islands,True,False,,,2023-04-12T07:04:07
Fiji,True,False,,,2023-04-12T07:04:07
Finland,True,False,,,2023-04-12T07:04:07
France,True,False,,,2023-04-12T07:04:07
French Polynesia,True,False,,,2023-04-12T07:04:07
Gabon,True,False,,,2023-04-12T07:04:07
Gambia,True,False,,,2023-04-12T07:04:07
Georgia,True,False,,,2023-04-12T07:04:07
Germany,True,False,,,2023-04-12T07:04:07
Ghana,True,False,,,2023-04-12T07:04:07
Gibraltar,True,False,,,2023-04-12T07:04:07
Greece,True,False,,,2023-04-12T07:04:07
Greenland,True,False,,,2023-04-12T07:04:07
Grenada,True,False,,,2023-04-12T07:04:07
Guatemala,True,False,,,2023-04-12T07:04:07
Guernsey,True,False,,,2023-04-12T07:04:07
