location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-03-10T07:06:51
Albania,True,False,,,2023-03-10T07:06:51
Algeria,True,False,,,2023-03-10T07:06:51
Andorra,True,False,,,2023-03-10T07:06:51
Angola,True,False,,,2023-03-10T07:06:51
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]",2023-03-10T07:06:51
Antigua and Barbuda,True,False,,,2023-03-10T07:06:51
Argentina,True,False,,,2023-03-10T07:06:51
Armenia,True,False,,,2023-03-10T07:06:51
Aruba,True,False,,,2023-03-10T07:06:51
Australia,True,False,,,2023-03-10T07:06:51
Austria,True,False,,,2023-03-10T07:06:51
Azerbaijan,True,False,,,2023-03-10T07:06:51
Bahamas,True,False,,,2023-03-10T07:06:51
Bahrain,True,False,,,2023-03-10T07:06:51
Bangladesh,True,False,,,2023-03-10T07:06:51
Barbados,True,False,,,2023-03-10T07:06:51
Belarus,True,False,,,2023-03-10T07:06:51
Belgium,True,False,,,2023-03-10T07:06:51
Belize,True,False,,,2023-03-10T07:06:52
Benin,True,False,,,2023-03-10T07:06:52
Bermuda,True,False,,,2023-03-10T07:06:52
Bhutan,True,False,,,2023-03-10T07:06:52
Bolivia,True,False,,,2023-03-10T07:06:52
Bonaire Sint Eustatius and Saba,True,False,,,2023-03-10T07:06:52
Bosnia and Herzegovina,True,False,,,2023-03-10T07:06:52
Botswana,True,False,,,2023-03-10T07:06:52
Brazil,True,False,,,2023-03-10T07:06:52
British Virgin Islands,True,False,,,2023-03-10T07:06:52
Brunei,True,False,,,2023-03-10T07:06:52
Bulgaria,True,False,,,2023-03-10T07:06:52
Burkina Faso,True,False,,,2023-03-10T07:06:52
Burundi,True,False,,,2023-03-10T07:06:52
Cambodia,True,False,,,2023-03-10T07:06:52
Cameroon,True,False,,,2023-03-10T07:06:52
Canada,True,False,,,2023-03-10T07:06:52
Cape Verde,True,False,,,2023-03-10T07:06:52
Cayman Islands,True,False,,,2023-03-10T07:06:52
Central African Republic,True,False,,,2023-03-10T07:06:52
Chad,True,False,,,2023-03-10T07:06:52
Chile,True,False,,,2023-03-10T07:06:52
China,True,False,,,2023-03-10T07:06:52
Colombia,True,False,,,2023-03-10T07:06:52
Comoros,True,False,,,2023-03-10T07:06:52
Congo,True,False,,,2023-03-10T07:06:52
Cook Islands,True,False,,,2023-03-10T07:06:52
