location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-09T07:04:09
Albania,True,False,,,2022-10-09T07:04:09
Algeria,True,False,,,2022-10-09T07:04:09
Andorra,True,False,,,2022-10-09T07:04:10
Angola,True,False,,,2022-10-09T07:04:10
Anguilla,True,False,,,2022-10-09T07:04:10
Antigua and Barbuda,True,False,,,2022-10-09T07:04:10
Argentina,True,False,,,2022-10-09T07:04:10
Armenia,True,False,,,2022-10-09T07:04:10
Aruba,True,False,,,2022-10-09T07:04:10
Australia,True,False,,,2022-10-09T07:04:10
Austria,True,False,,,2022-10-09T07:04:10
Azerbaijan,True,False,,,2022-10-09T07:04:10
Bahamas,True,False,,,2022-10-09T07:04:10
Bahrain,True,False,,,2022-10-09T07:04:11
Bangladesh,True,False,,,2022-10-09T07:04:11
Barbados,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Barbados -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
524  Barbados 2022-09-18  ...                  154577           <NA>

[1 rows x 8 columns]
","Barbados -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
524  Barbados 2022-09-18  ...                  154577           <NA>

[1 rows x 8 columns]",2022-10-09T07:04:11
Belarus,True,False,,,2022-10-09T07:04:11
Belgium,True,False,,,2022-10-09T07:04:11
Belize,True,False,,,2022-10-09T07:04:11
Benin,True,False,,,2022-10-09T07:04:11
Bermuda,True,False,,,2022-10-09T07:04:11
Bhutan,True,False,,,2022-10-09T07:04:11
Bolivia,True,False,,,2022-10-09T07:04:11
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-09T07:04:11
Bosnia and Herzegovina,True,False,,,2022-10-09T07:04:12
Botswana,True,False,,,2022-10-09T07:04:12
Brazil,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Brazil -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
571   Brazil 2022-10-07  ...               172307814      118811893

[1 rows x 8 columns]
","Brazil -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
571   Brazil 2022-10-07  ...               172307814      118811893

[1 rows x 8 columns]",2022-10-09T07:04:12
British Virgin Islands,True,False,,,2022-10-09T07:04:12
Brunei,True,False,,,2022-10-09T07:04:12
Bulgaria,True,False,,,2022-10-09T07:04:12
Burkina Faso,True,False,,,2022-10-09T07:04:12
Burundi,True,False,,,2022-10-09T07:04:12
Cambodia,True,False,,,2022-10-09T07:04:12
Cameroon,True,False,,,2022-10-09T07:04:12
Canada,True,False,,,2022-10-09T07:04:12
Cape Verde,True,False,,,2022-10-09T07:04:13
Cayman Islands,True,False,,,2022-10-09T07:04:13
Central African Republic,True,False,,,2022-10-09T07:04:13
Chad,True,False,,,2022-10-09T07:04:13
Chile,True,False,,,2022-10-09T07:04:13
China,True,False,,,2022-10-09T07:04:13
Colombia,True,False,,,2022-10-09T07:04:13
Comoros,True,False,,,2022-10-09T07:04:13
Congo,True,False,,,2022-10-09T07:04:13
Cook Islands,True,False,,,2022-10-09T07:04:13
Costa Rica,True,False,,,2022-10-09T07:04:14
Cote d'Ivoire,True,False,,,2022-10-09T07:04:14
Croatia,True,False,,,2022-10-09T07:04:14
Cuba,True,False,,,2022-10-09T07:04:14
Curacao,True,False,,,2022-10-09T07:04:14
Cyprus,True,False,,,2022-10-09T07:04:14
Czechia,True,False,,,2022-10-09T07:04:14
Democratic Republic of Congo,True,False,,,2022-10-09T07:04:14
Denmark,True,False,,,2022-10-09T07:04:14
Djibouti,True,False,,,2022-10-09T07:04:14
Dominica,True,False,,,2022-10-09T07:04:15
Dominican Republic,True,False,,,2022-10-09T07:04:15
Ecuador,True,False,,,2022-10-09T07:04:15
Egypt,True,False,,,2022-10-09T07:04:15
El Salvador,True,False,,,2022-10-09T07:04:15
England,True,False,,,2022-10-09T07:04:15
Equatorial Guinea,True,False,,,2022-10-09T07:04:15
Estonia,True,False,,,2022-10-09T07:04:15
Eswatini,True,False,,,2022-10-09T07:04:15
Ethiopia,True,False,,,2022-10-09T07:04:15
Faeroe Islands,True,False,,,2022-10-09T07:04:16
Falkland Islands,True,False,,,2022-10-09T07:04:16
Fiji,True,False,,,2022-10-09T07:04:16
Finland,True,False,,,2022-10-09T07:04:16
France,True,False,,,2022-10-09T07:04:16
French Polynesia,True,False,,,2022-10-09T07:04:16
Gabon,True,False,,,2022-10-09T07:04:16
Gambia,True,False,,,2022-10-09T07:04:16
Georgia,True,False,,,2022-10-09T07:04:16
Germany,True,False,,,2022-10-09T07:04:16
Ghana,True,False,,,2022-10-09T07:04:16
Gibraltar,True,False,,,2022-10-09T07:04:17
Greece,True,False,,,2022-10-09T07:04:17
Greenland,True,False,,,2022-10-09T07:04:17
Grenada,True,False,,,2022-10-09T07:04:17
Guatemala,True,False,,,2022-10-09T07:04:17
Guernsey,True,False,,,2022-10-09T07:04:17
Guinea,True,False,,,2022-10-09T07:04:17
Guinea-Bissau,True,False,,,2022-10-09T07:04:17
Guyana,True,False,,,2022-10-09T07:04:17
Haiti,True,False,,,2022-10-09T07:04:17
Honduras,True,False,,,2022-10-09T07:04:18
Hong Kong,True,False,,,2022-10-09T07:04:18
Hungary,True,False,,,2022-10-09T07:04:18
Iceland,True,False,,,2022-10-09T07:04:18
India,True,False,,,2022-10-09T07:04:18
Indonesia,True,False,,,2022-10-09T07:04:18
Iran,True,False,,,2022-10-09T07:04:18
Iraq,True,False,,,2022-10-09T07:04:18
Ireland,True,False,,,2022-10-09T07:04:18
Isle of Man,True,False,,,2022-10-09T07:04:19
Israel,True,False,,,2022-10-09T07:04:19
Italy,True,False,,,2022-10-09T07:04:19
Jamaica,True,False,,,2022-10-09T07:04:19
Japan,True,False,,,2022-10-09T07:04:19
Jersey,True,False,,,2022-10-09T07:04:19
Jordan,True,False,,,2022-10-09T07:04:19
Kazakhstan,True,False,,,2022-10-09T07:04:19
Kenya,True,False,,,2022-10-09T07:04:19
Kiribati,True,False,,,2022-10-09T07:04:19
Kosovo,True,False,,,2022-10-09T07:04:19
Kuwait,True,False,,,2022-10-09T07:04:20
Kyrgyzstan,True,False,,,2022-10-09T07:04:20
Laos,True,False,,,2022-10-09T07:04:20
Latvia,True,False,,,2022-10-09T07:04:20
Lebanon,True,False,,,2022-10-09T07:04:20
Lesotho,True,False,,,2022-10-09T07:04:20
Liberia,True,False,,,2022-10-09T07:04:20
Libya,True,False,,,2022-10-09T07:04:20
Liechtenstein,True,False,,,2022-10-09T07:04:20
Lithuania,True,False,,,2022-10-09T07:04:21
Luxembourg,True,False,,,2022-10-09T07:04:21
Macao,True,False,,,2022-10-09T07:04:21
Madagascar,True,False,,,2022-10-09T07:04:21
Malawi,True,False,,,2022-10-09T07:04:21
Malaysia,True,False,,,2022-10-09T07:04:21
Maldives,True,False,,,2022-10-09T07:04:21
Mali,True,False,,,2022-10-09T07:04:21
Malta,True,False,,,2022-10-09T07:04:21
Mauritania,True,False,,,2022-10-09T07:04:21
Mauritius,True,False,,,2022-10-09T07:04:22
Mexico,True,False,,,2022-10-09T07:04:22
Moldova,True,False,,,2022-10-09T07:04:22
Monaco,True,False,,,2022-10-09T07:04:22
Mongolia,True,False,,,2022-10-09T07:04:22
Montenegro,True,False,,,2022-10-09T07:04:22
Montserrat,True,False,,,2022-10-09T07:04:22
Morocco,True,False,,,2022-10-09T07:04:22
