location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-15T07:04:37
Albania,True,False,,,2022-09-15T07:04:37
Algeria,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 71, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 251, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 168, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 184, in _check_metrics_monotonic
    raise ValueError(
ValueError: Algeria -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
30  Algeria 2022-09-04  ...                 6481186         575651

[1 rows x 8 columns]
","Algeria -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
30  Algeria 2022-09-04  ...                 6481186         575651

[1 rows x 8 columns]",2022-09-15T07:04:37
Andorra,True,False,,,2022-09-15T07:04:37
Angola,True,False,,,2022-09-15T07:04:37
Anguilla,True,False,,,2022-09-15T07:04:37
Antigua and Barbuda,True,False,,,2022-09-15T07:04:37
Argentina,True,False,,,2022-09-15T07:04:37
Armenia,True,False,,,2022-09-15T07:04:37
Aruba,True,False,,,2022-09-15T07:04:37
Australia,True,False,,,2022-09-15T07:04:38
Austria,True,False,,,2022-09-15T07:04:38
Azerbaijan,True,False,,,2022-09-15T07:04:38
Bahamas,True,False,,,2022-09-15T07:04:38
Bahrain,True,False,,,2022-09-15T07:04:38
Bangladesh,True,False,,,2022-09-15T07:04:38
Barbados,True,False,,,2022-09-15T07:04:38
Belarus,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 71, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 251, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 168, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 184, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
55  Belarus 2022-09-04  ...                 6387017        2576773

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
55  Belarus 2022-09-04  ...                 6387017        2576773

[1 rows x 8 columns]",2022-09-15T07:04:38
Belgium,True,False,,,2022-09-15T07:04:38
Belize,True,False,,,2022-09-15T07:04:38
Benin,True,False,,,2022-09-15T07:04:38
Bermuda,True,False,,,2022-09-15T07:04:38
Bhutan,True,False,,,2022-09-15T07:04:39
Bolivia,True,False,,,2022-09-15T07:04:39
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-15T07:04:39
Bosnia and Herzegovina,True,False,,,2022-09-15T07:04:39
Botswana,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 71, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 251, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 168, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 184, in _check_metrics_monotonic
    raise ValueError(
ValueError: Botswana -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
68  Botswana 2022-09-04  ...                 1373738         420133

[1 rows x 8 columns]
","Botswana -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
68  Botswana 2022-09-04  ...                 1373738         420133

[1 rows x 8 columns]",2022-09-15T07:04:39
Brazil,True,False,,,2022-09-15T07:04:39
British Virgin Islands,True,False,,,2022-09-15T07:04:39
Brunei,True,False,,,2022-09-15T07:04:39
Bulgaria,True,False,,,2022-09-15T07:04:39
Burkina Faso,True,False,,,2022-09-15T07:04:39
Burundi,True,False,,,2022-09-15T07:04:39
Cambodia,True,False,,,2022-09-15T07:04:39
Cameroon,True,False,,,2022-09-15T07:04:40
Canada,True,False,,,2022-09-15T07:04:40
Cape Verde,True,False,,,2022-09-15T07:04:40
Cayman Islands,True,False,,,2022-09-15T07:04:40
Central African Republic,True,False,,,2022-09-15T07:04:40
Chad,True,False,,,2022-09-15T07:04:40
Chile,True,False,,,2022-09-15T07:04:40
China,True,False,,,2022-09-15T07:04:40
Colombia,True,False,,,2022-09-15T07:04:40
Comoros,True,False,,,2022-09-15T07:04:40
Congo,True,False,,,2022-09-15T07:04:40
Cook Islands,True,False,,,2022-09-15T07:04:41
Costa Rica,True,False,,,2022-09-15T07:04:41
Cote d'Ivoire,True,False,,,2022-09-15T07:04:41
Croatia,True,False,,,2022-09-15T07:04:41
Cuba,True,False,,,2022-09-15T07:04:41
Curacao,True,False,,,2022-09-15T07:04:41
Cyprus,True,False,,,2022-09-15T07:04:41
Czechia,True,False,,,2022-09-15T07:04:41
Democratic Republic of Congo,True,False,,,2022-09-15T07:04:41
