location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-07-06T07:04:46
Albania,True,False,,,2023-07-06T07:04:46
Algeria,True,False,,,2023-07-06T07:04:46
Andorra,True,False,,,2023-07-06T07:04:46
Angola,True,False,,,2023-07-06T07:04:46
Anguilla,True,False,,,2023-07-06T07:04:46
Antigua and Barbuda,True,False,,,2023-07-06T07:04:46
Argentina,True,False,,,2023-07-06T07:04:46
Armenia,True,False,,,2023-07-06T07:04:46
Aruba,True,False,,,2023-07-06T07:04:46
Australia,True,False,,,2023-07-06T07:04:46
Austria,True,False,,,2023-07-06T07:04:46
Azerbaijan,True,False,,,2023-07-06T07:04:46
Bahamas,True,False,,,2023-07-06T07:04:46
Bahrain,True,False,,,2023-07-06T07:04:46
Bangladesh,True,False,,,2023-07-06T07:04:46
Barbados,True,False,,,2023-07-06T07:04:46
Belarus,True,False,,,2023-07-06T07:04:46
Belgium,True,False,,,2023-07-06T07:04:46
Belize,True,False,,,2023-07-06T07:04:46
Benin,True,False,,,2023-07-06T07:04:46
Bermuda,True,False,,,2023-07-06T07:04:47
Bhutan,True,False,,,2023-07-06T07:04:47
Bolivia,True,False,,,2023-07-06T07:04:47
Bonaire Sint Eustatius and Saba,True,False,,,2023-07-06T07:04:47
Bosnia and Herzegovina,True,False,,,2023-07-06T07:04:47
Botswana,True,False,,,2023-07-06T07:04:47
Brazil,True,False,,,2023-07-06T07:04:47
British Virgin Islands,True,False,,,2023-07-06T07:04:47
Brunei,True,False,,,2023-07-06T07:04:47
Bulgaria,True,False,,,2023-07-06T07:04:47
Burkina Faso,True,False,,,2023-07-06T07:04:47
Burundi,True,False,,,2023-07-06T07:04:47
Cambodia,True,False,,,2023-07-06T07:04:47
Cameroon,True,False,,,2023-07-06T07:04:47
Canada,True,False,,,2023-07-06T07:04:47
Cape Verde,True,False,,,2023-07-06T07:04:47
Cayman Islands,True,False,,,2023-07-06T07:04:47
Central African Republic,True,False,,,2023-07-06T07:04:47
Chad,True,False,,,2023-07-06T07:04:47
Chile,True,False,,,2023-07-06T07:04:47
China,True,False,,,2023-07-06T07:04:47
Colombia,True,False,,,2023-07-06T07:04:47
Comoros,True,False,,,2023-07-06T07:04:47
Congo,True,False,,,2023-07-06T07:04:47
Cook Islands,True,False,,,2023-07-06T07:04:47
Costa Rica,True,False,,,2023-07-06T07:04:47
Cote d'Ivoire,True,False,,,2023-07-06T07:04:47
Croatia,True,False,,,2023-07-06T07:04:48
Cuba,True,False,,,2023-07-06T07:04:48
Curacao,True,False,,,2023-07-06T07:04:48
Cyprus,True,False,,,2023-07-06T07:04:48
Czechia,True,False,,,2023-07-06T07:04:48
Democratic Republic of Congo,True,False,,,2023-07-06T07:04:48
Denmark,True,False,,,2023-07-06T07:04:48
Djibouti,True,False,,,2023-07-06T07:04:48
Dominica,True,False,,,2023-07-06T07:04:48
Dominican Republic,True,False,,,2023-07-06T07:04:48
Ecuador,True,False,,,2023-07-06T07:04:48
Egypt,True,False,,,2023-07-06T07:04:48
El Salvador,True,False,,,2023-07-06T07:04:48
England,True,False,,,2023-07-06T07:04:48
Equatorial Guinea,True,False,,,2023-07-06T07:04:48
Estonia,True,False,,,2023-07-06T07:04:48
Eswatini,True,False,,,2023-07-06T07:04:48
Ethiopia,True,False,,,2023-07-06T07:04:48
Faeroe Islands,True,False,,,2023-07-06T07:04:48
Falkland Islands,True,False,,,2023-07-06T07:04:48
Fiji,True,False,,,2023-07-06T07:04:48
Finland,True,False,,,2023-07-06T07:04:48
France,True,False,,,2023-07-06T07:04:48
French Polynesia,True,False,,,2023-07-06T07:04:48
Gabon,True,False,,,2023-07-06T07:04:48
Gambia,True,False,,,2023-07-06T07:04:48
Georgia,True,False,,,2023-07-06T07:04:48
Germany,True,False,,,2023-07-06T07:04:49
Ghana,True,False,,,2023-07-06T07:04:49
Gibraltar,True,False,,,2023-07-06T07:04:49
Greece,True,False,,,2023-07-06T07:04:49
Greenland,True,False,,,2023-07-06T07:04:49
Grenada,True,False,,,2023-07-06T07:04:49
Guatemala,True,False,,,2023-07-06T07:04:49
Guernsey,True,False,,,2023-07-06T07:04:49
Guinea,True,False,,,2023-07-06T07:04:49
Guinea-Bissau,True,False,,,2023-07-06T07:04:49
Guyana,True,False,,,2023-07-06T07:04:49
Haiti,True,False,,,2023-07-06T07:04:49
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-07-06T07:04:49
Hong Kong,True,False,,,2023-07-06T07:04:49
Hungary,True,False,,,2023-07-06T07:04:49
