location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-16T07:09:45
Albania,True,False,,,2022-09-16T07:09:45
Algeria,True,False,,,2022-09-16T07:09:45
Andorra,True,False,,,2022-09-16T07:09:45
Angola,True,False,,,2022-09-16T07:09:45
Anguilla,True,False,,,2022-09-16T07:09:45
Antigua and Barbuda,True,False,,,2022-09-16T07:09:45
Argentina,True,False,,,2022-09-16T07:09:45
Armenia,True,False,,,2022-09-16T07:09:45
Aruba,True,False,,,2022-09-16T07:09:46
Australia,True,False,,,2022-09-16T07:09:46
Austria,True,False,,,2022-09-16T07:09:46
Azerbaijan,True,False,,,2022-09-16T07:09:46
Bahamas,True,False,,,2022-09-16T07:09:46
Bahrain,True,False,,,2022-09-16T07:09:46
Bangladesh,True,False,,,2022-09-16T07:09:46
Barbados,True,False,,,2022-09-16T07:09:46
Belarus,True,False,,,2022-09-16T07:09:46
Belgium,True,False,,,2022-09-16T07:09:46
Belize,True,False,,,2022-09-16T07:09:46
Benin,True,False,,,2022-09-16T07:09:47
Bermuda,True,False,,,2022-09-16T07:09:47
Bhutan,True,False,,,2022-09-16T07:09:47
Bolivia,True,False,,,2022-09-16T07:09:47
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-16T07:09:47
Bosnia and Herzegovina,True,False,,,2022-09-16T07:09:47
Botswana,True,False,,,2022-09-16T07:09:47
Brazil,True,False,,,2022-09-16T07:09:47
British Virgin Islands,True,False,,,2022-09-16T07:09:47
Brunei,True,False,,,2022-09-16T07:09:47
Bulgaria,True,False,,,2022-09-16T07:09:47
Burkina Faso,True,False,,,2022-09-16T07:09:48
Burundi,True,False,,,2022-09-16T07:09:48
Cambodia,True,False,,,2022-09-16T07:09:48
Cameroon,True,False,,,2022-09-16T07:09:48
Canada,True,False,,,2022-09-16T07:09:48
Cape Verde,True,False,,,2022-09-16T07:09:48
Cayman Islands,True,False,,,2022-09-16T07:09:48
Central African Republic,True,False,,,2022-09-16T07:09:48
Chad,True,False,,,2022-09-16T07:09:48
Chile,True,False,,,2022-09-16T07:09:48
China,True,False,,,2022-09-16T07:09:49
Colombia,True,False,,,2022-09-16T07:09:49
Comoros,True,False,,,2022-09-16T07:09:49
Congo,True,False,,,2022-09-16T07:09:49
Cook Islands,True,False,,,2022-09-16T07:09:49
Costa Rica,True,False,,,2022-09-16T07:09:49
Cote d'Ivoire,True,False,,,2022-09-16T07:09:49
Croatia,True,False,,,2022-09-16T07:09:49
Cuba,True,False,,,2022-09-16T07:09:49
Curacao,True,False,,,2022-09-16T07:09:49
Cyprus,True,False,,,2022-09-16T07:09:50
Czechia,True,False,,,2022-09-16T07:09:50
Democratic Republic of Congo,True,False,,,2022-09-16T07:09:50
Denmark,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 71, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 251, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 168, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 184, in _check_metrics_monotonic
    raise ValueError(
ValueError: Denmark -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
640  Denmark 2022-09-15  ...                 4780473        3649862

[1 rows x 8 columns]
","Denmark -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
640  Denmark 2022-09-15  ...                 4780473        3649862

[1 rows x 8 columns]",2022-09-16T07:09:50
Djibouti,True,False,,,2022-09-16T07:09:50
Dominica,True,False,,,2022-09-16T07:09:50
Dominican Republic,True,False,,,2022-09-16T07:09:50
Ecuador,True,False,,,2022-09-16T07:09:50
Egypt,True,False,,,2022-09-16T07:09:50
El Salvador,True,False,,,2022-09-16T07:09:50
England,True,False,,,2022-09-16T07:09:51
Equatorial Guinea,True,False,,,2022-09-16T07:09:51
Estonia,True,False,,,2022-09-16T07:09:51
Eswatini,True,False,,,2022-09-16T07:09:51
Ethiopia,True,False,,,2022-09-16T07:09:51
Faeroe Islands,True,False,,,2022-09-16T07:09:51
Falkland Islands,True,False,,,2022-09-16T07:09:51
