location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-30T10:26:37
Albania,True,False,,,2022-09-30T10:26:37
Algeria,True,False,,,2022-09-30T10:26:37
Andorra,True,False,,,2022-09-30T10:26:37
Angola,True,False,,,2022-09-30T10:26:37
Anguilla,True,False,,,2022-09-30T10:26:38
Antigua and Barbuda,True,False,,,2022-09-30T10:26:38
Argentina,True,False,,,2022-09-30T10:26:38
Armenia,True,False,,,2022-09-30T10:26:38
Aruba,True,False,,,2022-09-30T10:26:38
Australia,True,False,,,2022-09-30T10:26:38
Austria,True,False,,,2022-09-30T10:26:38
Azerbaijan,True,False,,,2022-09-30T10:26:38
Bahamas,True,False,,,2022-09-30T10:26:38
Bahrain,True,False,,,2022-09-30T10:26:38
Bangladesh,True,False,,,2022-09-30T10:26:38
Barbados,True,False,,,2022-09-30T10:26:38
Belarus,True,False,,,2022-09-30T10:26:38
Belgium,True,False,,,2022-09-30T10:26:38
Belize,True,False,,,2022-09-30T10:26:38
Benin,True,False,,,2022-09-30T10:26:38
Bermuda,True,False,,,2022-09-30T10:26:38
Bhutan,True,False,,,2022-09-30T10:26:38
Bolivia,True,False,,,2022-09-30T10:26:38
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-30T10:26:38
Bosnia and Herzegovina,True,False,,,2022-09-30T10:26:38
Botswana,True,False,,,2022-09-30T10:26:38
Brazil,True,False,,,2022-09-30T10:26:38
British Virgin Islands,True,False,,,2022-09-30T10:26:38
Brunei,True,False,,,2022-09-30T10:26:38
Bulgaria,True,False,,,2022-09-30T10:26:38
Burkina Faso,True,False,,,2022-09-30T10:26:38
Burundi,True,False,,,2022-09-30T10:26:38
Cambodia,True,False,,,2022-09-30T10:26:38
Cameroon,True,False,,,2022-09-30T10:26:38
Canada,True,False,,,2022-09-30T10:26:38
Cape Verde,True,False,,,2022-09-30T10:26:39
Cayman Islands,True,False,,,2022-09-30T10:26:39
Central African Republic,True,False,,,2022-09-30T10:26:39
Chad,True,False,,,2022-09-30T10:26:39
Chile,True,False,,,2022-09-30T10:26:39
China,True,False,,,2022-09-30T10:26:39
Colombia,True,False,,,2022-09-30T10:26:39
Comoros,True,False,,,2022-09-30T10:26:39
Congo,True,False,,,2022-09-30T10:26:39
Cook Islands,True,False,,,2022-09-30T10:26:39
Costa Rica,True,False,,,2022-09-30T10:26:39
Cote d'Ivoire,True,False,,,2022-09-30T10:26:39
Croatia,True,False,,,2022-09-30T10:26:39
Cuba,True,False,,,2022-09-30T10:26:39
Curacao,True,False,,,2022-09-30T10:26:39
Cyprus,True,False,,,2022-09-30T10:26:39
Czechia,True,False,,,2022-09-30T10:26:39
Democratic Republic of Congo,True,False,,,2022-09-30T10:26:39
Denmark,True,False,,,2022-09-30T10:26:39
Djibouti,True,False,,,2022-09-30T10:26:39
Dominica,True,False,,,2022-09-30T10:26:39
Dominican Republic,True,False,,,2022-09-30T10:26:39
Ecuador,True,False,,,2022-09-30T10:26:39
Egypt,True,False,,,2022-09-30T10:26:39
El Salvador,True,False,,,2022-09-30T10:26:39
England,True,False,,,2022-09-30T10:26:39
Equatorial Guinea,True,False,,,2022-09-30T10:26:39
Estonia,True,False,,,2022-09-30T10:26:39
Eswatini,True,False,,,2022-09-30T10:26:39
Ethiopia,True,False,,,2022-09-30T10:26:39
Faeroe Islands,True,False,,,2022-09-30T10:26:40
Falkland Islands,True,False,,,2022-09-30T10:26:40
Fiji,True,False,,,2022-09-30T10:26:40
Finland,True,False,,,2022-09-30T10:26:40
France,True,False,,,2022-09-30T10:26:40
French Polynesia,True,False,,,2022-09-30T10:26:40
Gabon,True,False,,,2022-09-30T10:26:40
Gambia,True,False,,,2022-09-30T10:26:40
Georgia,True,False,,,2022-09-30T10:26:40
Germany,True,False,,,2022-09-30T10:26:40
Ghana,True,False,,,2022-09-30T10:26:40
Gibraltar,True,False,,,2022-09-30T10:26:40
Greece,True,False,,,2022-09-30T10:26:40
Greenland,True,False,,,2022-09-30T10:26:40
Grenada,True,False,,,2022-09-30T10:26:40
Guatemala,True,False,,,2022-09-30T10:26:40
Guernsey,True,False,,,2022-09-30T10:26:40
Guinea,True,False,,,2022-09-30T10:26:40
Guinea-Bissau,True,False,,,2022-09-30T10:26:40
Guyana,True,False,,,2022-09-30T10:26:40
Haiti,True,False,,,2022-09-30T10:26:40
Honduras,True,False,,,2022-09-30T10:26:40
Hong Kong,True,False,,,2022-09-30T10:26:40
Hungary,True,False,,,2022-09-30T10:26:40
Iceland,True,False,,,2022-09-30T10:26:40
India,True,False,,,2022-09-30T10:26:40
Indonesia,True,False,,,2022-09-30T10:26:40
Iran,True,False,,,2022-09-30T10:26:40
Iraq,True,False,,,2022-09-30T10:26:40
Ireland,True,False,,,2022-09-30T10:26:40
Isle of Man,True,False,,,2022-09-30T10:26:40
Israel,True,False,,,2022-09-30T10:26:41
Italy,True,False,,,2022-09-30T10:26:41
Jamaica,True,False,,,2022-09-30T10:26:41
Japan,True,False,,,2022-09-30T10:26:41
Jersey,True,False,,,2022-09-30T10:26:41
Jordan,True,False,,,2022-09-30T10:26:41
Kazakhstan,True,False,,,2022-09-30T10:26:41
Kenya,True,False,,,2022-09-30T10:26:41
Kiribati,True,False,,,2022-09-30T10:26:41
Kosovo,True,False,,,2022-09-30T10:26:41
Kuwait,True,False,,,2022-09-30T10:26:41
Kyrgyzstan,True,False,,,2022-09-30T10:26:41
Laos,True,False,,,2022-09-30T10:26:41
Latvia,True,False,,,2022-09-30T10:26:41
Lebanon,True,False,,,2022-09-30T10:26:41
Lesotho,True,False,,,2022-09-30T10:26:41
Liberia,True,False,,,2022-09-30T10:26:41
Libya,True,False,,,2022-09-30T10:26:41
Liechtenstein,True,False,,,2022-09-30T10:26:41
Lithuania,True,False,,,2022-09-30T10:26:41
Luxembourg,True,False,,,2022-09-30T10:26:41
Macao,True,False,,,2022-09-30T10:26:41
Madagascar,True,False,,,2022-09-30T10:26:41
Malawi,True,False,,,2022-09-30T10:26:41
Malaysia,True,False,,,2022-09-30T10:26:41
Maldives,True,False,,,2022-09-30T10:26:41
Mali,True,False,,,2022-09-30T10:26:41
Malta,True,False,,,2022-09-30T10:26:41
Mauritania,True,False,,,2022-09-30T10:26:41
Mauritius,True,False,,,2022-09-30T10:26:41
Mexico,True,False,,,2022-09-30T10:26:41
Moldova,True,False,,,2022-09-30T10:26:42
Monaco,True,False,,,2022-09-30T10:26:42
Mongolia,True,False,,,2022-09-30T10:26:42
Montenegro,True,False,,,2022-09-30T10:26:42
Montserrat,True,False,,,2022-09-30T10:26:42
Morocco,True,False,,,2022-09-30T10:26:42
Mozambique,True,False,,,2022-09-30T10:26:42
Myanmar,True,False,,,2022-09-30T10:26:42
Namibia,True,False,,,2022-09-30T10:26:42
Nauru,True,False,,,2022-09-30T10:26:42
Nepal,True,False,,,2022-09-30T10:26:42
Netherlands,True,False,,,2022-09-30T10:26:42
New Caledonia,True,False,,,2022-09-30T10:26:42
New Zealand,True,False,,,2022-09-30T10:26:42
Nicaragua,True,False,,,2022-09-30T10:26:42
Niger,True,False,,,2022-09-30T10:26:42
Nigeria,True,False,,,2022-09-30T10:26:42
Niue,True,False,,,2022-09-30T10:26:42
North Macedonia,True,False,,,2022-09-30T10:26:42
Northern Cyprus,True,False,,,2022-09-30T10:26:42
Northern Ireland,True,False,,,2022-09-30T10:26:42
Norway,True,False,,,2022-09-30T10:26:42
Oman,True,False,,,2022-09-30T10:26:42
Pakistan,True,False,,,2022-09-30T10:26:42
Palestine,True,False,,,2022-09-30T10:26:42
Panama,True,False,,,2022-09-30T10:26:42
Papua New Guinea,True,False,,,2022-09-30T10:26:42
Paraguay,True,False,,,2022-09-30T10:26:42
Peru,True,False,,,2022-09-30T10:26:42
Philippines,True,False,,,2022-09-30T10:26:42
Pitcairn,True,False,,,2022-09-30T10:26:42
Poland,True,False,,,2022-09-30T10:26:43
Portugal,True,False,,,2022-09-30T10:26:43
Qatar,True,False,,,2022-09-30T10:26:43
Romania,True,False,,,2022-09-30T10:26:43
Russia,True,False,,,2022-09-30T10:26:43
Rwanda,True,False,,,2022-09-30T10:26:43
Saint Helena,True,False,,,2022-09-30T10:26:43
Saint Kitts and Nevis,True,False,,,2022-09-30T10:26:43
Saint Lucia,True,False,,,2022-09-30T10:26:43
Saint Vincent and the Grenadines,True,False,,,2022-09-30T10:26:43
Samoa,True,False,,,2022-09-30T10:26:43
San Marino,True,False,,,2022-09-30T10:26:43
Sao Tome and Principe,True,False,,,2022-09-30T10:26:43
Saudi Arabia,True,False,,,2022-09-30T10:26:43
Scotland,True,False,,,2022-09-30T10:26:43
Senegal,True,False,,,2022-09-30T10:26:43
Serbia,True,False,,,2022-09-30T10:26:43
Seychelles,True,False,,,2022-09-30T10:26:43
Sierra Leone,True,False,,,2022-09-30T10:26:43
Singapore,True,False,,,2022-09-30T10:26:43
Sint Maarten (Dutch part),True,False,,,2022-09-30T10:26:43
Slovakia,True,False,,,2022-09-30T10:26:43
Slovenia,True,False,,,2022-09-30T10:26:43
Solomon Islands,True,False,,,2022-09-30T10:26:43
Somalia,True,False,,,2022-09-30T10:26:43
South Africa,True,False,,,2022-09-30T10:26:43
South Korea,True,False,,,2022-09-30T10:26:43
South Sudan,True,False,,,2022-09-30T10:26:43
Spain,True,False,,,2022-09-30T10:26:43
Sri Lanka,True,False,,,2022-09-30T10:26:43
Sudan,True,False,,,2022-09-30T10:26:43
Suriname,True,False,,,2022-09-30T10:26:43
Sweden,True,False,,,2022-09-30T10:26:44
Switzerland,True,False,,,2022-09-30T10:26:44
Syria,True,False,,,2022-09-30T10:26:44
Taiwan,True,False,,,2022-09-30T10:26:44
Tajikistan,True,False,,,2022-09-30T10:26:44
Tanzania,True,False,,,2022-09-30T10:26:44
Thailand,True,False,,,2022-09-30T10:26:44
Timor,True,False,,,2022-09-30T10:26:44
Togo,True,False,,,2022-09-30T10:26:44
Tokelau,True,False,,,2022-09-30T10:26:44
Tonga,True,False,,,2022-09-30T10:26:44
Trinidad and Tobago,True,False,,,2022-09-30T10:26:44
Tunisia,True,False,,,2022-09-30T10:26:44
Turkey,True,False,,,2022-09-30T10:26:44
Turkmenistan,True,False,,,2022-09-30T10:26:44
Turks and Caicos Islands,True,False,,,2022-09-30T10:26:44
Tuvalu,True,False,,,2022-09-30T10:26:44
Uganda,True,False,,,2022-09-30T10:26:44
Ukraine,True,False,,,2022-09-30T10:26:44
United Arab Emirates,True,False,,,2022-09-30T10:26:44
United Kingdom,True,False,,,2022-09-30T10:26:44
United States,True,False,,,2022-09-30T10:26:44
Uruguay,True,False,,,2022-09-30T10:26:44
Uzbekistan,True,False,,,2022-09-30T10:26:44
Vanuatu,True,False,,,2022-09-30T10:26:44
Venezuela,True,False,,,2022-09-30T10:26:44
Vietnam,True,False,,,2022-09-30T10:26:44
Wales,True,False,,,2022-09-30T10:26:44
Wallis and Futuna,True,False,,,2022-09-30T10:26:44
Yemen,True,False,,,2022-09-30T10:26:44
Zambia,True,False,,,2022-09-30T10:26:44
Zimbabwe,True,False,,,2022-09-30T10:26:45
