location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-22T07:03:50
Albania,True,False,,,2022-05-22T07:03:50
Algeria,True,False,,,2022-05-22T07:03:50
Andorra,True,False,,,2022-05-22T07:03:50
Angola,True,False,,,2022-05-22T07:03:50
Anguilla,True,False,,,2022-05-22T07:03:50
Antigua and Barbuda,True,False,,,2022-05-22T07:03:50
Argentina,True,False,,,2022-05-22T07:03:50
Armenia,True,False,,,2022-05-22T07:03:50
Aruba,True,False,,,2022-05-22T07:03:50
Australia,True,False,,,2022-05-22T07:03:51
Austria,True,False,,,2022-05-22T07:03:51
Azerbaijan,True,False,,,2022-05-22T07:03:51
Bahamas,True,False,,,2022-05-22T07:03:51
Bahrain,True,False,,,2022-05-22T07:03:51
Bangladesh,True,False,,,2022-05-22T07:03:51
Barbados,True,False,,,2022-05-22T07:03:51
Belarus,True,False,,,2022-05-22T07:03:51
Belgium,True,False,,,2022-05-22T07:03:51
Belize,True,False,,,2022-05-22T07:03:51
Benin,True,False,,,2022-05-22T07:03:51
Bermuda,True,False,,,2022-05-22T07:03:51
Bhutan,True,False,,,2022-05-22T07:03:51
Bolivia,True,False,,,2022-05-22T07:03:51
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-22T07:03:52
Bosnia and Herzegovina,True,False,,,2022-05-22T07:03:52
Botswana,True,False,,,2022-05-22T07:03:52
Brazil,True,False,,,2022-05-22T07:03:52
British Virgin Islands,True,False,,,2022-05-22T07:03:52
Brunei,True,False,,,2022-05-22T07:03:52
Bulgaria,True,False,,,2022-05-22T07:03:52
Burkina Faso,True,False,,,2022-05-22T07:03:52
Burundi,True,False,,,2022-05-22T07:03:52
Cambodia,True,False,,,2022-05-22T07:03:52
Cameroon,True,False,,,2022-05-22T07:03:52
Canada,True,False,,,2022-05-22T07:03:52
Cape Verde,True,False,,,2022-05-22T07:03:52
Cayman Islands,True,False,,,2022-05-22T07:03:52
Central African Republic,True,False,,,2022-05-22T07:03:53
Chad,True,False,,,2022-05-22T07:03:53
Chile,True,False,,,2022-05-22T07:03:53
China,True,False,,,2022-05-22T07:03:53
Colombia,True,False,,,2022-05-22T07:03:53
Comoros,True,False,,,2022-05-22T07:03:53
