location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-07-16T07:07:24
Albania,True,False,,,2023-07-16T07:07:24
Algeria,True,False,,,2023-07-16T07:07:24
Andorra,True,False,,,2023-07-16T07:07:24
Angola,True,False,,,2023-07-16T07:07:24
Anguilla,True,False,,,2023-07-16T07:07:24
Antigua and Barbuda,True,False,,,2023-07-16T07:07:24
Argentina,True,False,,,2023-07-16T07:07:25
Armenia,True,False,,,2023-07-16T07:07:25
Aruba,True,False,,,2023-07-16T07:07:25
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]",2023-07-16T07:07:25
Austria,True,False,,,2023-07-16T07:07:25
Azerbaijan,True,False,,,2023-07-16T07:07:25
Bahamas,True,False,,,2023-07-16T07:07:25
Bahrain,True,False,,,2023-07-16T07:07:25
Bangladesh,True,False,,,2023-07-16T07:07:25
Barbados,True,False,,,2023-07-16T07:07:25
Belarus,True,False,,,2023-07-16T07:07:25
Belgium,True,False,,,2023-07-16T07:07:25
Belize,True,False,,,2023-07-16T07:07:25
Benin,True,False,,,2023-07-16T07:07:25
Bermuda,True,False,,,2023-07-16T07:07:25
Bhutan,True,False,,,2023-07-16T07:07:25
Bolivia,True,False,,,2023-07-16T07:07:25
Bonaire Sint Eustatius and Saba,True,False,,,2023-07-16T07:07:25
Bosnia and Herzegovina,True,False,,,2023-07-16T07:07:25
Botswana,True,False,,,2023-07-16T07:07:25
Brazil,True,False,,,2023-07-16T07:07:25
British Virgin Islands,True,False,,,2023-07-16T07:07:25
Brunei,True,False,,,2023-07-16T07:07:25
Bulgaria,True,False,,,2023-07-16T07:07:25
Burkina Faso,True,False,,,2023-07-16T07:07:25
Burundi,True,False,,,2023-07-16T07:07:25
Cambodia,True,False,,,2023-07-16T07:07:26
Cameroon,True,False,,,2023-07-16T07:07:26
Canada,True,False,,,2023-07-16T07:07:26
Cape Verde,True,False,,,2023-07-16T07:07:26
Cayman Islands,True,False,,,2023-07-16T07:07:26
Central African Republic,True,False,,,2023-07-16T07:07:26
Chad,True,False,,,2023-07-16T07:07:26
Chile,True,False,,,2023-07-16T07:07:26
China,True,False,,,2023-07-16T07:07:26
Colombia,True,False,,,2023-07-16T07:07:26
Comoros,True,False,,,2023-07-16T07:07:26
Congo,True,False,,,2023-07-16T07:07:26
Cook Islands,True,False,,,2023-07-16T07:07:26
Costa Rica,True,False,,,2023-07-16T07:07:26
Cote d'Ivoire,True,False,,,2023-07-16T07:07:26
Croatia,True,False,,,2023-07-16T07:07:26
Cuba,True,False,,,2023-07-16T07:07:26
Curacao,True,False,,,2023-07-16T07:07:26
Cyprus,True,False,,,2023-07-16T07:07:26
Czechia,True,False,,,2023-07-16T07:07:26
Democratic Republic of Congo,True,False,,,2023-07-16T07:07:26
Denmark,True,False,,,2023-07-16T07:07:26
Djibouti,True,False,,,2023-07-16T07:07:26
Dominica,True,False,,,2023-07-16T07:07:26
Dominican Republic,True,False,,,2023-07-16T07:07:26
Ecuador,True,False,,,2023-07-16T07:07:26
Egypt,True,False,,,2023-07-16T07:07:27
El Salvador,True,False,,,2023-07-16T07:07:27
England,True,False,,,2023-07-16T07:07:27
Equatorial Guinea,True,False,,,2023-07-16T07:07:27
Estonia,True,False,,,2023-07-16T07:07:27
Eswatini,True,False,,,2023-07-16T07:07:27
Ethiopia,True,False,,,2023-07-16T07:07:27
Faeroe Islands,True,False,,,2023-07-16T07:07:27
Falkland Islands,True,False,,,2023-07-16T07:07:27
Fiji,True,False,,,2023-07-16T07:07:27
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
182  Finland 2023-07-12  ...                    <NA>        4343059

[1 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
182  Finland 2023-07-12  ...                    <NA>        4343059

[1 rows x 8 columns]",2023-07-16T07:07:27
France,True,False,,,2023-07-16T07:07:27
French Polynesia,True,False,,,2023-07-16T07:07:27
Gabon,True,False,,,2023-07-16T07:07:27
Gambia,True,False,,,2023-07-16T07:07:27
Georgia,True,False,,,2023-07-16T07:07:27
Germany,True,False,,,2023-07-16T07:07:27
Ghana,True,False,,,2023-07-16T07:07:27
Gibraltar,True,False,,,2023-07-16T07:07:27
Greece,True,False,,,2023-07-16T07:07:27
Greenland,True,False,,,2023-07-16T07:07:27
Grenada,True,False,,,2023-07-16T07:07:27
Guatemala,True,False,,,2023-07-16T07:07:27
Guernsey,True,False,,,2023-07-16T07:07:27
Guinea,True,False,,,2023-07-16T07:07:27
Guinea-Bissau,True,False,,,2023-07-16T07:07:27
Guyana,True,False,,,2023-07-16T07:07:27
Haiti,True,False,,,2023-07-16T07:07:27
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-07-16T07:07:27
Hong Kong,True,False,,,2023-07-16T07:07:28
Hungary,True,False,,,2023-07-16T07:07:28
Iceland,True,False,,,2023-07-16T07:07:28
India,True,False,,,2023-07-16T07:07:28
Indonesia,True,False,,,2023-07-16T07:07:28
Iran,True,False,,,2023-07-16T07:07:28
Iraq,True,False,,,2023-07-16T07:07:28
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194665
899  Ireland 2023-07-07  ...                       0        3194704

[3 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194665
899  Ireland 2023-07-07  ...                       0        3194704

[3 rows x 8 columns]",2023-07-16T07:07:28
Isle of Man,True,False,,,2023-07-16T07:07:28
Israel,True,False,,,2023-07-16T07:07:28
Italy,True,False,,,2023-07-16T07:07:28
Jamaica,True,False,,,2023-07-16T07:07:28
Japan,True,False,,,2023-07-16T07:07:28
Jersey,True,False,,,2023-07-16T07:07:28
Jordan,True,False,,,2023-07-16T07:07:28
Kazakhstan,True,False,,,2023-07-16T07:07:28
Kenya,True,False,,,2023-07-16T07:07:28
Kiribati,True,False,,,2023-07-16T07:07:28
Kosovo,True,False,,,2023-07-16T07:07:28
Kuwait,True,False,,,2023-07-16T07:07:28
Kyrgyzstan,True,False,,,2023-07-16T07:07:28
Laos,True,False,,,2023-07-16T07:07:28
Latvia,True,False,,,2023-07-16T07:07:28
Lebanon,True,False,,,2023-07-16T07:07:28
Lesotho,True,False,,,2023-07-16T07:07:28
Liberia,True,False,,,2023-07-16T07:07:28
Libya,True,False,,,2023-07-16T07:07:28
Liechtenstein,True,False,,,2023-07-16T07:07:29
Lithuania,True,False,,,2023-07-16T07:07:29
Luxembourg,True,False,,,2023-07-16T07:07:29
Macao,True,False,,,2023-07-16T07:07:29
Madagascar,True,False,,,2023-07-16T07:07:29
Malawi,True,False,,,2023-07-16T07:07:29
Malaysia,True,False,,,2023-07-16T07:07:29
Maldives,True,False,,,2023-07-16T07:07:29
Mali,True,False,,,2023-07-16T07:07:29
Malta,True,False,,,2023-07-16T07:07:29
Mauritania,True,False,,,2023-07-16T07:07:29
Mauritius,True,False,,,2023-07-16T07:07:29
Mexico,True,False,,,2023-07-16T07:07:29
Moldova,True,False,,,2023-07-16T07:07:29
Monaco,True,False,,,2023-07-16T07:07:29
Mongolia,True,False,,,2023-07-16T07:07:29
Montenegro,True,False,,,2023-07-16T07:07:29
Montserrat,True,False,,,2023-07-16T07:07:29
Morocco,True,False,,,2023-07-16T07:07:29
Mozambique,True,False,,,2023-07-16T07:07:29
Myanmar,True,False,,,2023-07-16T07:07:29
Namibia,True,False,,,2023-07-16T07:07:29
Nauru,True,False,,,2023-07-16T07:07:29
Nepal,True,False,,,2023-07-16T07:07:29
Netherlands,True,False,,,2023-07-16T07:07:29
New Caledonia,True,False,,,2023-07-16T07:07:29
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]",2023-07-16T07:07:29
Nicaragua,True,False,,,2023-07-16T07:07:30
Niger,True,False,,,2023-07-16T07:07:30
Nigeria,True,False,,,2023-07-16T07:07:30
North Macedonia,True,False,,,2023-07-16T07:07:30
Northern Cyprus,True,False,,,2023-07-16T07:07:30
Northern Ireland,True,False,,,2023-07-16T07:07:30
Norway,True,False,,,2023-07-16T07:07:30
Niue,True,False,,,2023-07-16T07:07:30
Oman,True,False,,,2023-07-16T07:07:30
Pakistan,True,False,,,2023-07-16T07:07:30
Palestine,True,False,,,2023-07-16T07:07:30
Panama,True,False,,,2023-07-16T07:07:30
Papua New Guinea,True,False,,,2023-07-16T07:07:30
Paraguay,True,False,,,2023-07-16T07:07:30
Peru,True,False,,,2023-07-16T07:07:30
Philippines,True,False,,,2023-07-16T07:07:30
Pitcairn,True,False,,,2023-07-16T07:07:30
Poland,True,False,,,2023-07-16T07:07:30
Portugal,True,False,,,2023-07-16T07:07:30
Qatar,True,False,,,2023-07-16T07:07:30
Romania,True,False,,,2023-07-16T07:07:30
Russia,True,False,,,2023-07-16T07:07:30
