location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-06-20T11:07:03
Albania,True,False,,,2023-06-20T11:07:03
Algeria,True,False,,,2023-06-20T11:07:03
Andorra,True,False,,,2023-06-20T11:07:03
Angola,True,False,,,2023-06-20T11:07:03
Anguilla,True,False,,,2023-06-20T11:07:03
Antigua and Barbuda,True,False,,,2023-06-20T11:07:03
Argentina,True,False,,,2023-06-20T11:07:03
Armenia,True,False,,,2023-06-20T11:07:03
Aruba,True,False,,,2023-06-20T11:07:03
Australia,True,False,,,2023-06-20T11:07:03
Austria,True,False,,,2023-06-20T11:07:03
Azerbaijan,True,False,,,2023-06-20T11:07:03
Bahamas,True,False,,,2023-06-20T11:07:04
Bahrain,True,False,,,2023-06-20T11:07:04
Bangladesh,True,False,,,2023-06-20T11:07:04
Barbados,True,False,,,2023-06-20T11:07:04
Belarus,True,False,,,2023-06-20T11:07:04
Belgium,True,False,,,2023-06-20T11:07:04
Belize,True,False,,,2023-06-20T11:07:04
Benin,True,False,,,2023-06-20T11:07:04
Bermuda,True,False,,,2023-06-20T11:07:04
Bhutan,True,False,,,2023-06-20T11:07:04
Bolivia,True,False,,,2023-06-20T11:07:04
Bonaire Sint Eustatius and Saba,True,False,,,2023-06-20T11:07:04
Bosnia and Herzegovina,True,False,,,2023-06-20T11:07:04
Botswana,True,False,,,2023-06-20T11:07:04
Brazil,True,False,,,2023-06-20T11:07:04
British Virgin Islands,True,False,,,2023-06-20T11:07:04
Brunei,True,False,,,2023-06-20T11:07:04
Bulgaria,True,False,,,2023-06-20T11:07:04
Burkina Faso,True,False,,,2023-06-20T11:07:04
Burundi,True,False,,,2023-06-20T11:07:04
Cambodia,True,False,,,2023-06-20T11:07:04
Cameroon,True,False,,,2023-06-20T11:07:04
Canada,True,False,,,2023-06-20T11:07:04
Cape Verde,True,False,,,2023-06-20T11:07:04
Cayman Islands,True,False,,,2023-06-20T11:07:05
Central African Republic,True,False,,,2023-06-20T11:07:05
Chad,True,False,,,2023-06-20T11:07:05
Chile,True,False,,,2023-06-20T11:07:05
China,True,False,,,2023-06-20T11:07:05
Colombia,True,False,,,2023-06-20T11:07:05
Comoros,True,False,,,2023-06-20T11:07:05
Congo,True,False,,,2023-06-20T11:07:05
Cook Islands,True,False,,,2023-06-20T11:07:05
Costa Rica,True,False,,,2023-06-20T11:07:05
Cote d'Ivoire,True,False,,,2023-06-20T11:07:05
Croatia,True,False,,,2023-06-20T11:07:05
Cuba,True,False,,,2023-06-20T11:07:05
Curacao,True,False,,,2023-06-20T11:07:05
Cyprus,True,False,,,2023-06-20T11:07:05
Czechia,True,False,,,2023-06-20T11:07:05
Democratic Republic of Congo,True,False,,,2023-06-20T11:07:05
Denmark,True,False,,,2023-06-20T11:07:05
Djibouti,True,False,,,2023-06-20T11:07:05
Dominica,True,False,,,2023-06-20T11:07:05
Dominican Republic,True,False,,,2023-06-20T11:07:05
Ecuador,True,False,,,2023-06-20T11:07:05
Egypt,True,False,,,2023-06-20T11:07:05
El Salvador,True,False,,,2023-06-20T11:07:05
England,True,False,,,2023-06-20T11:07:06
Equatorial Guinea,True,False,,,2023-06-20T11:07:06
Estonia,True,False,,,2023-06-20T11:07:06
Eswatini,True,False,,,2023-06-20T11:07:06
Ethiopia,True,False,,,2023-06-20T11:07:06
Faeroe Islands,True,False,,,2023-06-20T11:07:06
Falkland Islands,True,False,,,2023-06-20T11:07:06
Fiji,True,False,,,2023-06-20T11:07:06
Finland,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date                                       vaccine                                         source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
178  Finland 2023-06-15  Moderna, Oxford/AstraZeneca, Pfizer/BioNTech  https://sampo.thl.fi/pivot/prod/en/vaccreg/cov...                <NA>            4524418                  4348010            <NA>
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date                                       vaccine                                         source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
178  Finland 2023-06-15  Moderna, Oxford/AstraZeneca, Pfizer/BioNTech  https://sampo.thl.fi/pivot/prod/en/vaccreg/cov...                <NA>            4524418                  4348010            <NA>",2023-06-20T11:07:06
France,True,False,,,2023-06-20T11:07:06
French Polynesia,True,False,,,2023-06-20T11:07:06
Gabon,True,False,,,2023-06-20T11:07:06
Gambia,True,False,,,2023-06-20T11:07:06
Georgia,True,False,,,2023-06-20T11:07:06
Germany,True,False,,,2023-06-20T11:07:06
Ghana,True,False,,,2023-06-20T11:07:06
Gibraltar,True,False,,,2023-06-20T11:07:06
Greece,True,False,,,2023-06-20T11:07:06
Greenland,True,False,,,2023-06-20T11:07:06
Grenada,True,False,,,2023-06-20T11:07:06
Guatemala,True,False,,,2023-06-20T11:07:06
Guernsey,True,False,,,2023-06-20T11:07:06
Guinea,True,False,,,2023-06-20T11:07:06
Guinea-Bissau,True,False,,,2023-06-20T11:07:06
Guyana,True,False,,,2023-06-20T11:07:06
Haiti,True,False,,,2023-06-20T11:07:07
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location       date                                            vaccine                source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
105  Honduras 2023-06-02  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...  https://covid19.who.int/            16901540            6485671                  5751048         4665196
","Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location       date                                            vaccine                source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
105  Honduras 2023-06-02  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...  https://covid19.who.int/            16901540            6485671                  5751048         4665196",2023-06-20T11:07:07
Hong Kong,True,False,,,2023-06-20T11:07:07
Hungary,True,False,,,2023-06-20T11:07:07
Iceland,True,False,,,2023-06-20T11:07:07
India,True,False,,,2023-06-20T11:07:07
Indonesia,True,False,,,2023-06-20T11:07:07
Iran,True,False,,,2023-06-20T11:07:07
Iraq,True,False,,,2023-06-20T11:07:07
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date                                            vaccine                                      source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
804  Ireland 2023-03-26  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  https://covid19ireland-geohive.hub.arcgis.com/             7928647            4107734                  4062167               0
831  Ireland 2023-04-26  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  https://covid19ireland-geohive.hub.arcgis.com/             7929493            4108119                  4062630               0
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date                                            vaccine                                      source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
804  Ireland 2023-03-26  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  https://covid19ireland-geohive.hub.arcgis.com/             7928647            4107734                  4062167               0
831  Ireland 2023-04-26  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  https://covid19ireland-geohive.hub.arcgis.com/             7929493            4108119                  4062630               0",2023-06-20T11:07:07
Isle of Man,True,False,,,2023-06-20T11:07:07
Israel,True,False,,,2023-06-20T11:07:07
Italy,True,False,,,2023-06-20T11:07:07
Jamaica,True,False,,,2023-06-20T11:07:07
Japan,True,False,,,2023-06-20T11:07:07
Jersey,True,False,,,2023-06-20T11:07:07
Jordan,True,False,,,2023-06-20T11:07:07
Kazakhstan,True,False,,,2023-06-20T11:07:07
Kenya,True,False,,,2023-06-20T11:07:07
Kiribati,True,False,,,2023-06-20T11:07:07
Kosovo,True,False,,,2023-06-20T11:07:07
Kuwait,True,False,,,2023-06-20T11:07:07
Kyrgyzstan,True,False,,,2023-06-20T11:07:07
Laos,True,False,,,2023-06-20T11:07:07
Latvia,True,False,,,2023-06-20T11:07:07
Lebanon,True,False,,,2023-06-20T11:07:08
Lesotho,True,False,,,2023-06-20T11:07:08
Liberia,True,False,,,2023-06-20T11:07:08
Libya,True,False,,,2023-06-20T11:07:08
Liechtenstein,True,False,,,2023-06-20T11:07:08
Lithuania,True,False,,,2023-06-20T11:07:08
Luxembourg,True,False,,,2023-06-20T11:07:08
Macao,True,False,,,2023-06-20T11:07:08
Madagascar,True,False,,,2023-06-20T11:07:08
Malawi,True,False,,,2023-06-20T11:07:08
Malaysia,True,False,,,2023-06-20T11:07:08
Maldives,True,False,,,2023-06-20T11:07:08
Mali,True,False,,,2023-06-20T11:07:08
Malta,True,False,,,2023-06-20T11:07:08
Mauritania,True,False,,,2023-06-20T11:07:08
Mauritius,True,False,,,2023-06-20T11:07:08
Mexico,True,False,,,2023-06-20T11:07:08
Moldova,True,False,,,2023-06-20T11:07:08
Monaco,True,False,,,2023-06-20T11:07:08
Mongolia,True,False,,,2023-06-20T11:07:08
Montenegro,True,False,,,2023-06-20T11:07:08
Montserrat,True,False,,,2023-06-20T11:07:08
Morocco,True,False,,,2023-06-20T11:07:08
Mozambique,True,False,,,2023-06-20T11:07:08
Myanmar,True,False,,,2023-06-20T11:07:09
Namibia,True,False,,,2023-06-20T11:07:09
Nauru,True,False,,,2023-06-20T11:07:09
Nepal,True,False,,,2023-06-20T11:07:09
Netherlands,True,False,,,2023-06-20T11:07:09
New Caledonia,True,False,,,2023-06-20T11:07:09
