location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-22T07:04:07
Albania,True,False,,,2022-07-22T07:04:07
Algeria,True,False,,,2022-07-22T07:04:07
Andorra,True,False,,,2022-07-22T07:04:07
Angola,True,False,,,2022-07-22T07:04:07
Anguilla,True,False,,,2022-07-22T07:04:07
Antigua and Barbuda,True,False,,,2022-07-22T07:04:07
Argentina,True,False,,,2022-07-22T07:04:08
Armenia,True,False,,,2022-07-22T07:04:08
Aruba,True,False,,,2022-07-22T07:04:08
Australia,True,False,,,2022-07-22T07:04:08
