location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-04T07:07:23
Albania,True,False,,,2023-01-04T07:07:24
Algeria,True,False,,,2023-01-04T07:07:24
Andorra,True,False,,,2023-01-04T07:07:24
Angola,True,False,,,2023-01-04T07:07:24
Anguilla,True,False,,,2023-01-04T07:07:24
Antigua and Barbuda,True,False,,,2023-01-04T07:07:24
Argentina,True,False,,,2023-01-04T07:07:24
Armenia,True,False,,,2023-01-04T07:07:24
Aruba,True,False,,,2023-01-04T07:07:24
Australia,True,False,,,2023-01-04T07:07:24
Austria,True,False,,,2023-01-04T07:07:24
Azerbaijan,True,False,,,2023-01-04T07:07:24
Bahamas,True,False,,,2023-01-04T07:07:24
Bahrain,True,False,,,2023-01-04T07:07:24
Bangladesh,True,False,,,2023-01-04T07:07:24
Barbados,True,False,,,2023-01-04T07:07:24
Belarus,True,False,,,2023-01-04T07:07:24
Belgium,True,False,,,2023-01-04T07:07:24
Belize,True,False,,,2023-01-04T07:07:24
Benin,True,False,,,2023-01-04T07:07:24
Bermuda,True,False,,,2023-01-04T07:07:24
Bhutan,True,False,,,2023-01-04T07:07:24
Bolivia,True,False,,,2023-01-04T07:07:24
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-04T07:07:24
Bosnia and Herzegovina,True,False,,,2023-01-04T07:07:24
Botswana,True,False,,,2023-01-04T07:07:25
Brazil,True,False,,,2023-01-04T07:07:25
British Virgin Islands,True,False,,,2023-01-04T07:07:25
Brunei,True,False,,,2023-01-04T07:07:25
Bulgaria,True,False,,,2023-01-04T07:07:25
Burkina Faso,True,False,,,2023-01-04T07:07:25
Burundi,True,False,,,2023-01-04T07:07:25
Cambodia,True,False,,,2023-01-04T07:07:25
Cameroon,True,False,,,2023-01-04T07:07:25
Canada,True,False,,,2023-01-04T07:07:25
Cape Verde,True,False,,,2023-01-04T07:07:25
Cayman Islands,True,False,,,2023-01-04T07:07:25
Central African Republic,True,False,,,2023-01-04T07:07:25
Chad,True,False,,,2023-01-04T07:07:25
Chile,True,False,,,2023-01-04T07:07:25
China,True,False,,,2023-01-04T07:07:25
Colombia,True,False,,,2023-01-04T07:07:25
Comoros,True,False,,,2023-01-04T07:07:25
Congo,True,False,,,2023-01-04T07:07:25
Cook Islands,True,False,,,2023-01-04T07:07:25
